#name	rank	LBI
PMK1_|_A_WASHINGTON_4375_2015	1	2.17620856043
PMK1_|_A_NEBRASKA_4537_2015	2	2.17620856043
PMK1_|_A_SOUTH_DAKOTA_4708_2015	3	2.17620856043
PMK1_|_A_WYOMING_4594_2015	4	2.17620856043
PMK1_|_A_KENTUCKY_4655_2015	5	1.77033574639
PMK1_|_A_RHODE_ISLAND_4703_2015	6	1.77033574639
PMK1_|_A_GEORGIA_4414_2015	7	1.77033574639
PMK1_|_A_NORTH_CAROLINA_4317_2015	8	1.28797487328
PMK1_|_A_NEW_JERSEY_4544_2015	9	1.28797487328
PMK1_|_A_NEBRASKA_4672_2015	10	1.00497961696
PMK1_|_A_NEBRASKA_4538_2015	11	1.00497961696
PMK1_|_A_TEXAS_4719_2015	12	0.912689840076
PMK1_|_A_ALABAMA_4387_2015	13	0.404040666671
PMK1_|_A_TEXAS_4481_2015	14	0.374364477444
PMK1_|_A_NORTH_DAKOTA_4318_2015	15	0.366493737574
PMK1_|_A_SOUTH_CAROLINA_4469_2015	16	0.346133426959
PMK1_|_A_MASSACHUSETTS_4291_2015	17	0.346033857518
PMK1_|_A_OKLAHOMA_4774_2015	18	0.346026483806
PMK1_|_A_WASHINGTON_4788_2015	19	0.346016898352
PMK1_|_A_WASHINGTON_4578_2015	20	0.346013211751
PMK1_|_A_OKLAHOMA_4466_2015	21	0.276987095583
PMK1_|_A_SOUTH_CAROLINA_4778_2015	22	0.276975886918
PMK1_|_A_CONNECTICUT_4740_2015	23	0.276926476898
PMK1_|_A_COLORADO_4509_2015	24	0.276898468151
PMK1_|_A_CONNECTICUT_4808_2015	25	0.270444896165
PMK1_|_A_GEORGIA_4514_2015	26	0.270444896165
PMK1_|_A_NEW_YORK_4817_2015	27	0.267410875859
PMK1_|_A_NEW_YORK_4549_2015	28	0.25157269649
PMK1_|_A_NORTH_CAROLINA_4691_2015	29	0.251569717098
PMK1_|_A_ARKANSAS_4503_2015	30	0.251561630537
PMK1_|_A_WASHINGTON_4591_2015	31	0.251559502582
PMK1_|_A_TEXAS_4483_2015	32	0.251154869927
PMK1_|_A_TEXAS_4482_2015	33	0.251154869927
PMK1_|_A_NEW_YORK_4684_2015	34	0.236506966793
PMK1_|_A_NORTH_CAROLINA_4459_2015	35	0.229207382026
PMK1_|_A_TEXAS_4786_2015	36	0.22340369927
PMK1_|_A_KANSAS_4533_2015	37	0.223299628085
PMK1_|_A_TEXAS_4348_2015	38	0.223262748093
PMK1_|_A_MASSACHUSETTS_4432_2015	39	0.197334103198
