#name	rank	LBI
P0_|_A_HOUSTON_JMM_115_2013	1	1.48939083969
P0_|_A_HOUSTON_JMM_168_2013	2	1.48939083969
P0_|_A_HOUSTON_JMM_124_2013	3	1.48939083969
P0_|_A_BOSTON_YGA_01194_2013	4	1.3400009518
P0_|_A_SANTA_CLARA_YGA_03046_2013	5	1.3400009518
P0_|_A_SANTA_CLARA_YGA_03003_2013	6	0.907275178481
P0_|_A_SANTA_CLARA_YGA_03022_2013	7	0.907275178481
P0_|_A_BOSTON_YGA_00062_2013	8	0.907275178481
P0_|_A_BOSTON_YGA_01142_2013	9	0.672071028719
P0_|_A_BOSTON_YGA_01123_2013	10	0.672071028719
P0_|_A_BOSTON_YGA_01163_2013	11	0.672071028719
P0_|_A_BOSTON_YGA_00043_2013	12	0.66190291756
P0_|_A_BOSTON_YGA_01196_2013	13	0.66190291756
P0_|_A_BOSTON_YGA_01209_2013	14	0.66190291756
P0_|_A_BOSTON_YGA_00045_2013	15	0.66190291756
P0_|_A_BOSTON_YGA_00025_2013	16	0.642861229653
P0_|_A_BOSTON_YGA_01115_2013	17	0.642861229653
P0_|_A_SANTA_CLARA_YGA_03035_2013	18	0.573893102702
P0_|_A_SANTA_CLARA_YGA_03016_2013	19	0.496688993383
P0_|_A_SANTA_CLARA_YGA_03015_2013	20	0.438646111962
P0_|_A_HOUSTON_JMM_123_2013	21	0.413751651516
P0_|_A_HOUSTON_JMM_108_2013	22	0.413744971842
P0_|_A_HOUSTON_JMM_107_2013	23	0.413690056052
P0_|_A_HOUSTON_JMM_153_2013	24	0.413686345909
P0_|_A_HOUSTON_JMM_118_2013	25	0.413682635816
P0_|_A_BOSTON_YGA_01191_2013	26	0.379880036994
P0_|_A_HOUSTON_JMM_158_2013	27	0.379842594053
P0_|_A_SANTA_CLARA_YGA_03011_2013	28	0.37984193721
P0_|_A_HOUSTON_JMM_174_2013	29	0.37984193721
P0_|_A_HOUSTON_JMM_175_2013	30	0.379832741582
P0_|_A_BOSTON_YGA_01207_2013	31	0.32769919986
P0_|_A_BOSTON_YGA_00081_2013	32	0.32769919986
P0_|_A_SANTA_CLARA_YGA_03044_2013	33	0.327374201764
P0_|_A_BOSTON_YGA_01193_2013	34	0.281639121695
P0_|_A_BOSTON_YGA_01174_2013	35	0.280416410714
P0_|_A_BOSTON_YGA_00095_2013	36	0.280416410714
P0_|_A_BOSTON_YGA_01176_2013	37	0.228395359985
P0_|_A_BOSTON_YGA_00024_2013	38	0.228395359985
P0_|_A_BOSTON_YGA_01164_2013	39	0.228311730226
P0_|_A_BOSTON_YGA_01198_2013	40	0.228280058886
P0_|_A_BOSTON_YGA_01134_2013	41	0.225944658958
P0_|_A_SANTA_CLARA_YGA_03008_2013	42	0.225944658958
P0_|_A_BOSTON_YGA_01197_2013	43	0.225944658958
P0_|_A_BOSTON_YGA_01146_2013	44	0.225944658958
P0_|_A_SANTA_CLARA_YGA_03079_2013	45	0.222126240146
P0_|_A_BOSTON_YGA_00098_2013	46	0.221961132959
P0_|_A_BOSTON_YGA_00099_2013	47	0.221961132959
P0_|_A_BOSTON_YGA_00050_2013	48	0.221701600468
P0_|_A_BOSTON_YGA_00042_2013	49	0.221630971049
P0_|_A_BOSTON_YGA_01153_2013	50	0.221627091886
P0_|_A_HOUSTON_JMM_146_2013	51	0.219977489196
P0_|_A_HOUSTON_JMM_144_2013	52	0.219951283286
P0_|_A_BOSTON_YGA_00074_2013	53	0.205963428742
P0_|_A_SANTA_CLARA_YGA_03064_2013	54	0.205962990397
P0_|_A_SANTA_CLARA_YGA_03047_2013	55	0.189478686203
P0_|_A_HOUSTON_JMM_149_2013	56	0.18936755682
P0_|_A_HOUSTON_JMM_132_2013	57	0.189339723191
P0_|_A_SANTA_CLARA_YGA_03063_2013	58	0.188524582099
P0_|_A_SANTA_CLARA_YGA_03009_2013	59	0.1817723584
P0_|_A_HOUSTON_JMM_161_2013	60	0.18177221471
P0_|_A_SANTA_CLARA_YGA_03017_2013	61	0.181671864682
P0_|_A_HOUSTON_JMM_170_2013	62	0.18166426316
P0_|_A_SANTA_CLARA_YGA_03034_2013	63	0.181605493558
P0_|_A_SANTA_CLARA_YGA_03024_2013	64	0.175311256304
P0_|_A_SANTA_CLARA_YGA_03077_2013	65	0.175284987605
P0_|_A_SANTA_CLARA_YGA_03076_2013	66	0.17082539968
P0_|_A_BOSTON_YGA_00038_2013	67	0.170824745995
P0_|_A_BOSTON_YGA_01148_2013	68	0.170824745995
P0_|_A_BOSTON_YGA_01201_2013	69	0.159475794771
P0_|_A_BOSTON_YGA_01175_2013	70	0.151074542083
P0_|_A_BOSTON_YGA_00067_2013	71	0.150141288552
P0_|_A_BOSTON_YGA_00079_2013	72	0.150129568075
P0_|_A_BOSTON_YGA_00030_2013	73	0.147307704663
P0_|_A_BOSTON_YGA_01170_2013	74	0.146801661707
P0_|_A_HOUSTON_JMM_172_2013	75	0.146534574625
P0_|_A_BOSTON_YGA_01169_2013	76	0.146534574625
P0_|_A_BOSTON_YGA_01181_2013	77	0.139889380891
P0_|_A_BOSTON_YGA_01182_2013	78	0.139889380891
P0_|_A_HOUSTON_JMM_128_2013	79	0.139496288373
P0_|_A_SANTA_CLARA_YGA_03012_2013	80	0.133978416915
P0_|_A_BOSTON_YGA_01171_2013	81	0.129993019853
P0_|_A_BOSTON_YGA_01144_2013	82	0.128855498657
P0_|_A_BOSTON_YGA_01114_2013	83	0.128851933706
P0_|_A_HOUSTON_JMM_117_2013	84	0.127932240395
P0_|_A_HOUSTON_JMM_112_2013	85	0.127277419181
P0_|_A_BOSTON_YGA_01213_2013	86	0.126978637927
P0_|_A_SANTA_CLARA_YGA_03014_2013	87	0.126742191559
P0_|_A_SANTA_CLARA_YGA_03019_2013	88	0.126312763297
P0_|_A_SANTA_CLARA_YGA_03001_2013	89	0.126188885929
P0_|_A_BOSTON_YGA_01140_2013	90	0.125736436793
P0_|_A_SANTA_CLARA_YGA_03028_2013	91	0.125514294256
P0_|_A_HOUSTON_JMM_126_2013	92	0.125297598777
P0_|_A_HOUSTON_JMM_111_2013	93	0.12522466298
P0_|_A_SANTA_CLARA_YGA_03023_2013	94	0.125167270661
P0_|_A_HOUSTON_JMM_120_2013	95	0.125107528408
P0_|_A_BOSTON_YGA_01177_2013	96	0.125105841546
P0_|_A_HOUSTON_JMM_139_2013	97	0.125033249826
P0_|_A_BOSTON_YGA_00084_2013	98	0.125011391261
P0_|_A_BOSTON_YGA_00046_2013	99	0.125000192587
P0_|_A_HOUSTON_JMM_104_2013	100	0.125000000183
