#name	rank	LBI
ORIGINAL_|_A_GUATEMALA_591_2010	1	1.06326031425
P0_|_A_MANAGUA_905_02_2010	2	1.06326031425
P0_|_A_MANAGUA_1167_03_2010	3	1.06326031425
P0_|_A_MANAGUA_1181_03_2010	4	1.06326031425
P0_|_A_MANAGUA_5543_01_2010	5	1.06326031425
P0_|_A_MANAGUA_5906_01_2010	6	1.06326031425
P0_|_A_MANAGUA_4009_02_2010	7	1.06326031425
P0_|_A_MANAGUA_5806_01_2010	8	1.06326031425
P0_|_A_MANAGUA_4134_04_2010	9	1.06326031425
P0_|_A_MANAGUA_4218_02_2010	10	1.06326031425
P0_|_A_MANAGUA_2614_02_2010	11	1.06326031425
P0_|_A_MANAGUA_3433_02_2010	12	1.06326031425
P0_|_A_MANAGUA_194_01_2010	13	1.06326031425
P0_|_A_MANAGUA_5674_05_2010	14	1.06326031425
P0_|_A_MANAGUA_3527_02_2010	15	1.06326031425
P0_|_A_MANAGUA_1166_03_2010	16	1.06326031425
P0_|_A_MANAGUA_1856_03_2010	17	1.06326031425
P0_|_A_MANAGUA_395_02_2010	18	1.06326031425
P0_|_A_MANAGUA_3715_02_2010	19	1.06326031425
P0_|_A_MANAGUA_3192_01_2010	20	1.06326031425
P0_|_A_MANAGUA_4131_04_2010	21	1.06326031425
ORIGINAL_|_A_PENNSYLVANIA_08_2010	22	0.497129701306
ORIGINAL_|_A_CALIFORNIA_27_2010	23	0.497129701306
ORIGINAL_|_A_BARBADOS_170_2010	24	0.497129701306
ORIGINAL_|_A_NEBRASKA_03_2010	25	0.254769223946
ORIGINAL_|_A_ARKANSAS_05_2010	26	0.254769223946
ORIGINAL_|_A_UTAH_17_2010	27	0.243622864283
ORIGINAL_|_A_PENNSYLVANIA_36_2010	28	0.24326818683
P0_|_A_MANAGUA_4456_02_2010	29	0.156802557376
P0_|_A_MANAGUA_5744_03_2010	30	0.156782386633
P0_|_A_MANAGUA_5871_02_2010	31	0.156782386633
P0_|_A_MANAGUA_80_1_2010	32	0.156780441014
P0_|_A_MANAGUA_410_02_2010	33	0.156780441014
ORIGINAL_|_A_RHODE_ISLAND_01_2010	34	0.131539484283
ORIGINAL_|_A_RHODE_ISLAND_02_2010	35	0.131539484283
ORIGINAL_|_A_SOUTH_DAKOTA_02_2010	36	0.12584866599
ORIGINAL_|_A_VIRGINIA_03_2010	37	0.125215453954
ORIGINAL_|_A_GUADELOUPE_200_2010	38	0.125185847857
ORIGINAL_|_A_ARKANSAS_01_2010	39	0.125178647721
ORIGINAL_|_A_IOWA_07_2010	40	0.125046009864
P0_|_A_MANAGUA_615_02_2010	41	0.125045906806
ORIGINAL_|_A_PENNSYLVANIA_44_2010	42	0.125009567485
ORIGINAL_|_A_GUADELOUPE_202_2010	43	0.125007064791
ORIGINAL_|_A_PENNSYLVANIA_37_2010	44	0.125006739488
ORIGINAL_|_A_FLORIDA_48_2010	45	0.125000548957
ORIGINAL_|_A_FLORIDA_41_2010	46	0.125000001084
P0_|_A_NEW_YORK_20342_2010	47	0.125000001072
ORIGINAL_|_A_PENNSYLVANIA_15_2010	48	0.125
