#name	rank	LBI
P0_|_A_BOSTON_YGA_01093_2012	1	1.09428835486
P0_|_A_HOUSTON_JMM_65_2012	2	1.09428835486
P0_|_A_TEXAS_JMM_50_2012	3	1.09428835486
P0_|_A_HOUSTON_JMM_94_2012	4	1.09428835486
P0_|_A_TEXAS_JMM_34_2012	5	1.09428835486
P0_|_A_BOSTON_YGA_01108_2012	6	0.739881452599
P0_|_A_TEXAS_JMM_15_2012	7	0.738222783638
P0_|_A_TEXAS_JMM_47_2012	8	0.738222783638
P0_|_A_HOUSTON_JMM_61_2012	9	0.738222783638
P0_|_A_TEXAS_JMM_26_2012	10	0.738222783638
P0_|_A_HOUSTON_JMM_82_2012	11	0.738222783638
P0_|_A_BOSTON_YGA_01073_2012	12	0.725305459092
P0_|_A_BOSTON_YGA_01001_2012	13	0.725305459092
P0_|_A_TEXAS_JMM_32_2012	14	0.569803773464
P0_|_A_HOUSTON_JMM_67_2012	15	0.569798040013
P0_|_A_TEXAS_JMM_13_2012	16	0.569795173316
P0_|_A_HOUSTON_JMM_76_2012	17	0.569698863627
P0_|_A_BOSTON_YGA_01089_2012	18	0.567550448679
P0_|_A_BOSTON_YGA_01085_2012	19	0.567550448679
P0_|_A_BOSTON_YGA_01074_2012	20	0.567550448679
P0_|_A_BOSTON_YGA_01031_2012	21	0.567550448679
P0_|_A_BOSTON_YGA_01063_2012	22	0.567550448679
P0_|_A_BOSTON_YGA_00008_2012	23	0.567550448679
P0_|_A_TEXAS_JMM_21_2012	24	0.562741256074
P0_|_A_TEXAS_JMM_31_2012	25	0.51180662849
P0_|_A_TEXAS_JMM_25_2012	26	0.51180662849
P0_|_A_TEXAS_JMM_27_2012	27	0.51180662849
P0_|_A_TEXAS_JMM_40_2012	28	0.51180662849
P0_|_A_TEXAS_JMM_12_2012	29	0.51180662849
P0_|_A_TEXAS_JMM_11_2012	30	0.51180662849
P0_|_A_BOSTON_YGA_01071_2012	31	0.434362304398
P0_|_A_BOSTON_YGA_01072_2012	32	0.434362304398
P0_|_A_BOSTON_YGA_01103_2012	33	0.396034606371
P0_|_A_TEXAS_JMM_46_2012	34	0.395185730307
P0_|_A_TEXAS_JMM_9_2012	35	0.395182108431
P0_|_A_BOSTON_YGA_01070_2012	36	0.368431965074
P0_|_A_BOSTON_YGA_01045_2012	37	0.36518512729
P0_|_A_BOSTON_YGA_00020_2012	38	0.36518512729
P0_|_A_TEXAS_JMM_1_2012	39	0.352713246126
P0_|_A_TEXAS_JMM_35_2012	40	0.352713246126
P0_|_A_HOUSTON_JMM_74_2012	41	0.335600582588
P0_|_A_BOSTON_YGA_01046_2012	42	0.332305629024
P0_|_A_BOSTON_YGA_01091_2012	43	0.311604911264
P0_|_A_BOSTON_YGA_00012_2012	44	0.311515619711
P0_|_A_TEXAS_JMM_22_2012	45	0.298226259018
P0_|_A_BOSTON_YGA_00006_2012	46	0.295134297391
P0_|_A_BOSTON_YGA_01061_2012	47	0.295060370334
P0_|_A_BOSTON_YGA_00089_2012	48	0.295060370334
P0_|_A_BOSTON_YGA_01104_2012	49	0.295060370334
P0_|_A_BOSTON_YGA_01096_2012	50	0.295060370334
P0_|_A_BOSTON_YGA_01110_2012	51	0.295060370334
P0_|_A_BOSTON_YGA_01052_2012	52	0.295060370334
P0_|_A_BOSTON_YGA_01106_2012	53	0.295060370334
P0_|_A_HOUSTON_JMM_70_2012	54	0.28418248542
P0_|_A_TEXAS_JMM_38_2012	55	0.284182257455
P0_|_A_HOUSTON_JMM_88_2012	56	0.284152169248
ORIGINAL_|_A_MARYLAND_08_2012	57	0.254866225841
ORIGINAL_|_A_MARYLAND_05_2012	58	0.254866225841
P0_|_A_BOSTON_YGA_01049_2012	59	0.250029156877
P0_|_A_HOUSTON_JMM_62_2012	60	0.248216878297
P0_|_A_BOSTON_YGA_01081_2012	61	0.246225450799
P0_|_A_BOSTON_YGA_01047_2012	62	0.246225268724
P0_|_A_BOSTON_YGA_01055_2012	63	0.246222537641
P0_|_A_BOSTON_YGA_01051_2012	64	0.236947493562
P0_|_A_BOSTON_YGA_01048_2012	65	0.226597800835
P0_|_A_BOSTON_YGA_01092_2012	66	0.226597800835
P0_|_A_TEXAS_JMM_57_2012	67	0.226428440818
P0_|_A_HOUSTON_JMM_79_2012	68	0.219427300954
P0_|_A_TEXAS_JMM_19_2012	69	0.219142792417
P0_|_A_TEXAS_JMM_51_2012	70	0.219142493777
P0_|_A_TEXAS_JMM_43_2012	71	0.216041544466
P0_|_A_BOSTON_YGA_01098_2012	72	0.212275258387
P0_|_A_SANTA_CLARA_YGA_03049_2012	73	0.210305123007
P0_|_A_BOSTON_YGA_00014_2012	74	0.209053476478
P0_|_A_TEXAS_JMM_3_2012	75	0.20617366797
P0_|_A_TEXAS_JMM_30_2012	76	0.206155896441
P0_|_A_HOUSTON_JMM_81_2012	77	0.202644333897
P0_|_A_TEXAS_JMM_36_2012	78	0.195730638294
P0_|_A_TEXAS_JMM_14_2012	79	0.195627533466
P0_|_A_SANTA_CLARA_YGA_03068_2012	80	0.182950915492
P0_|_A_SANTA_CLARA_YGA_03062_2012	81	0.182927914507
P0_|_A_BOSTON_YGA_01101_2012	82	0.177941794235
P0_|_A_BOSTON_YGA_01060_2012	83	0.177890101424
P0_|_A_BOSTON_YGA_01088_2012	84	0.177115065589
P0_|_A_BOSTON_YGA_01078_2012	85	0.174259253415
P0_|_A_BOSTON_YGA_01066_2012	86	0.174259253415
