#name	rank	LBI
C1_|_A_TEXAS_X69_2015	1	0.685552363985
X1_|_A_NEW_MEXICO_26_2015	2	0.685552363985
C1_|_A_ALASKA_X256_2015	3	0.685552363985
M1_|_A_MICHIGAN_53_2015	4	0.409711910545
C1_|_A_TEXAS_X70_2015	5	0.409711910545
C2_|_A_MEXICO_1384_2015	6	0.343391087919
C2_|_A_MEXICO_1546_2015	7	0.343391087919
M1_|_A_FLORIDA_80_2015	8	0.273023852319
X1_|_A_BRITISH_COLUMBIA_RV2356_2015	9	0.231562569836
M1_|_A_MICHIGAN_41_2015	10	0.226075999026
X1_|_A_ALBERTA_RV2386_2015	11	0.226075999026
X1_|_A_ONTARIO_RV2380_2015	12	0.226075999026
C1_|_A_ALASKA_X254_2015	13	0.21822620105
M1_|_A_MICHIGAN_42_2015	14	0.213872885049
M1_|_A_MICHIGAN_44_2015	15	0.165004628145
M1_|_A_MICHIGAN_52_2015	16	0.15867940116
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_FDX11811_2015	17	0.157659068747
M1_|_A_INDIANA_21_2015	18	0.157427433195
C2_|_A_MEXICO_1401_2015	19	0.157379248705
X1_|_A_ALBERTA_RV2372_2015	20	0.156963559853
C2_|_A_MEXICO_1233_2015	21	0.153789939895
X1_|_A_BRITISH_COLUMBIA_RV2358_2015	22	0.148117046259
M1_|_A_VERMONT_09_2015	23	0.131556473704
X1_|_A_BRITISH_COLUMBIA_RV2357_2015	24	0.131100204002
X1_|_A_ALBERTA_RV2339_2015	25	0.131100204002
M1_|_A_MICHIGAN_54_2015	26	0.131100204002
X2_|_A_ONTARIO_RV2371_2015	27	0.130184034408
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_SAR41035N_2015	28	0.129933686379
M1_|_A_NORTH_CAROLINA_28_2015	29	0.12762752032
X1_|_A_ALBERTA_RV2383_2015	30	0.127100193144
M1_|_A_MICHIGAN_62_2015	31	0.126957737317
M1_|_A_MICHIGAN_43_2015	32	0.126330161375
C2_|_A_MEXICO_1714_2015	33	0.126177635103
X1_|_A_ALBERTA_RV2338_2015	34	0.126053555063
MX_|_A_NORTH_CAROLINA_32_2015	35	0.125695947288
C2_|_A_NEW_YORK_63_2015	36	0.12523655287
X1_|_A_ALBERTA_RV2373_2015	37	0.125217462621
X1_|_A_ALBERTA_RV2382_2015	38	0.125035579793
M1_|_A_MICHIGAN_60_2015	39	0.125000786523
