#name	rank	LBI
C1_C1_|_A_WASHINGTON_05_2009	1	2.1131135938
MDCK2_|_A_ALABAMA_WRAIR1242P_2009	2	2.1131135938
C2_|_A_OREGON_34_2009	3	0.60453434774
C2_|_A_COLOMBIA_31_2009	4	0.558337948228
M1_C2_|_A_TEXAS_02_2009	5	0.55795138904
MDCK2_|_A_SOUTH_DAKOTA_WRAIR1177P_2009	6	0.557731283748
X1_C1_|_A_QUEBEC_RV0623_2009	7	0.557724682342
C1_C2_|_A_WISCONSIN_03_2009	8	0.471759976498
MX_C1_|_A_SOUTH_CAROLINA_14_2009	9	0.384244306708
C2_C1_|_A_HAWAII_14_2009	10	0.384207713329
C1_|_A_OREGON_15_2009	11	0.374582822826
C1_|_A_WISCONSIN_15_2009	12	0.374571282215
MDCK1_|_A_WASHINGTON_WRAIR1057P_2009	13	0.371113595134
M1_C1_|_A_GEORGIA_24_2009	14	0.371113595134
C1_|_A_HONDURAS_2445_2009	15	0.369231651582
C2_|_A_PENNSYLVANIA_24_2009	16	0.348870997947
C2_|_A_FLORIDA_26_2009	17	0.34886407757
C2_|_A_HONDURAS_56_2009	18	0.314848315315
M2_C1_|_A_TEXAS_40_2009	19	0.296977807799
M1_C1_|_A_INDIANA_02_2009	20	0.281416288307
MDCK1_|_A_NEW_MEXICO_WRAIR1139P_2009	21	0.277834053437
X_C1_|_A_PENNSYLVANIA_05_2009	22	0.270461477214
M1_C2_|_A_WISCONSIN_56_2009	23	0.260831803761
C2_|_A_GUATEMALA_1066_2009	24	0.257511456046
C2_|_A_PUERTO_RICO_25_2009	25	0.256203585951
MDCK2_|_A_ARIZONA_WRAIR1142P_2009	26	0.236978860037
C1_|_A_DOMINICAN_REPUBLIC_988_2009	27	0.231042342675
MX_C1_|_A_MONTANA_05_2009	28	0.22276493874
C1_C1_|_A_IOWA_03_2009	29	0.222749695555
X1_C2_|_A_QUEBEC_RV0899_2009	30	0.222749695555
MDCK2_|_A_ARIZONA_WRAIR1562P_2009	31	0.222611141199
C1_C1_|_A_HAWAII_31_2009	32	0.200207126608
X1_C1_|_A_COSTA_RICA_5179_2009	33	0.200119085619
C1_C1_|_A_KANSAS_07_2009	34	0.18302045103
C2_C1_|_A_HAWAII_07_2009	35	0.180897593355
X1_C2_|_A_QUEBEC_RV1069_2009	36	0.18073295164
C1_C1_|_A_BRITISH_COLUMBIA_RV3075_2009	37	0.174917000506
M2_C1_|_A_WASHINGTON_19_2009	38	0.159529451879
M1_C2_|_A_IDAHO_04_2009	39	0.157105996611
C1_C1_|_A_NEW_YORK_03_2009	40	0.157073579097
M1_C2_|_A_OKLAHOMA_09_2009	41	0.156970003136
MDCK2_|_A_NEW_JERSEY_WRAIR1146P_2009	42	0.153964154776
C2_C1_|_A_HAWAII_05_2009	43	0.153924523122
C1_C1_|_A_MEXICO_2779_2009	44	0.153746150144
C2_|_A_TENNESSEE_16_2009	45	0.152679949423
C1_|_A_FLORIDA_22_2009	46	0.148057528203
C1_|_A_HONDURAS_2426_2009	47	0.147386830737
C2_|_A_HONDURAS_639_2009	48	0.147385326414
CX_C1_|_A_ARIZONA_08_2009	49	0.147205418708
MDCK2_|_A_NEVADA_WRAIR1258P_2009	50	0.147107373576
M1_C1_|_A_FLORIDA_01_2009	51	0.145521342069
M1_C1_|_A_TEXAS_18_2009	52	0.145088879791
C1_|_A_ALASKA_24_2009	53	0.145088879791
C2_|_A_MEXICO_5270_2009	54	0.143316596021
MDCK2_|_A_ALASKA_WRAIR1145P_2009	55	0.140084709649
MDCK2_|_A_ALASKA_WRAIR1172P_2009	56	0.140084709649
M1_C2_|_A_KENTUCKY_21_2009	57	0.136332496799
M1_C2_|_A_OHIO_17_2009	58	0.136323510443
X_C1_|_A_NEVADA_06_2009	59	0.134808814182
C2_C1_|_A_HAWAII_02_2009	60	0.133927870511
C2_|_A_MEXICO_5997_2009	61	0.132019256262
C2_|_A_MEXICO_5824_2009	62	0.132019256262
C1_|_A_HONDURAS_2243_2009	63	0.131846543944
C1_|_A_CAYMAN_ISLANDS_9266_2009	64	0.131841927384
C1_|_A_HONDURAS_105_2009	65	0.131405733574
M1_C1_|_A_VERMONT_02_2009	66	0.130023865734
M1_C1_|_A_WASHINGTON_16_2009	67	0.130023739781
MDCK2_|_A_ARKANSAS_WRAIR1251P_2009	68	0.129618589161
C1_|_A_ALASKA_29_2009	69	0.128935852124
MDCK2_|_A_TEXAS_WRAIR1239P_2009	70	0.12808666484
C4_|_A_COLOMBIA_227_2009	71	0.128018177229
C2_|_A_COLOMBIA_227_2009	72	0.128018177229
C2_|_A_VERMONT_21_2009	73	0.127573265051
M1_C2_|_A_NORTH_CAROLINA_34_2009	74	0.127560719681
MDCK2_|_A_COLORADO_WRAIR1246P_2009	75	0.12717295155
M1_C2_|_A_TEXAS_03_2009	76	0.127089025305
M1_C2_|_A_HAWAII_36_2009	77	0.126508546514
M1_C3_|_A_MONTANA_16_2009	78	0.126495179234
M1_C1_|_A_NORTH_CAROLINA_14_2009	79	0.126492309555
MDCK2_|_A_NEW_JERSEY_WRAIR1248P_2009	80	0.126182834348
X1_C2_|_A_GUATEMALA_1839_2009	81	0.126182808093
X1_C2_|_A_GUATEMALA_1913_2009	82	0.126031726985
C1_|_A_PUERTO_RICO_46_2009	83	0.125963672172
C1_|_A_COLORADO_05_2009	84	0.125892524741
MX_C1_|_A_MONTANA_04_2009	85	0.125823383815
C2_|_A_DOMINICAN_REPUBLIC_3668_2009	86	0.125810251939
C1_|_A_MEXICO_7880_2009	87	0.125679658074
M2_C1_|_A_GEORGIA_06_2009	88	0.125678905407
C2_|_A_DOMINICAN_REPUBLIC_3743_2009	89	0.125268257115
C2_|_A_NEBRASKA_21_2009	90	0.125219528162
M1_C2_|_A_VERMONT_22_2009	91	0.125217688663
MDCK2_|_A_FLORIDA_WRAIR1039P_2009	92	0.125205890081
C1_|_A_PUERTO_RICO_43_2009	93	0.125063923792
M1_C1_|_A_OREGON_03_2009	94	0.125045637535
M1C2_|_A_MICHIGAN_23_2009	95	0.125042325308
M2_C1_|_A_NEW_YORK_67_2009	96	0.125031829772
X2_C1_|_A_GUATEMALA_29_2009	97	0.125010515778
M1_C2_|_A_MICHIGAN_22_2009	98	0.125003493416
C2_|_A_OREGON_14_2009	99	0.125001759001
CX_C1_|_A_ARIZONA_11_2009	100	0.12500011703
