#name	rank	LBI
C2_|_A_MISSISSIPPI_03_2011	1	1.98465600377
M1_C2_|_A_VERMONT_09_2011	2	1.27964198352
M1_C1_|_A_WASHINGTON_04_2011	3	1.27964198352
X1_C2_|_A_GEORGIA_08_2011	4	1.24954379416
C1_C1_|_A_WASHINGTON_17_2011	5	1.24954379416
C2_|_A_NORTH_DAKOTA_06_2011	6	0.924101986299
C1_C2_|_A_ONTARIO_RV0064_2011	7	0.750646542342
C1_C1_|_A_WISCONSIN_13_2011	8	0.750646542342
C1_|_A_ARIZONA_03_2011	9	0.705820078634
X_C2_|_A_ALABAMA_01_2011	10	0.603475404166
C1_C1_|_A_WISCONSIN_09_2011	11	0.602997974327
C3_|_A_NEBRASKA_08_2011	12	0.5740826857
M1_C2_|_A_MASSACHUSETTS_05_2011	13	0.517769608879
M1_C1_|_A_MONTANA_07_2011	14	0.499397758957
C2_|_A_MAINE_05_2011	15	0.499394351891
C2_|_A_RHODE_ISLAND_03_2011	16	0.490303889098
C2_|_A_FLORIDA_42_2011	17	0.44091150066
C1_|_A_MARYLAND_09_2011	18	0.412951187757
M1_C2_|_A_VERMONT_06_2011	19	0.412945251936
X1_C1_|_A_SOUTH_CAROLINA_06_2011	20	0.412921509908
MX_C1_|_A_SOUTH_DAKOTA_02_2011	21	0.412907001881
M1_C1_|_A_MARYLAND_10_2011	22	0.412903704707
C1_C2_|_A_HAWAII_15_2011	23	0.404835793512
C1_|_A_UTAH_14_2011	24	0.404824888224
MX_C2_|_A_SOUTH_DAKOTA_03_2011	25	0.393935259915
M1_C2_|_A_INDIANA_13_2011	26	0.385005517395
C1_|_A_COLORADO_06_2011	27	0.378509474984
C1_|_A_ALASKA_17_2011	28	0.347752540889
C2_|_A_DISTRICT_OF_COLUMBIA_03_2011	29	0.279330128606
M1_C1_|_A_VIRGINIA_06_2011	30	0.270224539838
C1_C1_|_A_WISCONSIN_12_2011	31	0.27020982523
C2_|_A_CONNECTICUT_03_2011	32	0.252291734477
MX_C2_|_A_FLORIDA_25_2011	33	0.252284908731
C2_|_A_NEBRASKA_09_2011	34	0.252107852388
C2_|_A_LOUISIANA_02_2011	35	0.252090813484
MX_C1_|_A_MONTANA_02_2011	36	0.251973527115
C2_|_A_IOWA_05_2011	37	0.224151775516
C2_|_A_DELAWARE_05_2011	38	0.222630325716
C1_C1_|_A_EL_SALVADOR_1571_2011	39	0.219783462654
C2_|_A_NEW_JERSEY_02_2011	40	0.201002269442
M2_C3_|_A_MINNESOTA_04_2011	41	0.200802673966
M1_C2_|_A_NEW_YORK_05_2011	42	0.200802334102
M1_C2_|_A_MASSACHUSETTS_08_2011	43	0.200757655289
M1_C3_|_A_VERMONT_14_2011	44	0.199966435072
M1_C2_|_A_MONTANA_08_2011	45	0.198794533479
MX_C1_|_A_FLORIDA_09_2011	46	0.192621043671
C2_C1_|_A_NEW_YORK_20_2011	47	0.186679497322
C2_|_A_UTAH_09_2011	48	0.175046760106
C2_|_A_COLORADO_17_2011	49	0.17157797785
C2_|_A_COLORADO_28_2011	50	0.17157797785
C1_|_A_WEST_VIRGINIA_05_2011	51	0.16984509712
M1_C1_|_A_VERMONT_15_2011	52	0.168750013326
C2_|_A_PENNSYLVANIA_05_2011	53	0.162433792243
C1_C1_|_A_ONTARIO_RV0066_2011	54	0.162351453362
C1_|_A_WYOMING_09_2011	55	0.161541108527
