#name	rank	LBI
M1_|_A_NEW_YORK_60_2015	1	0.661407608219
X1_|_A_NEW_MEXICO_26_2015	2	0.572399925894
M1_|_A_MICHIGAN_53_2015	3	0.424004142637
X1_|_A_ALBERTA_RV2363_2015	4	0.424004142637
C1_|_A_TEXAS_X70_2015	5	0.424004142637
C2_|_A_MEXICO_1384_2015	6	0.369935847222
C2_|_A_MEXICO_1546_2015	7	0.369935847222
C2_|_A_MEXICO_1402_2015	8	0.369935847222
M1_|_A_INDIANA_22_2015	9	0.281842331126
X1_|_A_BRITISH_COLUMBIA_RV2356_2015	10	0.224169517313
M1_|_A_MICHIGAN_44_2015	11	0.200739801566
M1_|_A_MICHIGAN_42_2015	12	0.200029172713
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_FDX11811_2015	13	0.174196452274
C1_|_A_NEW_YORK_64_2015	14	0.168101663883
C1_|_A_ALASKA_X255_2015	15	0.168101663883
M1_|_A_MICHIGAN_52_2015	16	0.167831196315
C2_|_A_MEXICO_1401_2015	17	0.167470666582
M1_|_A_IDAHO_25_2015	18	0.152505273161
X1_|_A_BRITISH_COLUMBIA_RV2358_2015	19	0.152505273161
M1_|_A_INDIANA_21_2015	20	0.144265981164
M1_|_A_VERMONT_09_2015	21	0.134925729448
X2_|_A_ONTARIO_RV2371_2015	22	0.131838377462
M1_|_A_NORTH_CAROLINA_28_2015	23	0.131826371737
X1_|_A_ALBERTA_RV2387_2015	24	0.130517986626
M1_|_A_MICHIGAN_41_2015	25	0.130517986626
X1_|_A_ALBERTA_RV2386_2015	26	0.130517986626
X1_|_A_ALBERTA_RV2339_2015	27	0.130400624884
M1_|_A_MICHIGAN_54_2015	28	0.130400624884
X1_|_A_BRITISH_COLUMBIA_RV2357_2015	29	0.130400624884
M1_|_A_MICHIGAN_62_2015	30	0.128767774279
C2_|_A_MEXICO_1783_2015	31	0.128172965353
C1_|_A_MEXICO_1797_2015	32	0.127642784852
C2_|_A_MEXICO_1714_2015	33	0.127640206642
M1_|_A_MICHIGAN_43_2015	34	0.127489189926
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_27321_2015	35	0.125857289858
C2_|_A_NEW_YORK_63_2015	36	0.12564376734
X1_|_A_ALBERTA_RV2362_2015	37	0.125063601322
X1_|_A_ALBERTA_RV2382_2015	38	0.125060487797
M1_|_A_MICHIGAN_60_2015	39	0.125003813357
