#name	rank	LBI
MDCK_1_|_A_MANAGUA_3012_01_2007	1	2.43500878224
C1_C2_|_A_DOMINICA_2898_2007	2	2.43500878224
X3_C2_|_A_MANAGUA_3012_01_2007	3	2.43500878224
C2_|_A_PENNSYLVANIA_4_07	4	2.43500878224
MDCK_2_|_A_MANAGUA_3556_01_2007	5	0.888906797351
MDCK_1_|_A_MANAGUA_20_2007	6	0.888906797351
MDCK_2_|_A_MANAGUA_3_2007	7	0.888906797351
MDCK_1_|_A_MANAGUA_32_2007	8	0.888906797351
MDCK_3_|_A_MANAGUA_112_01_2007	9	0.888906797351
MDCK_2_|_A_MANAGUA_68_01_2007	10	0.888906797351
MDCK_1_|_A_MANAGUA_34_2007	11	0.868671950303
MX_C1_|_A_NORTH_CAROLINA_02_2007	12	0.825134220694
MX_C1_|_A_NEW_JERSEY_04_2007	13	0.647947053871
MX_C1_|_A_NEW_JERSEY_02_2007	14	0.647947053871
MX_C1_|_A_NORTH_CAROLINA_03_2007	15	0.582415053179
MX_C1_|_A_MINNESOTA_09_2007	16	0.582284996679
M1_C1_|_A_WASHINGTON_14_2007	17	0.371201043176
MX_C1_|_A_NEW_JERSEY_05_2007	18	0.370569981322
X_C1_|_A_HONDURAS_602_2007	19	0.362117233116
M1_C1_|_A_VIRGINIA_02_2007	20	0.362115935767
X_C2_|_A_HONDURAS_6374_2007	21	0.362089990308
MDCK_2_|_A_MANAGUA_28_2007	22	0.30321348099
MDCK_1_|_A_MANAGUA_1867_01_2007	23	0.30321348099
MDCK_1_|_A_MANAGUA_16_2007	24	0.30321348099
X2_C1_|_A_MANAGUA_2760_01_2007	25	0.301835004677
MDCK_3_|_A_MANAGUA_3616_01_2007	26	0.30182233796
M1_|_A_TEXAS_35_2007	27	0.296338562446
M1_|_A_TEXAS_64_2007	28	0.296338562446
MX_C1_|_A_MINNESOTA_18_2007	29	0.287911801566
M1_|_A_TEXAS_63_2007	30	0.287911801566
M1_C1_|_A_MISSOURI_03_2007	31	0.270657201029
M2_C1_|_A_NEW_MEXICO_01_2007	32	0.268130864266
MDCK_1_|_A_MANAGUA_14_2007	33	0.263138573477
MDCK_1_|_A_MANAGUA_27_2007	34	0.263138573477
MDCK_3_|_A_MANAGUA_33_2007	35	0.259068211415
MDCK_1_|_A_MANAGUA_30_2007	36	0.259011581238
X_C2_|_A_TEXAS_12_2007	37	0.249491277132
MX_C1_|_A_NORTH_CAROLINA_05_2007	38	0.245736462268
M1_C1_|_A_VIRGINIA_04_2007	39	0.245736462268
MX_|_A_NORTH_CAROLINA_04_2007	40	0.228752280114
C1_|_A_KENTUCKY_01_2007	41	0.223567516214
X_|_A_NEVADA_05_2007	42	0.218472135997
C2_|_A_WYOMING_04_2007	43	0.218313663341
M1_C2_|_A_SOUTH_DAKOTA_02_2007	44	0.218185227705
M1_C2_|_A_TEXAS_83_2007	45	0.202120413746
M1_|_A_TEXAS_68_2007	46	0.202117992673
X2_C1_|_A_MANAGUA_2865_01_07	47	0.170726281995
MDCK_1_|_A_MANAGUA_29_2007	48	0.170726281995
C1_C1_|_A_EL_SALVADOR_428_2007	49	0.16867673179
M1_C2_|_A_FLORIDA_11_2007	50	0.168607184699
X1_C1_|_A_EL_SALVADOR_579_2007	51	0.160660234653
M1_C1_|_A_COLORADO_04_2007	52	0.159488321429
C1_|_A_WISCONSIN_33_2007	53	0.158770014758
C1_|_A_CALIFORNIA_30_2007	54	0.157719947151
MX_C1_|_A_TENNESSEE_11_2007	55	0.151762679489
M2_C1_|_A_NORTH_CAROLINA_06_2007	56	0.151762679489
MDCK_3_|_A_MANAGUA_4348_01_2007	57	0.151742448248
C1_C1_|_A_HAWAII_14_2007	58	0.14417447571
M1_|_A_TEXAS_65_2007	59	0.140948288388
M1_|_A_TEXAS_66_2007	60	0.140077404033
M1_C1_|_A_MISSOURI_02_2007	61	0.135650144955
M2_C1_|_A_NEW_MEXICO_02_2007	62	0.135128420111
MDCK_1_|_A_MANAGUA_25_2007	63	0.134855946897
M2_C1_|_A_WASHINGTON_01_2007	64	0.134722040586
X1_C1_|_A_CANADA_270_2007	65	0.134365849644
MX_C1_|_A_NEW_JERSEY_19_2007	66	0.133947672697
C1_C1_|_A_EL_SALVADOR_507_2007	67	0.13229896389
C1_|_A_COLORADO_15_2007	68	0.1317906409
CX_C1_|_A_ARIZONA_09_2007	69	0.131714595898
M1_C2_|_A_IDAHO_10_2007	70	0.130510620997
M1_C1_|_A_WISCONSIN_32_2007	71	0.130242000269
CX_C1_|_A_ARIZONA_12_2007	72	0.130212185919
X3_C2_|_A_MANAGUA_4130_01_2007	73	0.129347310491
MDCK_2_|_A_MANAGUA_2_2007	74	0.129347310491
M1_C1_|_A_TEXAS_08_2007	75	0.128945306689
C2_C2_|_A_COSTA_RICA_4082_2007	76	0.128940616649
C1_C2_|_A_MARTINIQUE_12_2007	77	0.128544917029
C1_C4_|_A_BRITISH_COLUMBIA_1287_2007	78	0.128216648022
C1_C1_|_A_BRITISH_COLUMBIA_1287_2007	79	0.128216648022
MX_C1_|_A_VERMONT_01_2007	80	0.127265010848
C1_|_A_GEORGIA_07_2007	81	0.127022402845
M1_|_A_TEXAS_67_2007	82	0.127004977569
C4_C1_|_A_MEXICO_3701_2007	83	0.126377478211
M1_C2_|_A_COLORADO_14_2007	84	0.126240809207
C1_|_A_WISCONSIN_02_2007	85	0.126117532
CX_C2_|_A_FLORIDA_01_2007	86	0.126050653173
MX_C2_|_A_NEW_JERSEY_21_2007	87	0.125933943005
X1_C2_|_A_CANADA_267_2007	88	0.125722728227
M2_C1_|_A_MICHIGAN_10_2007	89	0.125411457218
C1_C1_|_A_HAWAII_12_2007	90	0.125278095347
X1_C2_|_A_CANADA_309_2007	91	0.12522822105
M1_C1_|_A_WASHINGTON_36_2007	92	0.125221538888
M1_C2_|_A_COLORADO_03_2007	93	0.125212633466
X_C4_|_A_TEXAS_12_2007	94	0.125061489977
C2_|_A_PENNSYLVANIA_05_2007	95	0.125050229771
M1_C1_|_A_NEW_YORK_13_2007	96	0.125025320707
X1_C1_|_A_MASSACHUSETTS_12_2007	97	0.12500243355
MX_C1_|_A_NEW_JERSEY_14_2007	98	0.125000102306
C1_|_A_WISCONSIN_34_2007	99	0.125000008827
X_C1_|_A_DELAWARE_13_2007	100	0.125
