#name	rank	LBI
M1_C1_|_A_GEORGIA_01_2012	1	0.853042664198
C2_|_A_HAWAII_13_2012	2	0.79898416634
C2_|_A_NEBRASKA_15_2012	3	0.631707544506
C1_|_A_IOWA_15_2012	4	0.631707544506
MX_C1_|_A_FLORIDA_12_2012	5	0.597437016334
X1_C2_|_A_SOUTH_CAROLINA_03_2012	6	0.544884782915
C2_|_A_MAINE_04_2012	7	0.510226226848
C2_|_A_PENNSYLVANIA_07_2012	8	0.458049452886
C2_|_A_NEVADA_13_2012	9	0.458047311555
C1_|_A_NEVADA_08_2012	10	0.45804003114
C2_|_A_ARKANSAS_01_2012	11	0.440831377319
M1_C1_|_A_KENTUCKY_12_2012	12	0.431103669744
C2_|_A_WISCONSIN_12_2012	13	0.411772510141
M1_C1_|_A_VERMONT_01_2012	14	0.387544147318
C1_C2_|_A_ALABAMA_03_2012	15	0.387365666616
M1_C1_|_A_FLORIDA_14_2012	16	0.384687681691
C2_|_A_PENNSYLVANIA_20_2012	17	0.34747244362
C2_C1_|_A_ST__LUCIA_2073_2012	18	0.342652335318
C2_|_A_UTAH_15_2012	19	0.323936797668
C1_|_A_MARYLAND_29_2012	20	0.317865078439
C1_|_A_OHIO_76_2012	21	0.304192315353
C1_C2_|_A_ALABAMA_24_2012	22	0.297369975005
C1_|_A_NEBRASKA_01_2012	23	0.291945307463
C2_|_A_COLORADO_11_2012	24	0.291849979657
C2_|_A_WASHINGTON_17_2012	25	0.283570817811
C2_|_A_NEVADA_19_2012	26	0.283554766499
C2_|_A_CALIFORNIA_46_2012	27	0.278982777464
C2_|_A_NEBRASKA_11_2012	28	0.278982777464
C1_|_A_MONTANA_07_2012	29	0.275584453631
C1_C1_|_A_WASHINGTON_61_2012	30	0.273704679202
C2_|_A_DELAWARE_11_2012	31	0.269322907363
C2_|_A_INDIANA_158_2012	32	0.259626684554
C2_|_A_ALASKA_25_2012	33	0.259585639029
C2_|_A_KANSAS_01_2012	34	0.245241772996
C3_|_A_HAWAII_22_2012	35	0.240660774156
C2_|_A_WISCONSIN_08_2012	36	0.237708551476
C2_|_A_LOUISIANA_08_2012	37	0.233749259706
C1_|_A_VIRGINIA_02_2012	38	0.22645525295
C2_|_A_FLORIDA_31_2012	39	0.226065633364
C2_|_A_NORTH_CAROLINA_19_2012	40	0.222337298139
C2_C2_|_A_NEW_YORK_17_2012	41	0.206526379943
C2_|_A_KANSAS_11_2012	42	0.201487229685
C3_|_A_NEBRASKA_07_2012	43	0.2010830441
C2_|_A_NEBRASKA_07_2012	44	0.2010830441
C2_|_A_NEW_YORK_38_2012	45	0.198890460821
M1_C1_|_A_MICHIGAN_22_2012	46	0.195505336107
C2_|_A_MISSOURI_13_2012	47	0.194641767897
M1_C1_|_A_NEW_MEXICO_02_2012	48	0.192563327443
C2_C1_|_A_TENNESSEE_21_2012	49	0.190839250805
C1_C1_|_A_ALABAMA_35_2012	50	0.190830952425
C2_|_A_ARIZONA_09_2012	51	0.189426992547
C2_|_A_MONTANA_10_2012	52	0.189413672934
C1_|_A_MONTANA_13_2012	53	0.180555172418
C1_C2_|_A_ALABAMA_18_2012	54	0.180554665797
M1_C2_|_A_NEW_YORK_07_2012	55	0.179941686896
C2_|_A_WYOMING_01_2012	56	0.177353058024
C2_|_A_NEW_YORK_39_2012	57	0.174712850572
C1_|_A_SOUTH_DAKOTA_10_2012	58	0.172659492894
C2_|_A_SOUTH_DAKOTA_12_2012	59	0.172659492894
C2_|_A_SOUTH_DAKOTA_14_2012	60	0.172659492894
MX_C2_|_A_KENTUCKY_14_2012	61	0.17154539696
C2_|_A_MICHIGAN_25_2012	62	0.171380100744
C2_|_A_KANSAS_05_2012	63	0.16952675457
C2_|_A_NEW_HAMPSHIRE_04_2012	64	0.16907126746
C1_|_A_VIRGINIA_04_2012	65	0.169064391646
C2_|_A_WASHINGTON_53_2012	66	0.168749812512
C2_|_A_UTAH_27_2012	67	0.168733641601
C2_|_A_PUERTO_RICO_34_2012	68	0.167510948185
X1_C2_|_A_SOUTH_CAROLINA_01_2012	69	0.1639243686
C2_|_A_ALASKA_03_2012	70	0.163027018998
M1_C2_|_A_KENTUCKY_17_2012	71	0.161794173883
M1_C2_|_A_SOUTH_CAROLINA_22_2012	72	0.161794173883
C2_|_A_TEXAS_53_2012	73	0.161435781545
C2_|_A_ARIZONA_07_2012	74	0.153899271205
C2_|_A_NEVADA_12_2012	75	0.149235658172
C2_|_A_OREGON_07_2012	76	0.147250741676
C2_|_A_COSTA_RICA_9093_2012	77	0.14697627608
C1_|_A_DOMINICAN_REPUBLIC_6524_2012	78	0.144300528946
C1_|_A_FLORIDA_08_2012	79	0.143994419153
C1_|_A_TENNESSEE_06_2012	80	0.143762023473
M1_C2_|_A_VERMONT_14_2012	81	0.14342752067
C2_|_A_WISCONSIN_13_2012	82	0.142414882498
X1_C2_|_A_KENTUCKY_02_2012	83	0.141740570971
C2_|_A_ALASKA_21_2012	84	0.136423970698
M1_C2_|_A_OREGON_05_2012	85	0.135541070452
M1_C2_|_A_MONTANA_06_2012	86	0.133979062251
C2_|_A_DISTRICT_OF_COLUMBIA_02_2012	87	0.13340467817
C1_C1_|_A_CALIFORNIA_55_2012	88	0.132832767229
C2_|_A_TEXAS_10_2012	89	0.132703443313
C2_|_A_PENNSYLVANIA_21_2012	90	0.131382944646
C1_C2_|_A_MARYLAND_32_2012	91	0.130157089566
C1_|_A_UTAH_23_2012	92	0.129376233193
M1_C1_|_A_FLORIDA_39_2012	93	0.128926401498
M1_C2_|_A_MICHIGAN_02_2012	94	0.128508113029
C2_|_A_INDIANA_164_2012	95	0.128152551149
C2_|_A_CALIFORNIA_22_2012	96	0.127054338142
C2_|_A_LOUISIANA_11_2012	97	0.125706790654
C1_|_A_NEVADA_28_2012	98	0.125598589498
C2_|_A_ALASKA_24_2012	99	0.12508532329
C2_|_A_OKLAHOMA_04_2012	100	0.125001790676
