#name	rank	LBI
CX_C1_|_A_WISCONSIN_02_2008	1	1.69376864245
MX_C1_|_A_MINNESOTA_06_2008	2	1.69376864245
C3_C2_|_A_MEMPHIS_28_2008	3	1.69376864245
M1_C1_|_A_NORTH_CAROLINA_08_2008	4	1.00285525447
MX_C1_|_A_NEW_JERSEY_07_2008	5	0.967618329041
C1_C2_|_A_WISCONSIN_04_2008	6	0.967618329041
MX_C1_|_A_INDIANA_03_2008	7	0.967618329041
MX_C2_|_A_NEW_JERSEY_14_2008	8	0.908324514963
CX_C1_|_A_WISCONSIN_03_2008	9	0.908324514963
X1_C2_|_A_NEBRASKA_08_2008	10	0.519875786828
M1_C1_|_A_OHIO_01_2008	11	0.462681115448
C2_|_A_WISCONSIN_13_2008	12	0.462616524609
M1_C1_|_A_TENNESSEE_01_2008	13	0.462599302509
M1_C2_|_A_GEORGIA_07_2008	14	0.462595858196
CX_C2_|_A_WISCONSIN_05_2008	15	0.462595858196
CX_C1_|_A_WISCONSIN_08_2008	16	0.462434876468
X_C2_|_A_SOUTH_CAROLINA_03_2008	17	0.46242627002
C2_C1_|_A_IOWA_01_2008	18	0.46242627002
X_C1_|_A_WISCONSIN_24_2008	19	0.304711717967
X_C1_|_A_TEXAS_02_2008	20	0.296637322371
M1_C2_|_A_MARYLAND_03_2008	21	0.29663242275
C2_|_A_LOUISIANA_01_2008	22	0.277083603427
MX_C1_|_A_TENNESSEE_04_2008	23	0.256632595333
C1_|_A_ILLINOIS_14_2008	24	0.223291899158
MX_C2_|_A_VERMONT_02_2008	25	0.223291899158
C1_|_A_COLORADO_04_2008	26	0.19491023147
M1_C1_|_A_MASSACHUSETTS_13_2008	27	0.190356927906
C2_|_A_LOUISIANA_05_2008	28	0.188352161494
X2_C2_|_A_GUATEMALA_494_2008	29	0.187298653319
M1_C1_|_A_MONTANA_02_2008	30	0.164944516531
C1_|_A_PENNSYLVANIA_13_2008	31	0.164866129927
M1_C1_|_A_GEORGIA_02_2008	32	0.16301152668
MX_C1_|_A_INDIANA_02_2008	33	0.160031450465
M2_C1_|_A_WASHINGTON_09_2008	34	0.159951847024
X_C1_|_A_VIRGINIA_01_2008	35	0.159813653783
X1_C2_|_A_NEBRASKA_02_2008	36	0.152993552978
M1_C1_|_A_NEW_YORK_33_2008	37	0.142311454251
C1_C1_|_A_WISCONSIN_18_2008	38	0.142272698616
M1_C1_|_A_IDAHO_03_2008	39	0.140863712383
M1_C1_|_A_ALASKA_04_2008	40	0.139727562441
M2_C1_|_A_NORTH_DAKOTA_02_2008	41	0.139706844159
X2_C1_|_A_GUATEMALA_545_2008	42	0.138132812604
X2_C2_|_A_COLORADO_12_2008	43	0.13421789352
MX_C2_|_A_TENNESSEE_04_2008	44	0.134125967537
X_C2_|_A_TEXAS_19_2008	45	0.133495893342
C2_C1_|_A_HAWAII_03_2008	46	0.131846645804
X1_C2_|_A_MASSACHUSETTS_06_2008	47	0.131843753265
X1_C1_|_A_MASSACHUSETTS_06_2008	48	0.131843753265
X_C1_|_A_VIRGINIA_02_2008	49	0.130192484488
M1_C2_|_A_MINNESOTA_36_2008	50	0.128334211184
X2_C1_|_A_COSTA_RICA_7172_2008	51	0.127990551695
C2_|_A_LOUISIANA_06_2008	52	0.127056747079
C2_|_A_COLORADO_05_2008	53	0.127035349994
M1_C1_|_A_GEORGIA_04_2008	54	0.126504995329
M1_C2_|_A_MARYLAND_10_2008	55	0.126177007217
MX_C1_|_A_MINNESOTA_04_2008	56	0.126146410621
C2_C1_|_A_CALIFORNIA_12_2008	57	0.125740206019
X1_C1_|_A_SOUTH_CAROLINA_07_2008	58	0.125698665649
M1_C1_|_A_NEW_MEXICO_02_2008	59	0.125410123822
X3_C1_|_A_MISSISSIPPI_05_2008	60	0.12501667496
C2_C1_|_A_HAWAII_47_2008	61	0.125004784238
C1_C1_|_A_MEXICO_499_2008	62	0.125003759611
