#name	rank	LBI
P0_|_A_NEW_YORK_1193_2009	1	1.26898844018
P0_|_A_NEW_YORK_3904_2009	2	1.06773786641
P0_|_A_CALIFORNIA_VRDL277_2009	3	1.06773786641
P0_|_A_CALIFORNIA_VRDL231_2009	4	1.06773786641
P0_|_A_CALIFORNIA_VRDL356_2009	5	1.06773786641
P0_|_A_NEW_YORK_4017_2009	6	1.06773786641
P0_|_A_CALIFORNIA_VRDL198_2009	7	0.704356571989
P0_|_A_CALIFORNIA_VRDL161_2009	8	0.704356571989
P0_|_A_CALIFORNIA_VRDL269_2009	9	0.704356571989
P0_|_A_CALIFORNIA_VRDL394_2009	10	0.704356571989
P0_|_A_CALIFORNIA_VRDL312_2009	11	0.704356571989
P0_|_A_CALIFORNIA_VRDL188_2009	12	0.704356571989
P0_|_A_CALIFORNIA_VRDL314_2009	13	0.613917297256
P0_|_A_CALIFORNIA_VRDL159_2009	14	0.613917297256
P0_|_A_CALIFORNIA_VRDL305_2009	15	0.613917297256
P0_|_A_CALIFORNIA_VRDL359_2009	16	0.576085080941
P0_|_A_CALIFORNIA_VRDL272_2009	17	0.399018449677
P0_|_A_CALIFORNIA_VRDL334_2009	18	0.399018449677
P0_|_A_CALIFORNIA_VRDL309_2009	19	0.334267445653
P0_|_A_CALIFORNIA_VRDL183_2009	20	0.334265174552
P0_|_A_CALIFORNIA_VRDL391_2009	21	0.331026583345
P0_|_A_CALIFORNIA_VRDL144_2009	22	0.331026583345
P0_|_A_CALIFORNIA_VRDL255_2009	23	0.261138618044
P0_|_A_CALIFORNIA_VRDL265_2009	24	0.260726362467
P0_|_A_CALIFORNIA_VRDL176_2009	25	0.259381099006
P0_|_A_CALIFORNIA_VRDL375_2009	26	0.250745765439
P0_|_A_CALIFORNIA_VRDL285_2009	27	0.250740734989
P0_|_A_CALIFORNIA_VRDL381_2009	28	0.237979259397
P0_|_A_CALIFORNIA_VRDL307_2009	29	0.237979259397
P0_|_A_CALIFORNIA_VRDL343_2009	30	0.226538991931
P0_|_A_CALIFORNIA_VRDL243_2009	31	0.226538991931
ORIGINAL_|_A_OREGON_15_2009	32	0.226537139612
P0_|_A_CALIFORNIA_VRDL357_2009	33	0.226483437317
P0_|_A_CALIFORNIA_VRDL325_2009	34	0.219672405342
P0_|_A_CALIFORNIA_VRDL208_2009	35	0.219672405342
P0_|_A_CALIFORNIA_VRDL178_2009	36	0.219672405342
P0_|_A_BOSTON_40_2009	37	0.214499408652
P0_|_A_CALIFORNIA_VRDL147_2009	38	0.214499408652
P0_|_A_CALIFORNIA_VRDL247_2009	39	0.214497772408
P0_|_A_CALIFORNIA_VRDL286_2009	40	0.17769405227
P0_|_A_CALIFORNIA_VRDL263_2009	41	0.171694643491
P0_|_A_CALIFORNIA_VRDL390_2009	42	0.171632518382
P0_|_A_CALIFORNIA_VRDL338_2009	43	0.155777368978
ORIGINAL_|_A_WASHINGTON_54_2009	44	0.153383384676
ORIGINAL_|_A_WASHINGTON_56_2009	45	0.153383384676
P0_|_A_BOSTON_73_2009	46	0.150034739506
P0_|_A_CALIFORNIA_VRDL196_2009	47	0.150006878059
P0_|_A_CALIFORNIA_VRDL319_2009	48	0.149129859249
P0_|_A_CALIFORNIA_VRDL184_2009	49	0.149129859249
P0_|_A_CALIFORNIA_VRDL392_2009	50	0.142269473122
P0_|_A_CALIFORNIA_VRDL145_2009	51	0.142269473122
P0_|_A_CALIFORNIA_VRDL260_2009	52	0.142269473122
P0_|_A_CALIFORNIA_VRDL248_2009	53	0.142269473122
P0_|_A_CALIFORNIA_VRDL373_2009	54	0.142269473122
P0_|_A_CALIFORNIA_VRDL352_2009	55	0.139994633972
P0_|_A_CALIFORNIA_VRDL393_2009	56	0.13946642748
P0_|_A_CALIFORNIA_VRDL271_2009	57	0.13946642748
P0_|_A_CALIFORNIA_VRDL169_2009	58	0.134906505965
P0_|_A_BOSTON_5_2009	59	0.13486865977
P0_|_A_CALIFORNIA_VRDL322_2009	60	0.133687795934
P0_|_A_CALIFORNIA_VRDL308_2009	61	0.133687795934
P0_|_A_CALIFORNIA_VRDL164_2009	62	0.133502830169
P0_|_A_CALIFORNIA_VRDL302_2009	63	0.133502830169
P0_|_A_CALIFORNIA_VRDL136_2009	64	0.133502830169
