#name	rank	LBI
PMK1_|_A_NEBRASKA_3197_2012	1	0.769280489113
PMK1_|_A_OKLAHOMA_3059_2012	2	0.611934134237
PMK1_|_A_NEW_YORK_3094_2012	3	0.611934134237
PMK1_|_A_NEW_YORK_3224_2012	4	0.444827912773
PMK1_|_A_NEW_YORK_3105_2012	5	0.421419092305
PMK1_|_A_SOUTH_CAROLINA_3239_2012	6	0.421320563457
PMK1_|_A_NEW_YORK_3227_2012	7	0.375899866116
PMK1_|_A_NEW_YORK_3228_2012	8	0.375899866116
PMK1_|_A_FLORIDA_3174_2012	9	0.359902009907
PMK1_|_A_FLORIDA_3081_2012	10	0.359902009907
PMK1_|_A_WASHINGTON_3261_2012	11	0.332685043083
PMK1_|_A_OHIO_3104_2012	12	0.290122497814
PMK1_|_A_OHIO_3106_2012	13	0.290122497814
PMK1_|_A_NEW_YORK_3208_2012	14	0.25735769456
PMK1_|_A_NEW_YORK_3210_2012	15	0.25735769456
PMK1_|_A_NEW_YORK_3211_2012	16	0.25735769456
PMK1_|_A_NEW_YORK_3206_2012	17	0.25735769456
PMK1_|_A_GEORGIA_3058_2012	18	0.246727261916
PMK1_|_A_NEW_YORK_3097_2012	19	0.240406418755
PMK1_|_A_NEW_YORK_3230_2012	20	0.240288869462
PMK1_|_A_NEW_YORK_3232_2012	21	0.239525724986
PMK1_|_A_COLORADO_3166_2012	22	0.239463250766
PMK1_|_A_NEW_YORK_3209_2012	23	0.219271672865
PMK1_|_A_NORTH_CAROLINA_3236_2012	24	0.209431579
PMK1_|_A_ALABAMA_3164_2012	25	0.207225700147
PMK1_|_A_FLORIDA_3092_2012	26	0.203926665683
PMK1_|_A_FLORIDA_3185_2012	27	0.203848612906
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0055_2012	28	0.195314734103
PMK1_|_A_NORTH_CAROLINA_3234_2012	29	0.187680238053
PMK1_|_A_DISTRICT_OF_COLOMBIA_3168_2012	30	0.1871700742
PMK1_|_A_NEW_YORK_3085_2012	31	0.179258579587
PMK1_|_A_NEVADA_3200_2012	32	0.173675924839
PMK1_|_A_NEW_YORK_3212_2012	33	0.169338043716
PMK1_|_A_NEW_YORK_3130_2012	34	0.167077666624
PMK1_|_A_COLORADO_3005_2012	35	0.161980393356
PMK1_|_A_MARYLAND_3194_2012	36	0.160267399097
PMK1_|_A_FLORIDA_3093_2012	37	0.15925472737
PMK1_|_A_NEW_YORK_3207_2012	38	0.159254342479
PMK1_|_A_OHIO_2987_2012	39	0.158652042153
PMK1_|_A_FLORIDA_3082_2012	40	0.154065983712
PMK1_|_A_NEW_YORK_3088_2012	41	0.149739324943
PMK1_|_A_NEW_YORK_3098_2012	42	0.149739324943
PMK1_|_A_NEW_YORK_3089_2012	43	0.149739324943
PMK1_|_A_NEW_YORK_3096_2012	44	0.149739324943
PMK1_|_A_NEW_YORK_3095_2012	45	0.149739324943
PMK1_|_A_ALABAMA_3161_2012	46	0.148042769908
PMK1_|_A_VIRGINIA_3254_2012	47	0.147051567094
PMK1_|_A_OHIO_3083_2012	48	0.142298773401
PMK1_|_A_COLORADO_3086_2012	49	0.139844888566
PMK1_|_A_FLORIDA_3172_2012	50	0.138512970951
PMK1_|_A_ALABAMA_3101_2012	51	0.134726262055
PMK1_|_A_OHIO_3107_2012	52	0.133121260212
PMK1_|_A_WASHINGTON_2998_2012	53	0.132537184731
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0065_2012	54	0.128602521663
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0058_2012	55	0.128602521663
PMK1_|_A_FLORIDA_3173_2012	56	0.125357018648
PMK1_|_A_ALASKA_3103_2012	57	0.125001490508
