#name	rank	LBI
P0_|_A_MANAGUA_4134_04_2010	1	1.10649817169
P0_|_A_MANAGUA_2912_04_2010	2	1.10649817169
P0_|_A_MANAGUA_5906_01_2010	3	1.10649817169
P0_|_A_MANAGUA_2614_02_2010	4	1.10649817169
P0_|_A_MANAGUA_4009_02_2010	5	1.10649817169
P0_|_A_MANAGUA_305_10_2010	6	1.10649817169
P0_|_A_MANAGUA_506_02_2010	7	1.10649817169
P0_|_A_MANAGUA_1422_03_2010	8	1.10649817169
P0_|_A_MANAGUA_4218_02_2010	9	1.10649817169
P0_|_A_MANAGUA_1166_03_2010	10	1.10649817169
P0_|_A_MANAGUA_4131_04_2010	11	1.10649817169
P0_|_A_MANAGUA_5806_01_2010	12	1.10649817169
P0_|_A_MANAGUA_5674_05_2010	13	1.10649817169
P0_|_A_MANAGUA_90_01_2010	14	1.10649817169
P0_|_A_MANAGUA_3244_02_2010	15	1.10649817169
P0_|_A_MANAGUA_194_01_2010	16	1.10649817169
P0_|_A_MANAGUA_3433_02_2010	17	1.10649817169
ORIGINAL_|_A_BARBADOS_170_2010	18	0.51735221382
ORIGINAL_|_A_CALIFORNIA_27_2010	19	0.51735221382
ORIGINAL_|_A_PENNSYLVANIA_08_2010	20	0.51735221382
ORIGINAL_|_A_NEBRASKA_03_2010	21	0.383173106946
ORIGINAL_|_A_ARKANSAS_05_2010	22	0.383173106946
ORIGINAL_|_A_UTAH_17_2010	23	0.366516869675
ORIGINAL_|_A_PENNSYLVANIA_36_2010	24	0.354462017748
P0_|_A_MANAGUA_4456_02_2010	25	0.207952135455
P0_|_A_MANAGUA_1535_03_2010	26	0.207914835842
P0_|_A_MANAGUA_80_1_2010	27	0.207909796656
P0_|_A_MANAGUA_5871_02_2010	28	0.207909796656
P0_|_A_MANAGUA_410_02_2010	29	0.207908116996
P0_|_A_MANAGUA_3570_04_2010	30	0.207908116996
ORIGINAL_|_A_SOUTH_DAKOTA_02_2010	31	0.139537825759
ORIGINAL_|_A_PENNSYLVANIA_42_2010	32	0.13681668097
ORIGINAL_|_A_RHODE_ISLAND_02_2010	33	0.13092721727
ORIGINAL_|_A_RHODE_ISLAND_01_2010	34	0.13092721727
ORIGINAL_|_A_VIRGINIA_03_2010	35	0.126777890888
ORIGINAL_|_A_GUADELOUPE_200_2010	36	0.126284252928
ORIGINAL_|_A_ARKANSAS_01_2010	37	0.126264875035
ORIGINAL_|_A_CALIFORNIA_26_2010	38	0.126133996494
ORIGINAL_|_A_PENNSYLVANIA_44_2010	39	0.126028148255
P0_|_A_MANAGUA_615_02_2010	40	0.125728797825
ORIGINAL_|_A_IOWA_07_2010	41	0.125728010657
P0_|_A_NEW_YORK_20343_2010	42	0.125220847828
ORIGINAL_|_A_GUADELOUPE_202_2010	43	0.125120205434
ORIGINAL_|_A_CALIFORNIA_16_2010	44	0.125119931724
ORIGINAL_|_A_FLORIDA_48_2010	45	0.125021857547
ORIGINAL_|_A_PENNSYLVANIA_43_2010	46	0.125011305186
P0_|_A_NEW_YORK_20342_2010	47	0.12500017306
ORIGINAL_|_A_PENNSYLVANIA_15_2010	48	0.125
