#name	rank	LBI
P0_|_A_MANAGUA_1181_03_2010	1	0.729636098501
P0_|_A_MANAGUA_3715_02_2010	2	0.729636098501
P0_|_A_MANAGUA_905_02_2010	3	0.729636098501
P0_|_A_MANAGUA_5806_01_2010	4	0.729636098501
P0_|_A_MANAGUA_3433_02_2010	5	0.729636098501
P0_|_A_MANAGUA_1166_03_2010	6	0.729636098501
P0_|_A_MANAGUA_506_02_2010	7	0.729636098501
P0_|_A_MANAGUA_2614_02_2010	8	0.729636098501
ORIGINAL_|_A_GUATEMALA_591_2010	9	0.729636098501
P0_|_A_MANAGUA_4203_02_2010	10	0.729636098501
P0_|_A_MANAGUA_5863_02_2010	11	0.729636098501
P0_|_A_MANAGUA_90_01_2010	12	0.729636098501
P0_|_A_MANAGUA_4009_02_2010	13	0.729636098501
P0_|_A_MANAGUA_5543_01_2010	14	0.729636098501
P0_|_A_MANAGUA_3192_01_2010	15	0.729636098501
P0_|_A_MANAGUA_1422_03_2010	16	0.729636098501
P0_|_A_MANAGUA_305_10_2010	17	0.729636098501
P0_|_A_MANAGUA_2912_04_2010	18	0.729636098501
P0_|_A_MANAGUA_1856_03_2010	19	0.729636098501
P0_|_A_MANAGUA_1167_03_2010	20	0.729636098501
P0_|_A_MANAGUA_5674_05_2010	21	0.729636098501
P0_|_A_MANAGUA_5906_01_2010	22	0.729636098501
P0_|_A_MANAGUA_4218_02_2010	23	0.729636098501
P0_|_A_MANAGUA_5259_02_2010	24	0.729636098501
ORIGINAL_|_A_BARBADOS_170_2010	25	0.369017500885
ORIGINAL_|_A_ARKANSAS_05_2010	26	0.256033205663
ORIGINAL_|_A_NEBRASKA_03_2010	27	0.256033205663
ORIGINAL_|_A_DELAWARE_04_2010	28	0.250019254188
ORIGINAL_|_A_PENNSYLVANIA_36_2010	29	0.250019254188
ORIGINAL_|_A_UTAH_17_2010	30	0.244166778123
P0_|_A_MANAGUA_1535_03_2010	31	0.154969572804
P0_|_A_MANAGUA_5744_03_2010	32	0.154969572804
P0_|_A_MANAGUA_4763_03_2010	33	0.15037969826
P0_|_A_MANAGUA_2867_01_2010	34	0.132251340871
ORIGINAL_|_A_RHODE_ISLAND_01_2010	35	0.131173474355
ORIGINAL_|_A_RHODE_ISLAND_02_2010	36	0.131173474355
P0_|_A_MANAGUA_615_02_2010	37	0.125354913357
ORIGINAL_|_A_ARKANSAS_01_2010	38	0.125338770898
ORIGINAL_|_A_GUADELOUPE_200_2010	39	0.125323348659
ORIGINAL_|_A_IOWA_07_2010	40	0.125064873867
P0_|_A_NEW_YORK_20343_2010	41	0.125033753775
ORIGINAL_|_A_CALIFORNIA_16_2010	42	0.12503297173
ORIGINAL_|_A_PENNSYLVANIA_37_2010	43	0.125032970898
ORIGINAL_|_A_PENNSYLVANIA_44_2010	44	0.125032056618
ORIGINAL_|_A_GUADELOUPE_202_2010	45	0.125016424716
ORIGINAL_|_A_PENNSYLVANIA_43_2010	46	0.125000120928
ORIGINAL_|_A_FLORIDA_41_2010	47	0.12500000415
ORIGINAL_|_A_PENNSYLVANIA_15_2010	48	0.125
