#name	rank	LBI
C1_|_A_UTAH_09_2010	1	1.43773218519
X_C1_|_A_INDIANA_04_2010	2	1.43773218519
C1_|_A_PENNSYLVANIA_08_2010	3	1.41087650597
C1_C2_|_A_PANAMA_307149_2010	4	1.41087650597
MDCK1_MDCK2_|_A_PANAMA_307149_2010	5	1.41087650597
C2_C2_|_A_COSTA_RICA_6696_2010	6	1.41087650597
MX_C2_|_A_FLORIDA_27_2010	7	1.41087650597
C3_|_A_IOWA_11_2010	8	1.22014848024
C1_|_A_TEXAS_12_2010	9	1.22014848024
C2_|_A_ARKANSAS_03_2010	10	1.22014848024
M1_C1_|_A_KENTUCKY_11_2010	11	0.872824898821
C1_|_A_GUATEMALA_690_2010	12	0.632308087749
MDCK2_|_A_MEXICO_CITY_WRAIR3578N_2010	13	0.5222175514
MDCK1_|_A_MEXICO_CITY_WRAIR3578T_2010	14	0.5222175514
C2_|_A_EL_SALVADOR_1318_2010	15	0.442109038795
C2_|_A_GUATEMALA_591_2010	16	0.442109038795
C1_|_A_MONTANA_08_2010	17	0.41433766943
C1_C1_|_A_WISCONSIN_14_2010	18	0.414183535717
M1_C1_|_A_HAWAII_21_2010	19	0.414078656997
M1_C2_|_A_NORTH_CAROLINA_13_2010	20	0.40810733248
C2_|_A_MISSISSIPPI_05_2010	21	0.408103789458
X1_C2_|_A_SOUTH_CAROLINA_03_2010	22	0.368480851243
C2_|_A_OKLAHOMA_02_2010	23	0.362790002378
C2_|_A_COLORADO_05_2010	24	0.362781035869
M1_C1_|_A_TEXAS_23_2010	25	0.357083759308
MDCK2_|_A_MEXICO_CITY_WRAIR3571N_2010	26	0.321867848284
MDCK2_|_A_MEXICO_CITY_WRAIR3579N_2010	27	0.321867848284
MDCK1_|_A_MEXICO_CITY_WRAIR3569T_2010	28	0.321867848284
MDCK1_|_A_MEXICO_CITY_WRAIR3568N_2010	29	0.321867848284
MDCK2_|_A_MEXICO_CITY_WRAIR3568N_2010	30	0.321867848284
MDCK2_|_A_SANTO_DOMINGO_WRAIR3516N_2010	31	0.315340872944
C3_|_A_MAINE_02_2010	32	0.313489979189
C1_|_A_PENNSYLVANIA_42_2010	33	0.280408261849
C1_C1_|_A_HAWAII_09_2010	34	0.246973992508
C2_|_A_WYOMING_03_2010	35	0.246973992508
C2_|_A_ALABAMA_08_2010	36	0.24632522943
M1_C2_|_A_FLORIDA_46_2010	37	0.242391353474
C2_C1_|_A_MEXICO_4079_2010	38	0.239737448144
C2_|_A_MEXICO_4553_2010	39	0.239737448144
M1_C1_|_A_NEVADA_03_2010	40	0.239737448144
C2_C2_|_A_MEXICO_4674_2010	41	0.226666997379
M1_C2_|_A_MARYLAND_07_2010	42	0.226633624784
MDCK2_|_A_SAN_SALVADOR_WRAIR3537T_2010	43	0.223581607617
C2_|_A_GEORGIA_16_2010	44	0.19218061867
C2_|_A_ILLINOIS_05_2010	45	0.192092962065
C2_C1_|_A_MEXICO_4268_2010	46	0.190631424064
M1_C2_|_A_VIRGINIA_05_2010	47	0.185683640167
C2_|_A_LOUISIANA_06_2010	48	0.179936434238
M1_C2_|_A_KENTUCKY_15_2010	49	0.162235234034
M1_C2_|_A_KENTUCKY_12_2010	50	0.162208833705
C1_|_A_PENNSYLVANIA_44_2010	51	0.160606244533
C2_|_A_MASSACHUSETTS_04_2010	52	0.160605804632
C1_|_A_PENNSYLVANIA_41_2010	53	0.160503106189
MX_C1_|_A_OHIO_03_2010	54	0.157440318739
M2_C1_|_A_CALIFORNIA_17_2010	55	0.152471668042
C2_|_A_TEXAS_24_2010	56	0.151535908767
C2_|_A_OKLAHOMA_04_2010	57	0.151527750915
MDCK2_|_A_SANTO_DOMINGO_WRAIR3516T_2010	58	0.148551766587
MDCK2_|_A_SANTO_DOMINGO_WRAIR3514T_2010	59	0.148549771353
C3_|_A_MINNESOTA_17_2010	60	0.148117036151
M1_C2_|_A_MINNESOTA_12_2010	61	0.14808937489
X1_C2_|_A_NICARAGUA_2145_2010	62	0.147070222986
C2_|_A_CALIFORNIA_10_2010	63	0.141551352681
C1_C2_|_A_KANSAS_10_2010	64	0.1413521896
C1_C1_|_A_QUEBEC_RV2804_2010	65	0.140766517448
C1_C1_|_A_WISCONSIN_31_2010	66	0.13947890372
M1_C1_|_A_GEORGIA_24_2010	67	0.139246295748
M1_C1_|_A_NEW_JERSEY_03_2010	68	0.139245008995
M1_C1_|_A_ALABAMA_13_2010	69	0.138164779425
C3_|_A_DISTRICT_OF_COLUMBIA_02_2010	70	0.138164779425
C1_|_A_CONNECTICUT_04_2010	71	0.137124497289
M1_C2_|_A_TEXAS_06_2010	72	0.136466453959
C2_|_A_EL_SALVADOR_1212_2010	73	0.136445050447
C1_|_A_PUERTO_RICO_01_2010	74	0.132343348925
C2_|_A_CALIFORNIA_28_2010	75	0.131882789611
C1_C1_|_A_WISCONSIN_13_2010	76	0.130653893169
M1_C2_|_A_NEW_MEXICO_05_2010	77	0.130317573173
C1_C1_|_A_EL_SALVADOR_1103_2010	78	0.130152634821
M1_C2_|_A_ALABAMA_05_2010	79	0.128832006172
MK1_MDCK2_|_A_ALABAMA_05_2010	80	0.128832006172
M1_C1_|_A_OKLAHOMA_03_2010	81	0.128619938485
M1_C2_|_A_VERMONT_03_2010	82	0.12834335719
C2_|_A_ALASKA_05_2010	83	0.128042614393
C1_|_A_PENNSYLVANIA_43_2010	84	0.128037245395
C1_|_A_PENNSYLVANIA_11_2010	85	0.12739429726
C1_|_A_WYOMING_08_2010	86	0.127386409081
MDCK2_|_A_DISTRICT_OF_COLUMBIA_WRAIR0301_2010	87	0.126688489853
M2_C2_|_A_WASHINGTON_04_2010	88	0.126481487229
C1_|_A_PENNSYLVANIA_15_2010	89	0.126140726231
C2_|_A_PENNSYLVANIA_12_2010	90	0.125892601811
C2_|_A_CALIFORNIA_25_2010	91	0.125871534038
C2_|_A_ALASKA_03_2010	92	0.125538328876
CX_C1_|_A_ARIZONA_12_2010	93	0.125388861601
MDCK2_|_A_MEXICO_CITY_WRAIR4139N_2010	94	0.125243911171
C2_|_A_NORTH_DAKOTA_02_2010	95	0.125213301696
C2_|_A_FLORIDA_48_2010	96	0.12520067236
MDCK2_|_A_DISTRICT_OF_COLUMBIA_WRAIR0300_2010	97	0.125036557413
C2_|_A_WISCONSIN_07_2010	98	0.125004009977
MX_C2_|_A_NEW_YORK_05_2010	99	0.125003460053
MDCK2_|_A_MEXICO_CITY_WRAIR1752T_2010	100	0.125001585072
