#name	rank	LBI
P0_|_A_BOSTON_DOA54_2011	1	1.41613687461
ORIGINAL_|_A_ALASKA_01_2011	2	1.41613687461
P0_|_A_BOSTON_DOA55_2011	3	1.41613687461
OR_|_A_MISSISSIPPI_05_2011	4	0.970756596701
P0_|_A_ILLINOIS_NHRC0002_2011	5	0.970756596701
P0_|_A_BOSTON_DOA05_2011	6	0.766393001298
P0_|_A_BOSTON_DOA78_2011	7	0.766393001298
P0_|_A_BOSTON_DOA68_2011	8	0.766393001298
P0_|_A_BOSTON_DOA33_2011	9	0.766393001298
P0_|_A_BOSTON_DOA15_2011	10	0.691536934315
ORIGINAL_|_A_NORTH_DAKOTA_06_2011	11	0.393477183912
P0_|_A_CALIFORNIA_NHRC0003_2011	12	0.310514832084
OR_|_A_VERMONT_03_2011	13	0.310512076096
P0_|_A_BOSTON_DOA03_2011	14	0.24246722436
P0_|_A_BOSTON_DOA63_2011	15	0.242355847663
P0_|_A_BOSTON_DOA36_2011	16	0.229414326003
P0_|_A_BOSTON_DOA09_2011	17	0.222146885118
P0_|_A_BOSTON_DOA50_2011	18	0.221401415292
P0_|_A_BOSTON_DOA81_2011	19	0.221400180791
P0_|_A_BOSTON_DOA17_2011	20	0.220492817791
P0_|_A_BOSTON_DOA79_2011	21	0.196053923656
P0_|_A_BOSTON_DOA13_2011	22	0.196053923656
P0_|_A_SOUTH_CAROLINA_NHRC0001_2011	23	0.195935590414
ORIGINAL_|_A_TEXAS_11_2011	24	0.169153949559
P0_|_A_BOSTON_DOA77_2011	25	0.169110820849
ORIGINAL_|_A_CALIFORNIA_01_2011	26	0.168828310465
P0_|_A_BOSTON_DOA27_2011	27	0.156893901496
P0_|_A_BOSTON_DOA83_2011	28	0.156893593264
P0_|_A_BOSTON_DOA61_2011	29	0.152428710048
P0_|_A_BOSTON_DOA87_2011	30	0.147309668936
P0_|_A_BOSTON_DOA69_2011	31	0.147309126851
P0_|_A_BOSTON_DOA45_2011	32	0.142315219686
P0_|_A_BOSTON_DOA18_2011	33	0.142305136394
P0_|_A_BOSTON_DOA20_2011	34	0.142269643787
P0_|_A_BOSTON_DOA02_2011	35	0.142269520103
P0_|_A_BOSTON_DOA57_2011	36	0.136297215891
P0_|_A_TEXAS_NHRC0001_2011	37	0.135710163696
ORIGINAL_|_A_MISSOURI_06_2011	38	0.13272014887
P0_|_A_BOSTON_DOA80_2011	39	0.132714187116
P0_|_A_BOSTON_DOA85_2011	40	0.130405787348
P0_|_A_BOSTON_DOA60_2011	41	0.129230896577
ORIGINAL_|_A_PENNSYLVANIA_12_2011	42	0.126609917133
P0_|_A_BOSTON_DOA29_2011	43	0.126363798384
P0_|_A_BOSTON_DOA47_2011	44	0.126309134689
ORIGINAL_|_A_LOUISIANA_05_2011	45	0.125394342872
P0_|_A_BOSTON_DOA24_2011	46	0.125183063888
P0_|_A_BOSTON_DOA74_2011	47	0.125163186861
ORIGINAL_|_A_NEBRASKA_01_2011	48	0.12515556153
P0_|_A_BOSTON_DOA52_2011	49	0.12505856759
P0_|_A_BOSTON_DOA16_2011	50	0.125002261322
P0_|_A_BOSTON_DOA71_2011	51	0.125000021892
ORIGINAL_|_A_CALIFORNIA_02_2011	52	0.125000000067
