#name	rank	LBI
RHMK_1_|_A_NEW_YORK_258_2005	1	0.379945560884
RHMK_1_|_A_NEW_YORK_367_2005	2	0.370727110426
RHMK_1_|_A_NEW_YORK_389_2005	3	0.370727110426
PRHMK_1_|_A_NEW_YORK_918_2005	4	0.370727110426
PRHMK_3_|_A_NEW_YORK_918_2005	5	0.370727110426
RHMK_1_|_A_NEW_YORK_191_2005	6	0.369021541701
RHMK_1_|_A_NEW_YORK_369_2005	7	0.369021541701
RHMK_1_|_A_NEW_YORK_359_2005	8	0.343413189743
RHMK_1_|_A_NEW_YORK_391_2005	9	0.228151591928
RHMK_1_|_A_NEW_YORK_396_2005	10	0.20053884858
PRHMK_3_|_A_NEW_YORK_913_2005	11	0.14401969278
RHMK_1_|_A_NEW_YORK_393_2005	12	0.143802626368
RHMK_1_|_A_NEW_YORK_373_2005	13	0.141006043393
RHMK_1_|_A_NEW_YORK_206_2005	14	0.138329908891
RHMK_1_|_A_NEW_YORK_357_2005	15	0.134688263865
RHMK_1_|_A_NEW_YORK_352_2005	16	0.127425764631
RHMK_1_|_A_NEW_YORK_361_2005	17	0.127271755158
RHMK_1_|_A_NEW_YORK_375_2005	18	0.127245722959
RHMK_1_|_A_NEW_YORK_238_2005	19	0.125228837965
RHMK_1_|_A_NEW_YORK_376_2005	20	0.125166858636
RHMK_1_|_A_NEW_YORK_382_2005	21	0.125004034476
RHMK_1_|_A_NEW_YORK_395_2005	22	0.125000511138
R_MIX_1_RHMK_1_|_A_NEW_YORK_463_2005	23	0.125000066285
RHMK1_|_A_NEW_YORK_1003_2005	24	0.12500000883
