#name	rank	LBI
PRHMK_3_|_A_NEW_YORK_918_2005	1	0.586706765867
RHMK_1_|_A_NEW_YORK_389_2005	2	0.586706765867
PRHMK_1_|_A_NEW_YORK_918_2005	3	0.586706765867
RHMK_1_|_A_NEW_YORK_191_2005	4	0.468719597722
RHMK_1_|_A_NEW_YORK_359_2005	5	0.279696608084
RHMK_1_|_A_NEW_YORK_258_2005	6	0.257502497394
RHMK_1_|_A_NEW_YORK_206_2005	7	0.239453167624
RHMK_1_|_A_NEW_YORK_396_2005	8	0.148745260503
RHMK_1_|_A_NEW_YORK_390_2005	9	0.146434292019
RHMK_1_|_A_NEW_YORK_210_2005	10	0.14643221094
R_MIX_1_RHMK_1_|_A_NEW_YORK_465_2005	11	0.146431170478
PRHMK_3_|_A_NEW_YORK_913_2005	12	0.146431170478
RHMK_1_|_A_NEW_YORK_388_2005	13	0.139316813629
RHMK_1_|_A_NEW_YORK_393_2005	14	0.139316112019
RHMK_1_|_A_NEW_YORK_373_2005	15	0.132260673528
R_MIX_1_RHMK_1_|_A_NEW_YORK_462_2005	16	0.132233842182
RHMK_1_|_A_NEW_YORK_375_2005	17	0.125841750689
RHMK_1_|_A_NEW_YORK_384_2005	18	0.12546454466
R_MIX_1_RHMK_1_|_A_NEW_YORK_464_2005	19	0.125024281074
RHMK_1_|_A_NEW_YORK_378_2005	20	0.125008098113
R_MIX_1_RHMK_1_|_A_NEW_YORK_461_2005	21	0.125008064589
RHMK_1_|_A_NEW_YORK_376_2005	22	0.125005090038
RHMK_1_|_A_NEW_YORK_382_2005	23	0.125000086139
RHMK1_|_A_NEW_YORK_1003_2005	24	0.125000000007
