#name	rank	LBI
PMK1_|_A_SOUTH_DAKOTA_4710_2015	1	1.95333425405
PMK1_|_A_NEBRASKA_4537_2015	2	1.95333425405
PMK1_|_A_IDAHO_4639_2015	3	1.95333425405
PMK1_|_A_WYOMING_4594_2015	4	1.95333425405
PMK1_|_A_HAWAII_4631_2015	5	1.5973597616
PMK1_|_A_NEBRASKA_4672_2015	6	1.4975027934
PMK1_|_A_NEBRASKA_4671_2015	7	1.4975027934
PMK1_|_A_OKLAHOMA_4465_2015	8	0.814008870943
PMK1_|_A_KANSAS_4652_2015	9	0.801284872975
PMK1_|_A_KENTUCKY_4655_2015	10	0.789149352853
PMK1_|_A_WASHINGTON_4821_2015	11	0.789149352853
PMK1_|_A_GEORGIA_4414_2015	12	0.789149352853
PMK1_|_A_WASHINGTON_4495_2015	13	0.789149352853
PMK1_|_A_HAWAII_4746_2015	14	0.789149352853
PMK1_|_A_RHODE_ISLAND_4703_2015	15	0.789149352853
PMK1_|_A_MASSACHUSETTS_4431_2015	16	0.789149352853
PMK1_|_A_SOUTH_CAROLINA_4776_2015	17	0.788736967768
PMK1_|_A_TEXAS_4719_2015	18	0.64877825407
PMK1_|_A_SOUTH_DAKOTA_4707_2015	19	0.3620003062
PMK1_|_A_CALIFORNIA_4739_2015	20	0.330646539312
PMK1_|_A_WASHINGTON_4788_2015	21	0.316879186305
PMK1_|_A_HAWAII_4632_2015	22	0.313386522337
PMK1_|_A_CONNECTICUT_4809_2015	23	0.313369177646
PMK1_|_A_NEW_YORK_4554_2015	24	0.3133428425
PMK1_|_A_NEW_YORK_4813_2015	25	0.313340273416
PMK1_|_A_DELAWARE_4620_2015	26	0.313332566379
PMK1_|_A_DELWARE_4741_2015	27	0.313329355208
PMK1_|_A_NEBRASKA_4540_2015	28	0.299492191237
PMK1_|_A_CALIFORNIA_4392_2015	29	0.299491595661
PMK1_|_A_NEBRASKA_4670_2015	30	0.299488617813
PMK1_|_A_GEORGIA_4516_2015	31	0.299398711033
PMK1_|_A_KANSAS_4530_2015	32	0.266473982046
PMK1_|_A_HAWAII_4636_2015	33	0.257060722801
PMK1_|_A_CONNECTICUT_4808_2015	34	0.254480749676
PMK1_|_A_DISTRICT_OF_COLUMBIA_4742_2015	35	0.215149343471
PMK1_|_A_ARIZONA_4805_2015	36	0.215146299594
PMK1_|_A_RHODE_ISLAND_4568_2015	37	0.215144777695
PMK1_|_A_WASHINGTON_4578_2015	38	0.215143560194
PMK1_|_A_MONTANA_4770_2015	39	0.215139299069
PMK1_|_A_WASHINGTON_4727_2015	40	0.206850749298
PMK1_|_A_WASHINGTON_4585_2015	41	0.206850749298
PMK1_|_A_TEXAS_4477_2015	42	0.203923294686
PMK1_|_A_OHIO_4773_2015	43	0.183775497599
PMK1_|_A_TEXAS_4786_2015	44	0.183035044404
PMK1_|_A_OKLAHOMA_4464_2015	45	0.183033014105
PMK1_|_A_KENTUCKY_4657_2015	46	0.166616854277
PMK1_|_A_KENTUCKY_4659_2015	47	0.166616854277
PMK1_|_A_MASSACHUSETTS_4666_2015	48	0.157208904804
PMK1_|_A_WYOMING_4593_2015	49	0.153716891304
PMK1_|_A_WYOMING_4496_2015	50	0.153716891304
PMK1_|_A_NEW_YORK_4814_2015	51	0.153016859685
PMK1_|_A_NEW_YORK_4816_2015	52	0.153001596795
PMK1_|_A_GEORGIA_4629_2015	53	0.150561015824
PMK1_|_A_NEW_YORK_4685_2015	54	0.145033641935
PMK1_|_A_NEW_YORK_4454_2015	55	0.145033641935
PMK1_|_A_WASHINGTON_4580_2015	56	0.137498770513
PMK1_|_A_GEORGIA_4417_2015	57	0.13735548947
PMK1_|_A_FLORIDA_4511_2015	58	0.135906474986
PMK1_|_A_KENTUCKY_4656_2015	59	0.135896847962
PMK1_|_A_NORTH_DAKOTA_4692_2015	60	0.135770166194
PMK1_|_A_OKLAHOMA_4336_2015	61	0.135578216561
PMK1_|_A_WASHINGTON_4377_2015	62	0.132807707506
PMK1_|_A_WASHINGTON_4725_2015	63	0.130073297521
PMK1_|_A_CALIFORNIA_4390_2015	64	0.129439867669
PMK1_|_A_CALIFORNIA_4234_2015	65	0.129439867669
PMK1_|_A_CALIFORNIA_4395_2015	66	0.129398117242
PMK1_|_A_HAWAII_4634_2015	67	0.129287699122
PMK1_|_A_CALIFORNIA_4507_2015	68	0.128928493455
PMK1_|_A_NEW_YORK_4551_2015	69	0.128862350244
PMK1_|_A_NEW_YORK_4690_2015	70	0.128634193561
PMK1_|_A_MASSACHUSETTS_4665_2015	71	0.128492094033
PMK1_|_A_NEW_YORK_4812_2015	72	0.128471024523
PMK1_|_A_NEBRASKA_4668_2015	73	0.128223772148
PMK1_|_A_ARIZONA_4735_2015	74	0.127029229106
PMK1_|_A_GEORGIA_4269_2015	75	0.12671113535
PMK1_|_A_KANSAS_4653_2015	76	0.126691047339
PMK1_|_A_ARIZONA_4734_2015	77	0.126685737392
PMK1_|_A_NEW_YORK_4449_2015	78	0.126682393828
PMK1_|_A_TEXAS_4720_2015	79	0.126488318316
PMK1_|_A_NEBRASKA_4441_2015	80	0.126487369972
PMK1_|_A_HAWAII_4633_2015	81	0.126470500083
PMK1_|_A_NEW_YORK_4547_2015	82	0.126439679434
PMK1_|_A_MARYLAND_4662_2015	83	0.126061311931
PMK1_|_A_ALABAMA_4732_2015	84	0.125600949424
PMK1_|_A_OKLAHOMA_4563_2015	85	0.125504045409
PMK1_|_A_NEVADA_4675_2015	86	0.125473620682
PMK1_|_A_FLORIDA_4623_2015	87	0.12547326799
PMK1_|_A_WASHINGTON_4726_2015	88	0.125440526165
PMK1_|_A_GEORGIA_4627_2015	89	0.125440483104
PMK1_|_A_IDAHO_4420_2015	90	0.125399519651
PMK1_|_A_NORTH_CAROLINA_4555_2015	91	0.125199894157
PMK1_|_A_FLORIDA_4512_2015	92	0.125196779337
PMK1_|_A_OKLAHOMA_4700_2015	93	0.125142830691
PMK1_|_A_SOUTH_CAROLINA_4777_2015	94	0.125041808865
PMK1_|_A_HAWAII_4635_2015	95	0.125011150447
PMK1_|_A_NEVADA_4674_2015	96	0.125009058514
PMK1_|_A_RHODE_ISLAND_4567_2015	97	0.125005672059
PMK1_|_A_NEW_YORK_4447_2015	98	0.125000777728
PMK1_|_A_NORTH_CAROLINA_4557_2015	99	0.125000092352
