#name	rank	LBI
PMK1_|_A_WYOMING_4378_2014	1	2.14216608196
R1_|_A_NEW_MEXICO_27_2014	2	2.14216608196
PMK1_|_A_NORTH_CAROLINA_4169_2014	3	2.14216608196
PMK1_|_A_WASHINGTON_4220_2014	4	1.75285231239
PMK1_|_A_GEORGIA_4133_2014	5	1.75285231239
PMK1_|_A_GEORGIA_4259_2014	6	1.75285231239
PMK1_|_A_GEORGIA_4258_2014	7	1.75285231239
PMK1_|_A_CALIFORNIA_4111_2014	8	1.75285231239
PMK1_|_A_ILLINOIS_4640_2014	9	1.12207033157
PMK1_|_A_OKLAHOMA_4325_2014	10	1.12207033157
PMK1_|_A_ALASKA_4030_2014	11	1.12207033157
PMK1_|_A_NEBRASKA_4297_2014	12	1.0084865906
PMK1_|_A_COLORADO_4248_2014	13	1.0084865906
PMK1_|_A_NEBRASKA_4295_2014	14	1.0084865906
PMK1_|_A_COLORADO_4249_2014	15	1.0084865906
PMK1_|_A_NORTH_CAROLINA_4171_2014	16	0.894680240724
PMK1_|_A_VIRGINIA_4361_2014	17	0.894680240724
PMK1_|_A_OKLAHOMA_4334_2014	18	0.894680240724
PMK1_|_A_FLORIDA_4126_2014	19	0.894680240724
PMK1_|_A_GEORGIA_4263_2014	20	0.894680240724
PMK1_|_A_VIRGINIA_4722_2014	21	0.894680240724
PMK1_|_A_TEXAS_4346_2014	22	0.883460482404
PMK1_|_A_TEXAS_4212_2014	23	0.883460482404
PMK1_|_A_WASHINGTON_4364_2014	24	0.645926378675
PMK1_|_A_COLORADO_4245_2014	25	0.598526358019
PMK1_|_A_TEXAS_4208_2014	26	0.583482379026
PMK1_|_A_TEXAS_4203_2014	27	0.583482379026
PMK1_|_A_NEW_YORK_4161_2014	28	0.574889804667
PMK1_|_A_NORTH_CAROLINA_4178_2014	29	0.568828795075
PMK1_|_A_OKLAHOMA_4332_2014	30	0.428768117701
PMK1_|_A_WASHINGTON_4366_2014	31	0.390917571629
PMK1_|_A_ALASKA_4028_2014	32	0.390914684308
PMK1_|_A_UTAH_4351_2014	33	0.390757085796
PMK1_|_A_COLORADO_4114_2014	34	0.387542269682
PMK1_|_A_KENTUCKY_4146_2014	35	0.387542269682
PMK1_|_A_NEBRASKA_4155_2014	36	0.379247827574
PMK1_|_A_NEBRASKA_4156_2014	37	0.359504474866
PMK1_|_A_NEBRASKA_4298_2014	38	0.357902603238
PMK1_|_A_NEVADA_4302_2014	39	0.338536931757
PMK1_|_A_OKLAHOMA_4199_2014	40	0.333813242032
PMK1_|_A_NEW_YORK_4305_2014	41	0.329154592666
PMK1_|_A_NORTH_CAROLINA_4167_2014	42	0.324672625633
PMK1_|_A_FLORIDA_4253_2014	43	0.322660785044
PMK1_|_A_TEXAS_4204_2014	44	0.322660785044
