#name	rank	LBI
P0_|_A_BOSTON_DOA54_2011	1	1.21170005807
P0_|_A_BOSTON_DOA75_2011	2	0.982851547951
OR_|_A_MISSISSIPPI_05_2011	3	0.982851547951
P0_|_A_BOSTON_DOA15_2011	4	0.631392443874
P0_|_A_BOSTON_DOA33_2011	5	0.593442237231
P0_|_A_BOSTON_DOA01_2011	6	0.593442237231
P0_|_A_BOSTON_DOA05_2011	7	0.593442237231
P0_|_A_BOSTON_DOA78_2011	8	0.593442237231
P0_|_A_BOSTON_DOA86_2011	9	0.45672105173
P0_|_A_BOSTON_DOA51_2011	10	0.416463842197
P0_|_A_BOSTON_DOA66_2011	11	0.416452464026
P0_|_A_CALIFORNIA_NHRC0002_2011	12	0.349735578805
P0_|_A_CALIFORNIA_NHRC0003_2011	13	0.347327417741
P0_|_A_CALIFORNIA_NHRC0004_2011	14	0.347327417741
P0_|_A_BOSTON_DOA11_2011	15	0.264583459774
P0_|_A_BOSTON_DOA03_2011	16	0.259664103811
P0_|_A_BOSTON_DOA63_2011	17	0.258996638281
P0_|_A_BOSTON_DOA67_2011	18	0.258996638281
P0_|_A_BOSTON_DOA81_2011	19	0.244205425483
P0_|_A_BOSTON_DOA50_2011	20	0.244204070117
P0_|_A_BOSTON_DOA09_2011	21	0.237772434952
P0_|_A_BOSTON_DOA06_2011	22	0.220918994402
P0_|_A_BOSTON_DOA17_2011	23	0.220918994402
P0_|_A_BOSTON_DOA77_2011	24	0.2168693121
P0_|_A_BOSTON_DOA13_2011	25	0.20761218179
P0_|_A_SOUTH_CAROLINA_NHRC0001_2011	26	0.207519167023
P0_|_A_BOSTON_DOA10_2011	27	0.196661265395
ORIGINAL_|_A_CALIFORNIA_01_2011	28	0.188150238305
P0_|_A_BOSTON_DOA61_2011	29	0.162043419919
P0_|_A_BOSTON_DOA87_2011	30	0.157548898537
P0_|_A_BOSTON_DOA69_2011	31	0.157548128427
P0_|_A_BOSTON_DOA83_2011	32	0.155313444603
P0_|_A_BOSTON_DOA04_2011	33	0.149584187109
P0_|_A_BOSTON_DOA20_2011	34	0.148778374922
P0_|_A_BOSTON_DOA45_2011	35	0.148734526914
P0_|_A_BOSTON_DOA57_2011	36	0.145643576338
P0_|_A_BOSTON_DOA60_2011	37	0.134262993888
P0_|_A_BOSTON_DOA82_2011	38	0.134262993888
P0_|_A_BOSTON_DOA85_2011	39	0.133704538225
P0_|_A_BOSTON_DOA38_2011	40	0.133619651954
P0_|_A_BOSTON_DOA29_2011	41	0.128170560804
P0_|_A_BOSTON_DOA47_2011	42	0.127996935458
ORIGINAL_|_A_FLORIDA_20_2011	43	0.126514543854
ORIGINAL_|_A_PENNSYLVANIA_12_2011	44	0.12650809014
ORIGINAL_|_A_LOUISIANA_05_2011	45	0.125797236344
P0_|_A_BOSTON_DOA74_2011	46	0.125555112764
ORIGINAL_|_A_NEBRASKA_01_2011	47	0.125439426998
P0_|_A_BOSTON_DOA24_2011	48	0.125413464479
P0_|_A_BOSTON_DOA16_2011	49	0.125013864298
ORIGINAL_|_A_FLORIDA_22_2011	50	0.125004014542
P0_|_A_BOSTON_DOA71_2011	51	0.125000143192
ORIGINAL_|_A_CALIFORNIA_02_2011	52	0.125000000878
