#name	rank	LBI
S3_|_A_TEXAS_56_2015	1	2.43160822108
S1_|_A_SOUTH_DAKOTA_01_2015	2	2.04291486575
S3_|_A_IDAHO_13_2015	3	2.04291486575
S3_|_A_PENNSYLVANIA_11_2015	4	1.33257102108
S1_|_A_WASHINGTON_11_2015	5	1.04580229238
S3_|_A_MISSISSIPPI_08_2015	6	0.840951588907
S3_|_A_DELAWARE_28_2015	7	0.684005920625
S1_|_A_WISCONSIN_09_2015	8	0.659797180319
S3_|_A_HAWAII_19_2015	9	0.659776669479
S1_|_A_RHODE_ISLAND_03_2015	10	0.525797834244
SIAT2_SIAT1_|_A_PENNSYLVANIA_09_2015	11	0.454458903413
S3_|_A_TEXAS_36_2015	12	0.45255124305
S1_|_A_COLORADO_09_2015	13	0.4525152292
S1_|_A_PENNSYLVANIA_02_2015	14	0.452439683962
S1_|_A_MAINE_03_2015	15	0.452438978017
S3_|_A_COLORADO_11_2015	16	0.452417094475
S1_|_A_INDIANA_25_2015	17	0.385029508922
S2_|_A_ALASKA_209_2015	18	0.38501651361
S2_|_A_NEW_YORK_56_2015	19	0.384822229125
S3_|_A_DELAWARE_10_2015	20	0.368815121792
S3_|_A_NEVADA_21_2015	21	0.363305185172
S3_|_A_TEXAS_24_2015	22	0.335719798632
S1_|_A_MASSACHUSETTS_01_2015	23	0.324921674834
S1_|_A_NEW_JERSEY_01_2015	24	0.311636185267
S1_|_A_MAINE_04_2015	25	0.309069560428
S3_|_A_TEXAS_15_2015	26	0.309069154242
S1_|_A_ALASKA_140_2015	27	0.283467786628
S1_|_A_ALASKA_79_2015	28	0.283467786628
S2_|_A_ALASKA_153_2015	29	0.283467786628
S2_|_A_ALASKA_40_2015	30	0.283467786628
S2_|_A_ALASKA_152_2015	31	0.283467786628
S1_|_A_IOWA_19_2015	32	0.283467786628
S3_|_A_NEVADA_23_2015	33	0.278868555207
S3_|_A_NORTH_CAROLINA_09_2015	34	0.278853026543
S2_|_A_NEVADA_18_2015	35	0.278853026543
S3_|_A_MINNESOTA_08_2015	36	0.278536650119
S3_|_A_HAWAII_14_2015	37	0.27848984716
S2_|_A_MICHIGAN_67_2015	38	0.262331150329
S2_|_A_ALASKA_160_2015	39	0.262331150329
S1_|_A_ALASKA_157_2015	40	0.262331150329
S3_|_A_OKLAHOMA_02_2015	41	0.255019843957
S3_|_A_WASHINGTON_09_2015	42	0.218424323716
S3_|_A_ALABAMA_08_2015	43	0.218298233226
S2_|_A_NEW_JERSEY_14_2015	44	0.217153183609
S1_|_A_NEW_YORK_12_2015	45	0.198685732143
S3_|_A_MONTANA_06_2015	46	0.1963318137
S3_|_A_TENNESSEE_05_2015	47	0.194017802282
S3_|_A_INDIANA_02_2015	48	0.194017802282
S3_|_A_KENTUCKY_11_2015	49	0.184315513149
S1_|_A_WASHINGTON_05_2015	50	0.184313877371
S3_|_A_ALABAMA_06_2015	51	0.17918800947
S3_|_A_WEST_VIRGINIA_04_2015	52	0.179108084699
S3_|_A_WASHINGTON_22_2015	53	0.177430006387
S1_|_A_KANSAS_01_2015	54	0.17675866148
S1_|_A_UTAH_07_2015	55	0.17675866148
S3_|_A_MAINE_24_2015	56	0.176583986433
S3_|_A_TEXAS_39_2015	57	0.176483848252
S1_|_A_FLORIDA_50_2015	58	0.171489384068
S2_|_A_NEVADA_12_2015	59	0.169520462477
S1_|_A_IOWA_05_2015	60	0.169474799044
S3_|_A_IOWA_12_2015	61	0.163215817156
S3_|_A_MICHIGAN_22_2015	62	0.162239019774
S1_|_A_UTAH_06_2015	63	0.158546058231
S1_|_A_PENNSYLVANIA_07_2015	64	0.14368175753
S3_|_A_HAWAII_08_2015	65	0.140745571429
S2_|_A_MONTANA_24_2015	66	0.140291883265
S3_|_A_HAWAII_24_2015	67	0.139831787786
S2_|_A_ALASKA_155_2015	68	0.138341757184
S3_|_A_VIRGINIA_32_2015	69	0.138341280358
S1_|_A_NEW_JERSEY_13_2015	70	0.138148535511
S3_|_A_WEST_VIRGINIA_07_2015	71	0.137945658219
S3_|_A_IOWA_17_2015	72	0.135951256421
S3_|_A_CALIFORNIA_15_2015	73	0.135933586587
S1_|_A_MISSISSIPPI_02_2015	74	0.134926736729
S3_|_A_MICHIGAN_13_2015	75	0.133730875949
S2_|_A_WASHINGTON_51_2015	76	0.133228769802
S1_|_A_WASHINGTON_58_2015	77	0.133228769802
S2_|_A_ALASKA_156_2015	78	0.133228769802
S2_|_A_NEW_YORK_65_2015	79	0.133228769802
S1_|_A_FLORIDA_86_2015	80	0.132673836759
S1_|_A_WASHINGTON_18_2015	81	0.132671038159
S1_|_A_SOUTH_DAKOTA_15_2015	82	0.130257838638
S1_|_A_PUERTO_RICO_06_2015	83	0.130202714188
S1_|_A_TENNESSEE_08_2015	84	0.129545864213
S3_|_A_NEVADA_22_2015	85	0.128754200923
S3_|_A_NEVADA_06_2015	86	0.12816696119
S2_|_A_COLORADO_24_2015	87	0.127961571358
S2_|_A_PUERTO_RICO_03_2015	88	0.127559471959
S2_|_A_PUERTO_RICO_04_2015	89	0.127559471959
S2_|_A_COLORADO_19_2015	90	0.127217925014
S1_|_A_NEVADA_09_2015	91	0.126702006397
S2_|_A_OHIO_28_2015	92	0.126028131794
S3_|_A_WASHINGTON_34_2015	93	0.126012673273
S3_|_A_FLORIDA_24_2015	94	0.125384278335
S1_|_A_MAINE_06_2015	95	0.125381522704
