#name	rank	LBI
P0_|_A_NEW_YORK_1157_2008	1	0.886937154121
P0_|_A_NEW_YORK_1156_2008	2	0.886937154121
P0_|_A_NEW_YORK_1148_2008	3	0.886937154121
P0_|_A_NEW_YORK_1130_2008	4	0.368851851045
P0_|_A_NEW_YORK_1143_2008	5	0.277916359832
P0_|_A_NEW_YORK_1134_2008	6	0.276817727672
P0_|_A_NEW_YORK_1138_2008	7	0.276817727672
P0_|_A_NEW_YORK_1149_2008	8	0.253840005896
P0_|_A_NEW_YORK_1155_2008	9	0.253840005896
P0_|_A_NEW_YORK_1151_2008	10	0.253825137012
P0_|_A_NEW_YORK_1145_2008	11	0.253821048379
P0_|_A_NEW_YORK_1147_2008	12	0.248837650604
P0_|_A_NEW_YORK_1139_2008	13	0.248837650604
P0_|_A_NEW_YORK_1140_2008	14	0.248837650604
P0_|_A_NEW_YORK_1129_2008	15	0.153857311771
P0_|_A_NEW_YORK_1136_2008	16	0.153815322995
P0_|_A_NEW_YORK_1135_2008	17	0.153696675124
P0_|_A_NEW_YORK_1146_2008	18	0.14920453587
P0_|_A_NEW_YORK_1133_2008	19	0.14920453587
P0_|_A_NEW_YORK_1152_2008	20	0.130518700081
P0_|_A_NEW_YORK_1128_2008	21	0.125374767053
P0_|_A_MEXICO_24011_2008	22	0.125198137254
P0_|_A_MEXICO_24014_2008	23	0.125197584475
P0_|_A_MEXICO_24012_2008	24	0.125197545851
P0_|_A_NEW_YORK_1142_2008	25	0.125101186952
