#name	rank	LBI
PMK1_|_A_WASHINGTON_4370_2014	1	1.4085403569
PMK1_|_A_GEORGIA_4044_2014	2	1.4085403569
PMK1_|_A_NORTH_CAROLINA_4180_2014	3	1.4085403569
PMK1_|_A_GEORGIA_4258_2014	4	1.4085403569
PMK1_|_A_CALIFORNIA_4111_2014	5	1.4085403569
PMK1_|_A_NORTH_CAROLINA_4168_2014	6	1.09078633811
PMK1_|_A_FLORIDA_4126_2014	7	1.09078633811
PMK1_|_A_UTAH_4349_2014	8	1.09078633811
PMK1_|_A_GEORGIA_4263_2014	9	1.09078633811
PMK1_|_A_GEORGIA_4260_2014	10	1.09078633811
PMK1_|_A_NORTH_CAROLINA_4186_2014	11	1.09078633811
PMK1_|_A_NORTH_CAROLINA_4175_2014	12	1.09078633811
PMK1_|_A_VIRGINIA_4361_2014	13	1.09078633811
PMK1_|_A_OKLAHOMA_4325_2014	14	0.960896166975
PMK1_|_A_ILLINOIS_4640_2014	15	0.960896166975
PMK1_|_A_OKLAHOMA_4197_2014	16	0.941397534456
PMK1_|_A_OKLAHOMA_4327_2014	17	0.941397534456
PMK1_|_A_OKLAHOMA_4331_2014	18	0.941397534456
PMK1_|_A_LOUISIANA_4147_2014	19	0.941397534456
PMK1_|_A_NEBRASKA_4296_2014	20	0.927691678301
PMK1_|_A_NEBRASKA_4295_2014	21	0.927691678301
PMK1_|_A_GEORGIA_4262_2014	22	0.927691678301
PMK1_|_A_ALASKA_4031_2014	23	0.65564838675
PMK1_|_A_IDAHO_4271_2014	24	0.599131124919
PMK1_|_A_TEXAS_4203_2014	25	0.558162750128
PMK1_|_A_TEXAS_4205_2014	26	0.558162750128
PMK1_|_A_DISTRICT_OF_COLUMBIA_4252_2014	27	0.554592388378
PMK1_|_A_GEORGIA_4137_2014	28	0.450487305242
PMK1_|_A_COLORADO_4120_2014	29	0.420652210355
PMK1_|_A_NEBRASKA_4154_2014	30	0.41751271095
PMK1_|_A_COLORADO_4114_2014	31	0.41751271095
PMK1_|_A_CALIFORNIA_4112_2014	32	0.41751271095
PMK1_|_A_NEBRASKA_4294_2014	33	0.41751271095
PMK1_|_A_KENTUCKY_4146_2014	34	0.41751271095
PMK1_|_A_COLORADO_4122_2014	35	0.413687649632
PMK1_|_A_NORTH_CAROLINA_4178_2014	36	0.413687649632
PMK1_|_A_WASHINGTON_4366_2014	37	0.407490592117
PMK1_|_A_NEW_YORK_4160_2014	38	0.373787933599
PMK1_|_A_TEXAS_4474_2014	39	0.373787933599
PMK1_|_A_NORTH_CAROLINA_4181_2014	40	0.373787933599
PMK1_|_A_TEXAS_4209_2014	41	0.373787933599
PMK1_|_A_FLORIDA_4037_2014	42	0.366148754635
PMK1_|_A_NORTH_CAROLINA_4167_2014	43	0.366146002196
PMK1_|_A_UTAH_4354_2014	44	0.366146002196
