#name	rank	LBI
C2_|_A_VIRGINIA_03_2013	1	1.78517403598
C2_|_A_FLORIDA_08_2013	2	1.78517403598
C2_|_A_WISCONSIN_52_2013	3	1.19637066672
C1_|_A_KANSAS_01_2013	4	1.19637066672
C2_C1_|_A_TENNESSEE_02_2013	5	1.19637066672
C1_|_A_OREGON_01_2013	6	1.19637066672
X2_C2_|_A_NEW_BRUNSWICK_RV2424_2013	7	0.912802313398
C1_|_A_TEXAS_18_2013	8	0.764478387746
C1_C2_|_A_MANAGUA_1083_2013	9	0.589112032946
C1_|_A_OHIO_01_2013	10	0.578336941761
C2_|_A_MASSACHUSETTS_05_2013	11	0.576416652012
C1_|_A_NEVADA_32_2013	12	0.576247365941
C2_|_A_MICHIGAN_24_2013	13	0.48238692311
C2_|_A_NEW_JERSEY_05_2013	14	0.474574596757
M1_C1_|_A_VIRGINIA_15_2013	15	0.430174847055
C2_|_A_WASHINGTON_61_2013	16	0.428598751368
M1_C1_|_A_MICHIGAN_01_2013	17	0.355424537893
C1_|_A_TEXAS_21_2013	18	0.355424537893
C1_|_A_TEXAS_25_2013	19	0.355424537893
C2_|_A_MISSOURI_02_2013	20	0.355424537893
C2_|_A_WASHINGTON_59_2013	21	0.355424537893
C2_|_A_ALASKA_01_2013	22	0.355424537893
M1_C2_|_A_KENTUCKY_01_2013	23	0.353281340974
C2_|_A_PENNSYLVANIA_02_2013	24	0.343427355655
C2_C1_|_A_DOMINICA_3307_2013	25	0.343420501144
C2_|_A_MISSISSIPPI_01_2013	26	0.34341878755
C1_|_A_TEXAS_28_2013	27	0.334631926081
C2_|_A_ALASKA_06_2013	28	0.32591486705
C2_|_A_MASSACHUSETTS_11_2013	29	0.263552980009
C2_|_A_UTAH_02_2013	30	0.247035758665
M1_C2_|_A_NEW_MEXICO_06_2013	31	0.224741106734
C1_C1_|_A_NEW_YORK_03_2013	32	0.205542134477
C2_|_A_IOWA_01_2013	33	0.203505971289
C2_|_A_NEBRASKA_03_2013	34	0.203500152973
C2_|_A_WISCONSIN_08_2013	35	0.201831825339
C1_|_A_UTAH_07_2013	36	0.197311107506
C2_C1_|_A_ST__LUCIA_177_2013	37	0.196034434201
C1_|_A_KANSAS_02_2013	38	0.172685329905
C1_|_A_ILLINOIS_01_2013	39	0.172569901404
C2_|_A_NEW_MEXICO_04_2013	40	0.172543341478
M1_C1_|_A_NEW_YORK_08_2013	41	0.172542123491
C1_|_A_ARIZONA_17_2013	42	0.172484188272
C2_|_A_WISCONSIN_05_2013	43	0.172133982679
C2_|_A_CALIFORNIA_63_2013	44	0.167855506553
C2_|_A_NEW_YORK_32_2013	45	0.167783920265
C2_|_A_ALASKA_04_2013	46	0.158533551011
C2_|_A_WISCONSIN_46_2013	47	0.155812208555
