#name	rank	LBI
C2_|_A_IOWA_19_2010	1	1.28295558933
C3_|_A_IOWA_11_2010	2	1.28295558933
MDCK1_|_A_MEXICO_CITY_WRAIR3579T_2010	3	1.28295558933
C2_|_A_ARKANSAS_03_2010	4	1.28295558933
C1_|_A_TEXAS_12_2010	5	1.28295558933
C2_|_A_BELIZE_3715_2010	6	1.26658017008
C2_|_A_DOMINICAN_REPUBLIC_4319_2010	7	1.26658017008
MX_C2_|_A_FLORIDA_27_2010	8	1.26658017008
C1_|_A_PENNSYLVANIA_08_2010	9	1.26658017008
MDCK1_MDCK2_|_A_PANAMA_307149_2010	10	1.26658017008
C1_C2_|_A_PANAMA_307149_2010	11	1.26658017008
M1_C1_|_A_FLORIDA_11_2010	12	1.26658017008
MX_C1_|_A_MONTANA_05_2010	13	1.19204240173
C1_|_A_UTAH_08_2010	14	1.19204240173
C2_|_A_UTAH_06_2010	15	1.19204240173
C2_|_A_UTAH_12_2010	16	1.19204240173
X_C1_|_A_INDIANA_04_2010	17	1.19204240173
C1_C2_|_A_TEXAS_16_2010	18	0.695288159313
X1_C2_|_A_NICARAGUA_4976_2010	19	0.64602897827
C1_|_A_GUATEMALA_690_2010	20	0.64602897827
MDCK1_|_A_MEXICO_CITY_WRAIR3568N_2010	21	0.606744524136
MDCK2_|_A_MEXICO_CITY_WRAIR3577T_2010	22	0.606744524136
MDCK2_|_A_MEXICO_CITY_WRAIR3569N_2010_H3N2_	23	0.606744524136
MDCK2_|_A_MEXICO_CITY_WRAIR3568N_2010	24	0.606744524136
M1_C1_|_A_KENTUCKY_11_2010	25	0.591053792783
C3_|_A_DELAWARE_10_2010	26	0.591053792783
C2_|_A_OKLAHOMA_02_2010	27	0.484134055475
X1_C2_|_A_SOUTH_CAROLINA_03_2010	28	0.477135995809
C2_|_A_WYOMING_04_2010	29	0.460884451221
C2_|_A_GUATEMALA_591_2010	30	0.448834275148
C2_|_A_COLORADO_05_2010	31	0.405701916485
M1_C2_|_A_NORTH_CAROLINA_13_2010	32	0.401554026808
C1_C1_|_A_WISCONSIN_14_2010	33	0.381949593186
C2_|_A_ALABAMA_08_2010	34	0.251105073738
MX_C1_|_A_FLORIDA_17_2010	35	0.251105073738
C1_|_A_DOMINICAN_REPUBLIC_4389_2010	36	0.245617319112
M1_C2_|_A_FLORIDA_46_2010	37	0.245240976253
C1_C1_|_A_HAWAII_09_2010	38	0.244683920616
MDCK2_|_A_SAN_SALVADOR_WRAIR3537T_2010	39	0.238656126963
C2_|_A_MEXICO_4553_2010	40	0.23660575023
C2_C1_|_A_MEXICO_4079_2010	41	0.23660575023
MDCK2_|_A_MEXICO_CITY_WRAIR3578N_2010	42	0.228428792725
MDCK1_|_A_MEXICO_CITY_WRAIR3578T_2010	43	0.228428792725
C2_|_A_NEW_JERSEY_02_2010	44	0.224271780218
C2_|_A_CALIFORNIA_34_2010	45	0.19713595976
MX_C1_|_A_OHIO_03_2010	46	0.197130184457
X1_C1_|_A_SOUTH_DAKOTA_02_2010	47	0.19704674213
X_C2_|_A_ALABAMA_07_2010	48	0.196134539976
M1_C2_|_A_VIRGINIA_05_2010	49	0.192579063164
C2_|_A_ILLINOIS_05_2010	50	0.190073703953
M1_C2_|_A_KENTUCKY_15_2010	51	0.166811825683
M1_C2_|_A_KENTUCKY_12_2010	52	0.166808304986
C2_|_A_PENNSYLVANIA_02_2010	53	0.159683216322
M2_C1_|_A_CALIFORNIA_17_2010	54	0.156617931952
C2_|_A_TEXAS_24_2010	55	0.154952494392
C2_|_A_OKLAHOMA_04_2010	56	0.154943698574
X1_C1_|_A_TEXAS_04_2010	57	0.150346315644
M2_C2_|_A_OHIO_01_2010	58	0.150327740424
C2_|_A_MASSACHUSETTS_04_2010	59	0.14944739109
C1_|_A_LOUISIANA_05_2010	60	0.149396687686
C2_|_A_CALIFORNIA_10_2010	61	0.147879331377
C1_C2_|_A_KANSAS_10_2010	62	0.147520708319
C2_|_A_GUADELOUPE_201_2010	63	0.143420440589
C1_C1_|_A_QUEBEC_RV2804_2010	64	0.142123618536
M1_C1_|_A_NORTH_CAROLINA_17_2010	65	0.141586640367
M1_C2_|_A_FLORIDA_19_2010	66	0.141576482327
M1_C1_|_A_ALABAMA_13_2010	67	0.141140054705
C3_|_A_DISTRICT_OF_COLUMBIA_02_2010	68	0.141140054705
M1_C2_|_A_TEXAS_06_2010	69	0.139642822318
C2_|_A_EL_SALVADOR_1212_2010	70	0.13962102192
C1_C1_|_A_EL_SALVADOR_1103_2010	71	0.132274061013
C2_|_A_CALIFORNIA_16_2010	72	0.132008115591
M1_C1_|_A_NEW_JERSEY_03_2010	73	0.131286407284
C1_C1_|_A_WISCONSIN_13_2010	74	0.131173199727
C2_|_A_ALASKA_05_2010	75	0.129901579414
C1_|_A_PENNSYLVANIA_43_2010	76	0.1298871746
C1_|_A_VIRGINIA_03_2010	77	0.129199420225
M1_C2_|_A_ALABAMA_05_2010	78	0.128978649692
MK1_MDCK2_|_A_ALABAMA_05_2010	79	0.128978649692
MDCK2_|_A_MEXICO_CITY_WRAIR4139N_2010	80	0.126705107619
C2_|_A_CALIFORNIA_25_2010	81	0.126669220485
C2_|_A_PENNSYLVANIA_12_2010	82	0.1265083814
C1_|_A_LOUISIANA_04_2010	83	0.126261193532
MX_C2_|_A_FLORIDA_21_2010	84	0.126255670959
MDCK2_|_A_SANTO_DOMINGO_WRAIR3514T_2010	85	0.126201491434
C1_|_A_HAWAII_15_2010	86	0.125717542218
C2_|_A_ALASKA_03_2010	87	0.12558199801
MX_C1_|_A_MONTANA_04_2010	88	0.125494976095
C2_|_A_MINNESOTA_19_2010	89	0.125393814022
C2_|_A_NORTH_DAKOTA_02_2010	90	0.125330381455
MDCK2_|_A_DISTRICT_OF_COLUMBIA_WRAIR0301_2010	91	0.125285757607
MDCK2_|_A_DISTRICT_OF_COLUMBIA_WRAIR1753P_2010	92	0.125113288659
MDCK2_|_A_DISTRICT_OF_COLUMBIA_WRAIR0300_2010	93	0.125081462465
C1_|_A_PUERTO_RICO_02_2010	94	0.125059844602
M1_C2_|_A_OREGON_03_2010	95	0.125012048574
C2_|_A_WISCONSIN_07_2010	96	0.12501203928
C2_|_A_HONDURAS_6065_2010	97	0.125005365136
MDCK2_|_A_MEXICO_CITY_WRAIR1752T_2010	98	0.125003451439
C1_|_A_HAWAII_18_2010	99	0.125002671689
C2_|_A_CALIFORNIA_28_2010	100	0.125000692177
