#name	rank	LBI
C3_|_A_MISSISSIPPI_05_2011	1	2.10864030308
C2_|_A_CALIFORNIA_30_2011	2	1.21669108149
C1_C1_|_A_WASHINGTON_17_2011	3	1.21669108149
C1_|_A_ONTARIO_C72147_2011	4	1.05701718989
C1_C1_|_A_WISCONSIN_21_2011	5	1.05701718989
C1_C2_|_A_ONTARIO_RV0064_2011	6	1.05701718989
C2_|_A_NORTH_DAKOTA_06_2011	7	0.927770708206
C1_|_A_COLORADO_01_2011	8	0.848962062472
C1_C1_|_A_WISCONSIN_09_2011	9	0.848838896371
C1_C1_|_A_WISCONSIN_20_2011	10	0.826966102266
M1_C2_|_A_VERMONT_02_2011	11	0.744394853605
C3_|_A_NEBRASKA_08_2011	12	0.672472009359
M1_C1_|_A_MONTANA_07_2011	13	0.589385360057
M1_C2_|_A_INDIANA_13_2011	14	0.57169094005
C2_|_A_DISTRICT_OF_COLUMBIA_03_2011	15	0.54173802462
C1_|_A_UTAH_14_2011	16	0.50577714576
C2_|_A_UTAH_12_2011	17	0.50577714576
C1_|_A_TEXAS_14_2011	18	0.500544038602
C2_|_A_RHODE_ISLAND_03_2011	19	0.462213200789
M1_C1_|_A_MINNESOTA_08_2011	20	0.45002137823
C1_C1_|_A_WISCONSIN_12_2011	21	0.44990367193
C2_|_A_CONNECTICUT_03_2011	22	0.39553197691
X_C1_|_A_OHIO_01_2011	23	0.395226276871
C2_|_A_CALIFORNIA_03_2011	24	0.386969013374
C2_|_A_ARKANSAS_02_2011	25	0.384139189008
C4_|_A_WEST_VIRGINIA_03_2011	26	0.358173959658
MX_C1_|_A_MONTANA_04_2011	27	0.33438529634
C1_|_A_MARYLAND_09_2011	28	0.331473296548
C2_|_A_NEW_JERSEY_01_2011	29	0.331469245465
M1_C2_|_A_MASSACHUSETTS_05_2011	30	0.331458933998
C1_C1_|_A_BRITISH_COLUMBIA_RV1382_2011	31	0.304692237369
C1_|_A_UTAH_11_2011	32	0.296979410022
C1_C1_|_A_ONTARIO_RV0066_2011	33	0.276474802366
C1_|_A_HAWAII_04_2011	34	0.26704959644
X_|_A_IOWA_06_2011	35	0.267003473057
C2_|_A_ARKANSAS_05_2011	36	0.265959056959
C1_|_A_ARKANSAS_04_2011	37	0.26593274819
C1_C2_|_A_KANSAS_05_2011	38	0.254645967513
C2_|_A_CALIFORNIA_18_2011	39	0.244067912035
C1_C1_|_A_QUEBEC_RV0048_2011	40	0.244012930158
C2_|_A_PENNSYLVANIA_05_2011	41	0.243980752784
C1_|_A_MISSISSIPPI_01_2011	42	0.240153612511
C2_|_A_TENNESSEE_03_2011	43	0.226865565831
C2_|_A_TEXAS_11_2011	44	0.226563992934
C2_|_A_UTAH_09_2011	45	0.225535059605
C2_|_A_LOUISIANA_01_2011	46	0.223644511583
C2_|_A_OKLAHOMA_02_2011	47	0.223596152872
MX_C1_|_A_INDIANA_06_2011	48	0.223411241832
M1_C1_|_A_VERMONT_15_2011	49	0.221067546472
C2_|_A_NEW_JERSEY_04_2011	50	0.201965695045
M2_C3_|_A_MINNESOTA_04_2011	51	0.199186837367
C1_|_A_ALASKA_10_2011	52	0.197796116832
C1_|_A_ALASKA_15_2011	53	0.197796116832
C1_|_A_ALASKA_13_2011	54	0.197531745987
C1_|_A_UTAH_01_2011	55	0.189538849123
M2_C1_|_A_MINNESOTA_10_2011	56	0.188813794522
MX_C1_|_A_FLORIDA_09_2011	57	0.1849777047
M2_C1_|_A_MINNESOTA_12_2011	58	0.17827886499
M1_C1_|_A_INDIANA_11_2011	59	0.178237442415
M1_C1_|_A_NORTH_CAROLINA_01_2011	60	0.174794472485
M1_C2_|_A_MASSACHUSETTS_08_2011	61	0.174786959086
C1_|_A_COLORADO_07_2011	62	0.174386065567
C1_C1_|_A_HAWAII_09_2011	63	0.17426304679
M1_C1_|_A_NEW_MEXICO_11_2011	64	0.168479288783
C2_|_A_ALASKA_21_2011	65	0.164333095892
C1_C2_|_A_HAWAII_16_2011	66	0.164252384058
M1M1_C1_|_A_MINNESOTA_20_2011	67	0.160817225956
M1_C1_|_A_MINNESOTA_18_2011	68	0.160757170993
C2_|_A_MISSOURI_06_2011	69	0.14930082535
MX_C1_|_A_ILLINOIS_03_2011	70	0.145696046682
C1_|_A_DISTRICT_OF_COLUMBIA_02_2011	71	0.14526992265
C1_|_A_MARYLAND_21_2011	72	0.144982983566
X_C1_|_A_ALABAMA_03_2011	73	0.143614563672
C1_|_A_GEORGIA_09_2011	74	0.142565485709
C2_|_A_CONNECTICUT_05_2011	75	0.141731743293
C1_|_A_PUERTO_RICO_30_2011	76	0.141554938141
C1_|_A_MISSISSIPPI_06_2011	77	0.141382739933
X_C2_|_A_KENTUCKY_02_2011	78	0.141376523467
C2_|_A_LOUISIANA_04_2011	79	0.139463751976
C1_|_A_OREGON_07_2011	80	0.139294001117
X1_C1_|_A_KENTUCKY_05_2011	81	0.139058789276
C2_|_A_WISCONSIN_10_2011	82	0.13903848765
M1_C1_|_A_OHIO_05_2011	83	0.138426663984
C1_|_A_FLORIDA_29_2011	84	0.134193413503
C1_|_A_CALIFORNIA_35_2011	85	0.131552629979
M2_C2_|_A_MINNESOTA_06_2011	86	0.13114266874
M1_C1_|_A_TEXAS_03_2011	87	0.131094775293
C2_|_A_DELAWARE_13_2011	88	0.130276917972
C1_|_A_NEBRASKA_05_2011	89	0.129301707893
M1_C1_|_A_NEW_YORK_06_2011	90	0.128882607943
C2_|_A_PENNSYLVANIA_17_2011	91	0.128323451871
C1_|_A_NEBRASKA_14_2011	92	0.127398926079
C2_|_A_DELAWARE_11_2011	93	0.127396261886
C1_C1_|_A_GUATEMALA_51_2011	94	0.127175993669
C2_|_A_PENNSYLVANIA_15_2011	95	0.125816208556
C2_|_A_PENNSYLVANIA_06_2011	96	0.125755923494
M1_C2_|_A_OREGON_12_2011	97	0.125390129691
MX_C1_|_A_INDIANA_01_2011	98	0.125151672356
C2_|_A_NEW_YORK_08_2011	99	0.125130987377
C3_|_A_NEBRASKA_12_2011	100	0.12501403294
