#name	rank	LBI
PMK1_|_A_VIRGINIA_3259_2013	1	1.35534845966
PMK1_|_A_NEW_YORK_3219_2013	2	0.640353976784
PMK1_|_A_ALABAMA_3163_2013	3	0.563212706879
PMK1_|_A_OKLAHOMA_3414_2013	4	0.544696625032
PMK1_|_A_HAWAII_3417_2013	5	0.538049725945
PMK1_|_A_NEW_YORK_3438_2013	6	0.465848006098
PMK1_|_A_FLORIDA_3476_2013	7	0.380408212896
PMK1_|_A_TEXAS_3248_2013	8	0.380408212896
PMK1_|_A_TEXAS_3252_2013	9	0.380408212896
PMK1_|_A_COLORADO_3167_2013	10	0.380408212896
PMK1_|_A_NEBRASKA_3199_2013	11	0.336687491662
PMK1_|_A_HAWAII_3418_2013	12	0.334445823737
PMK1_|_A_HAWAII_3416_2013	13	0.334445823737
PMK1_|_A_CALIFORNIA_3413_2013	14	0.253146034893
PMK1_|_A_OKLAHOMA_3400_2013	15	0.252478519322
PMK1_|_A_NEW_YORK_3214_2013	16	0.240684535714
PMK1_|_A_SOUTH_DAKOTA_3242_2013	17	0.230232983771
PMK1_|_A_FLORIDA_3179_2013	18	0.222797536523
PMK1_|_A_SOUTH_CAROLINA_3412_2013	19	0.188767537777
PMK1_|_A_VIRGINIA_3255_2013	20	0.18683243895
PMK1_|_A_GEORGIA_3436_2013	21	0.186754056072
PMK1_|_A_NORTH_CAROLINA_3235_2013	22	0.185706833584
PMK1_|_A_OKLAHOMA_3401_2013	23	0.185682604077
PMK1_|_A_WASHINGTON_3267_2013	24	0.179232442723
PMK1_|_A_GEORGIA_3187_2013	25	0.179202694268
PMK1_|_A_NEW_YORK_3213_2013	26	0.17452520006
PMK1_|_A_MARYLAND_3523_2013	27	0.160851010417
PMK1_|_A_MARYLAND_3196_2013	28	0.154064959712
PMK1_|_A_KENTUCKY_3190_2013	29	0.154047982711
PMK1_|_A_TEXAS_3435_2013	30	0.14677501529
PMK1_|_A_NEVADA_3201_2013	31	0.143260296701
PMK1_|_A_ARIZONA_3165_2013	32	0.143233690127
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	33	0.142800173796
PMK1_|_A_FLORIDA_3177_2013	34	0.1354029385
PMK1_|_A_FLORIDA_3441_2013	35	0.135370299206
PMK1_|_A_WASHINGTON_3263_2013	36	0.133647042294
PMK1_|_A_VIRGINIA_3256_2013	37	0.133416377935
PMK1_|_A_FLORIDA_3399_2013	38	0.130267415352
PMK1_|_A_HAWAII_3437_2013	39	0.130241326015
PMK1_|_A_GEORGIA_3186_2013	40	0.129743943638
PMK1_|_A_FLORIDA_3180_2013	41	0.129592865093
PMK1_|_A_NEBRASKA_3198_2013	42	0.128635843854
PMK1_|_A_SOUTH_DAKOTA_3244_2013	43	0.12805703241
PMK1_|_A_ALASKA_3409_2013	44	0.127555579966
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	45	0.127438809704
PMK1_|_A_TEXAS_3521_2013	46	0.127337463653
PMK1_|_A_FLORIDA_3181_2013	47	0.126835710204
PMK1_|_A_NEW_YORK_3220_2013	48	0.125558700295
PMK1_|_A_OKLAHOMA_3405_2013	49	0.125312606323
PMK1_|_A_HAWAII_3440_2013	50	0.125204184913
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0085_2013	51	0.125101012447
