#name	rank	LBI
P0_|_A_CALIFORNIA_VRDL277_2009	1	1.28239692997
P0_|_A_NEW_YORK_4017_2009	2	1.28239692997
P0_|_A_CALIFORNIA_VRDL241_2009	3	1.28239692997
P0_|_A_NEW_YORK_3904_2009	4	1.28239692997
P0_|_A_CALIFORNIA_VRDL356_2009	5	1.28239692997
P0_|_A_CALIFORNIA_VRDL231_2009	6	1.28239692997
P0_|_A_BOSTON_97_2009	7	0.989444667982
P0_|_A_CALIFORNIA_VRDL305_2009	8	0.707734393861
P0_|_A_CALIFORNIA_VRDL261_2009	9	0.536074776715
ORIGINAL_|_A_OREGON_08_2009	10	0.536074776715
P0_|_A_CALIFORNIA_VRDL161_2009	11	0.536074776715
P0_|_A_CALIFORNIA_VRDL198_2009	12	0.536074776715
P0_|_A_CALIFORNIA_VRDL168_2009	13	0.536074776715
P0_|_A_CALIFORNIA_VRDL310_2009	14	0.536074776715
P0_|_A_CALIFORNIA_VRDL340_2009	15	0.420737919117
P0_|_A_CALIFORNIA_VRDL272_2009	16	0.420737919117
P0_|_A_CALIFORNIA_VRDL199_2009	17	0.420737919117
P0_|_A_NEW_YORK_1189_2009	18	0.366493153603
P0_|_A_CALIFORNIA_VRDL145_2009	19	0.345543141518
P0_|_A_CALIFORNIA_VRDL248_2009	20	0.345543141518
P0_|_A_CALIFORNIA_VRDL392_2009	21	0.345543141518
P0_|_A_CALIFORNIA_VRDL165_2009	22	0.345543141518
P0_|_A_CALIFORNIA_VRDL351_2009	23	0.332246157286
P0_|_A_CALIFORNIA_VRDL144_2009	24	0.332126094753
P0_|_A_CALIFORNIA_VRDL183_2009	25	0.329302108923
P0_|_A_CALIFORNIA_VRDL279_2009	26	0.329302108923
P0_|_A_CALIFORNIA_VRDL176_2009	27	0.27863087017
P0_|_A_CALIFORNIA_VRDL354_2009	28	0.27863087017
P0_|_A_CALIFORNIA_VRDL243_2009	29	0.276916503326
ORIGINAL_|_A_WISCONSIN_15_2009	30	0.276889070147
P0_|_A_CALIFORNIA_VRDL287_2009	31	0.275782413459
P0_|_A_CALIFORNIA_VRDL357_2009	32	0.275782413459
P0_|_A_CALIFORNIA_VRDL265_2009	33	0.2642594727
P0_|_A_CALIFORNIA_VRDL169_2009	34	0.246869663818
ORIGINAL_|_A_PUERTO_RICO_25_2009	35	0.246345549006
P0_|_A_CALIFORNIA_VRDL294_2009	36	0.24389875628
P0_|_A_CALIFORNIA_VRDL210_2009	37	0.235435938766
P0_|_A_CALIFORNIA_VRDL332_2009	38	0.23489437858
P0_|_A_CALIFORNIA_VRDL381_2009	39	0.234468964413
P0_|_A_CALIFORNIA_VRDL268_2009	40	0.233629563239
P0_|_A_CALIFORNIA_VRDL274_2009	41	0.233629563239
P0_|_A_CALIFORNIA_VRDL286_2009	42	0.223357249683
P0_|_A_CALIFORNIA_VRDL296_2009	43	0.194360217011
P0_|_A_CALIFORNIA_VRDL263_2009	44	0.194352655978
P0_|_A_CALIFORNIA_VRDL390_2009	45	0.19434982081
