#name	rank	LBI
R1_|_A_NEW_MEXICO_27_2014	1	2.05380795421
PMK1_|_A_COLORADO_4242_2014	2	2.05380795421
PMK1_|_A_WYOMING_4378_2014	3	2.05380795421
PMK1_|_A_GEORGIA_4046_2014	4	1.68868943874
PMK1_|_A_SOUTH_CAROLINA_4338_2014	5	1.68868943874
PMK1_|_A_WASHINGTON_4493_2014	6	1.68868943874
PMK1_|_A_ALASKA_4008_2014	7	1.29141304378
PMK1_|_A_ILLINOIS_4640_2014	8	1.29141304378
PMK1_|_A_NEBRASKA_4295_2014	9	1.02456104196
PMK1_|_A_TEXAS_4212_2014	10	0.848290435939
PMK1_|_A_TEXAS_4210_2014	11	0.848290435939
PMK1_|_A_TEXAS_4478_2014	12	0.848290435939
PMK1_|_A_LOUISIANA_4147_2014	13	0.848290435939
PMK1_|_A_GEORGIA_4625_2014	14	0.791759485038
PMK1_|_A_NORTH_CAROLINA_4175_2014	15	0.791759485038
PMK1_|_A_NORTH_CAROLINA_4176_2014	16	0.791759485038
PMK1_|_A_NORTH_CAROLINA_4182_2014	17	0.791759485038
PMK1_|_A_NORTH_CAROLINA_4177_2014	18	0.791759485038
PMK1_|_A_NORTH_CAROLINA_4315_2014	19	0.791759485038
PMK1_|_A_WASHINGTON_4217_2014	20	0.791759485038
PMK1_|_A_NORTH_CAROLINA_4189_2014	21	0.791759485038
PMK1_|_A_NORTH_CAROLINA_4192_2014	22	0.791759485038
PMK1_|_A_LOUISIANA_4148_2014	23	0.787067498005
PMK1_|_A_WASHINGTON_4365_2014	24	0.690213765472
PMK1_|_A_ALASKA_4108_2014	25	0.690213765472
PMK1_|_A_FLORIDA_4125_2014	26	0.690209134049
PMK1_|_A_NORTH_CAROLINA_4165_2014	27	0.690080627499
PMK1_|_A_KENTUCKY_4284_2014	28	0.689826017784
PMK1_|_A_GEORGIA_4047_2014	29	0.590451498886
PMK1_|_A_TEXAS_4208_2014	30	0.589195579796
PMK1_|_A_TEXAS_4203_2014	31	0.589195579796
PMK1_|_A_TEXAS_4205_2014	32	0.589195579796
PMK1_|_A_TEXAS_4476_2014	33	0.589195579796
PMK1_|_A_NEW_YORK_4307_2014	34	0.57810091075
PMK1_|_A_COLORADO_4120_2014	35	0.480324383522
PMK1_|_A_ILLINOIS_4273_2014	36	0.45668035622
PMK1_|_A_COLORADO_4114_2014	37	0.452141501432
PMK1_|_A_CALIFORNIA_4112_2014	38	0.452141501432
PMK1_|_A_NEBRASKA_4437_2014	39	0.43986286879
PMK1_|_A_WASHINGTON_4367_2014	40	0.375100431069
PMK1_|_A_NEBRASKA_4298_2014	41	0.374939843658
PMK1_|_A_NEBRASKA_4156_2014	42	0.374921482649
PMK1_|_A_FLORIDA_4129_2014	43	0.372880042888
PMK1_|_A_SOUTH_CAROLINA_4339_2014	44	0.372880042888
PMK1_|_A_GEORGIA_4265_2014	45	0.341770689991
PMK1_|_A_KANSAS_4279_2014	46	0.321009937026
PMK1_|_A_OKLAHOMA_4694_2014	47	0.321009520716
PMK1_|_A_NEW_YORK_4309_2014	48	0.320954159766
PMK1_|_A_CALIFORNIA_4113_2014	49	0.320922116183
PMK1_|_A_NEW_YORK_4308_2014	50	0.32092003562
PMK1_|_A_UTAH_4354_2014	51	0.303699617711
PMK1_|_A_FLORIDA_4034_2014	52	0.302143735824
PMK1_|_A_FLORIDA_4253_2014	53	0.302143735824
PMK1_|_A_NORTH_CAROLINA_4187_2014	54	0.29433970638
