#name	rank	LBI
P0_|_A_NEW_YORK_1156_2008	1	0.964344832736
P0_|_A_NEW_YORK_1148_2008	2	0.964344832736
P0_|_A_NEW_YORK_1153_2008	3	0.241753881799
P0_|_A_NEW_YORK_1145_2008	4	0.241642087979
P0_|_A_NEW_YORK_1149_2008	5	0.241639463267
P0_|_A_NEW_YORK_1144_2008	6	0.241639463267
P0_|_A_NEW_YORK_1155_2008	7	0.241638338409
P0_|_A_NEW_YORK_1134_2008	8	0.232306544524
P0_|_A_NEW_YORK_1138_2008	9	0.232306544524
P0_|_A_NEW_YORK_1130_2008	10	0.232070077098
P0_|_A_MEXICO_24010_2008	11	0.228622486427
P0_|_A_NEW_YORK_1146_2008	12	0.142995384208
P0_|_A_NEW_YORK_1133_2008	13	0.142995100879
P0_|_A_NEW_YORK_1129_2008	14	0.141456347594
P0_|_A_NEW_YORK_1136_2008	15	0.141428585494
P0_|_A_NEW_YORK_1140_2008	16	0.132480823973
P0_|_A_NEW_YORK_1139_2008	17	0.132480823973
P0_|_A_NEW_YORK_1147_2008	18	0.132480823973
P0_|_A_NEW_YORK_1152_2008	19	0.127566258979
P0_|_A_MEXICO_24011_2008	20	0.125744206393
P0_|_A_MEXICO_24012_2008	21	0.125095396739
P0_|_A_MEXICO_24014_2008	22	0.125095166236
P0_|_A_NEW_YORK_1131_2008	23	0.125001865271
P0_|_A_MEXICO_24013_2008	24	0.125000605915
P0_|_A_NEW_YORK_1141_2008	25	0.125000279368
