#name	rank	LBI
PMK1_|_A_NEBRASKA_3197_2012	1	0.738821786097
PMK1_|_A_OKLAHOMA_3059_2012	2	0.545520191573
PMK1_|_A_NEW_YORK_3094_2012	3	0.545520191573
PMK1_|_A_SOUTH_CAROLINA_3239_2012	4	0.487296352063
PMK1_|_A_SOUTH_CAROLINA_3241_2012	5	0.487296352063
PMK1_|_A_NEW_YORK_3228_2012	6	0.393293919409
PMK1_|_A_NEW_YORK_3205_2012	7	0.393293919409
PMK1_|_A_NEW_YORK_3105_2012	8	0.393289838998
PMK1_|_A_NEW_YORK_3227_2012	9	0.392003957254
PMK1_|_A_NEW_YORK_3231_2012	10	0.392003957254
PMK1_|_A_NEW_YORK_3233_2012	11	0.392003957254
PMK1_|_A_SOUTH_CAROLINA_3099_2012	12	0.300687906713
PMK1_|_A_FLORIDA_3092_2012	13	0.300687906713
PMK1_|_A_FLORIDA_3174_2012	14	0.293902214294
PMK1_|_A_OHIO_3104_2012	15	0.288901710539
PMK1_|_A_OHIO_3106_2012	16	0.288901710539
PMK1_|_A_WASHINGTON_3262_2012	17	0.26778509926
PMK1_|_A_COLORADO_3166_2012	18	0.267758383393
PMK1_|_A_NEW_YORK_3230_2012	19	0.246140681407
PMK1_|_A_FLORIDA_3170_2012	20	0.240960573223
PMK1_|_A_CALIFORNIA_3000_2012	21	0.201403735366
PMK1_|_A_ALABAMA_3164_2012	22	0.200255576246
PMK1_|_A_NEW_YORK_3209_2012	23	0.199557428447
PMK1_|_A_NEW_YORK_3210_2012	24	0.19687458229
PMK1_|_A_NEW_YORK_3206_2012	25	0.19687458229
PMK1_|_A_NEW_YORK_3208_2012	26	0.19687458229
PMK1_|_A_SOUTH_CAROLINA_3240_2012	27	0.19687458229
PMK1_|_A_NEW_YORK_3211_2012	28	0.19687458229
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0055_2012	29	0.191207802821
PMK1_|_A_MARYLAND_3194_2012	30	0.18727667625
PMK1_|_A_ALABAMA_3102_2012	31	0.18727667625
PMK1_|_A_NEVADA_3200_2012	32	0.18629685997
PMK1_|_A_NEW_YORK_3085_2012	33	0.18128401186
PMK1_|_A_NEW_YORK_3084_2012	34	0.181282276319
PMK1_|_A_NORTH_CAROLINA_3234_2012	35	0.180055791338
PMK1_|_A_OHIO_3107_2012	36	0.178553127374
PMK1_|_A_NEW_YORK_3212_2012	37	0.159011563494
PMK1_|_A_OHIO_2987_2012	38	0.157227632862
PMK1_|_A_WASHINGTON_3264_2012	39	0.155355765498
PMK1_|_A_NEW_YORK_3130_2012	40	0.155334673546
PMK1_|_A_VIRGINIA_3254_2012	41	0.152675233401
PMK1_|_A_COLORADO_3005_2012	42	0.150757970206
PMK1_|_A_FLORIDA_3185_2012	43	0.150016427152
PMK1_|_A_FLORIDA_3082_2012	44	0.149578449756
PMK1_|_A_NEW_YORK_3088_2012	45	0.145187318429
PMK1_|_A_NEW_YORK_3089_2012	46	0.145187318429
PMK1_|_A_NEW_YORK_3096_2012	47	0.145187318429
PMK1_|_A_NEW_YORK_3098_2012	48	0.145187318429
PMK1_|_A_NEW_YORK_3087_2012	49	0.145187318429
PMK1_|_A_SOUTH_DAKOTA_3100_2012	50	0.143640981676
PMK1_|_A_OHIO_3083_2012	51	0.140953347228
PMK1_|_A_NEW_YORK_3091_2012	52	0.13157435559
PMK1_|_A_ALABAMA_3101_2012	53	0.130560538877
PMK1_|_A_FLORIDA_3093_2012	54	0.128942786506
PMK1_|_A_FLORIDA_3171_2012	55	0.12733089033
PMK1_|_A_FLORIDA_3173_2012	56	0.125300288811
PMK1_|_A_ALASKA_3103_2012	57	0.125001056313
