#name	rank	LBI
M1_|_A_NEW_YORK_60_2015	1	0.78909902463
C2_|_A_MEXICO_1402_2015	2	0.49209507504
C2_|_A_MEXICO_1546_2015	3	0.49209507504
C2_|_A_MEXICO_1384_2015	4	0.49209507504
X1_|_A_ALBERTA_RV2363_2015	5	0.486899602079
M1_|_A_FLORIDA_80_2015	6	0.375202148026
C1_|_A_TEXAS_X69_2015	7	0.338572663008
X1_|_A_NEW_MEXICO_26_2015	8	0.338572663008
C1_|_A_ALASKA_X256_2015	9	0.338572663008
PASSAGE_DETAILS__MDCK_|_A_VIRGINIA_NHRC_TRU0003_2015	10	0.224043901163
X1_|_A_ALBERTA_RV2386_2015	11	0.217083534402
X1_|_A_ONTARIO_RV2380_2015	12	0.217083534402
C2_|_A_MEXICO_1233_2015	13	0.203122601072
M1_|_A_TEXAS_66_2015	14	0.201657512079
M1_|_A_INDIANA_22_2015	15	0.195639711117
M1_|_A_MICHIGAN_44_2015	16	0.195639711117
C2_|_A_MEXICO_1401_2015	17	0.161615094728
C1_|_A_ALASKA_X254_2015	18	0.160359947106
M1_|_A_MICHIGAN_52_2015	19	0.144415224723
X1_|_A_ALBERTA_RV2372_2015	20	0.139112394664
C1_|_A_NEW_YORK_64_2015	21	0.139112394664
C1_|_A_MEXICO_1797_2015	22	0.138955718997
M1_|_A_IDAHO_25_2015	23	0.135400949796
X1_|_A_BRITISH_COLUMBIA_RV2358_2015	24	0.135400949796
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_SAR41035N_2015	25	0.134780265854
C2_|_A_MEXICO_1714_2015	26	0.130364705618
M1_|_A_MICHIGAN_62_2015	27	0.130254752615
C2_|_A_MEXICO_1783_2015	28	0.128526616995
X1_|_A_ALBERTA_RV2338_2015	29	0.128242782808
MX_|_A_NORTH_CAROLINA_32_2015	30	0.126645998271
X1_|_A_ONTARIO_RV2377_2015	31	0.126586561107
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_27321_2015	32	0.125960232781
C2_|_A_NEW_YORK_63_2015	33	0.125892225062
X1_|_A_ALBERTA_RV2373_2015	34	0.125461134603
C1_|_A_MEXICO_1670_2015	35	0.1252815645
M1_|_A_MICHIGAN_54_2015	36	0.125126749582
X1_|_A_ALBERTA_RV2382_2015	37	0.125125578987
X1_|_A_ALBERTA_RV2362_2015	38	0.125072956626
M1_|_A_MICHIGAN_60_2015	39	0.125003367385
