#name	rank	LBI
C2_|_A_UTAH_06_2010	1	1.32973061691
C1_|_A_UTAH_09_2010	2	1.32973061691
C1_|_A_HAWAII_22_2010	3	1.32973061691
C2_|_A_DOMINICAN_REPUBLIC_4319_2010	4	1.24233894935
M1_C1_|_A_FLORIDA_11_2010	5	1.24233894935
C1_C2_|_A_PANAMA_307149_2010	6	1.24233894935
MDCK1_MDCK2_|_A_PANAMA_307149_2010	7	1.24233894935
MX_C2_|_A_FLORIDA_27_2010	8	1.24233894935
C2_|_A_ARKANSAS_03_2010	9	1.20334619067
C2_|_A_IOWA_19_2010	10	1.20334619067
C2_|_A_IOWA_12_2010	11	1.20334619067
X1_C2_|_A_NICARAGUA_4976_2010	12	0.808084990587
C2_|_A_EL_SALVADOR_635_2010	13	0.808084990587
C2_|_A_TENNESSEE_03_2010	14	0.78346605236
C3_|_A_DELAWARE_10_2010	15	0.78346605236
C1_C2_|_A_TEXAS_16_2010	16	0.745067021458
X1_C2_|_A_SOUTH_CAROLINA_03_2010	17	0.708895549267
X_|_A_NEW_YORK_01_2010	18	0.539218635868
MDCK2_|_A_MEXICO_CITY_WRAIR3577T_2010	19	0.521849915735
MDCK2_|_A_MEXICO_CITY_WRAIR3571N_2010	20	0.521849915735
MDCK2_|_A_MEXICO_CITY_WRAIR3568N_2010	21	0.521849915735
C2_|_A_WYOMING_04_2010	22	0.521801273582
M1_C1_|_A_HAWAII_21_2010	23	0.447995808916
C1_C1_|_A_WISCONSIN_14_2010	24	0.44793539683
C1_|_A_MONTANA_08_2010	25	0.447712815384
X_C2_|_A_ALABAMA_07_2010	26	0.422880708429
M1_C1_|_A_TEXAS_26_2010	27	0.411566632943
M1_C1_|_A_TEXAS_23_2010	28	0.403703196133
C1_|_A_GEORGIA_15_2010	29	0.35696192709
MDCK2_|_A_SAN_SALVADOR_WRAIR3537T_2010	30	0.297556281198
C2_|_A_NEW_JERSEY_02_2010	31	0.29035353954
M1_C1_|_A_NEVADA_04_2010	32	0.289113777164
C1_|_A_PENNSYLVANIA_42_2010	33	0.289113777164
C2_|_A_PENNSYLVANIA_10_2010	34	0.288201760067
C2_|_A_ALABAMA_08_2010	35	0.2781627638
MX_C1_|_A_FLORIDA_17_2010	36	0.2781627638
M1_C1_|_A_NEVADA_03_2010	37	0.241306962815
C2_|_A_MEXICO_4553_2010	38	0.241306962815
C2_C1_|_A_MEXICO_4079_2010	39	0.241306962815
C2_|_A_CALIFORNIA_34_2010	40	0.233598947581
MDCK2_|_A_SANTO_DOMINGO_WRAIR3516N_2010	41	0.216570766877
C3_|_A_MAINE_02_2010	42	0.215985244116
C2_|_A_ILLINOIS_05_2010	43	0.214816975867
MX_C1_|_A_ARIZONA_11_2010	44	0.208915104121
M2_C2_|_A_SOUTH_DAKOTA_01_2010	45	0.208617031074
M1_C2_|_A_MARYLAND_07_2010	46	0.205514281285
C2_|_A_LOUISIANA_06_2010	47	0.205368020307
M1_C1_|_A_GEORGIA_17_2010	48	0.203924863333
MX_C1_|_A_OHIO_03_2010	49	0.17543295264
C2_|_A_EL_SALVADOR_636_2010	50	0.172685607285
X1_C2_|_A_NICARAGUA_2145_2010	51	0.172579680839
C1_|_A_LOUISIANA_05_2010	52	0.170543778546
C1_|_A_PENNSYLVANIA_41_2010	53	0.170530572753
M1_C2_|_A_VIRGINIA_05_2010	54	0.169068148155
M2_C1_|_A_CALIFORNIA_17_2010	55	0.167431197344
C1_|_A_PUERTO_RICO_01_2010	56	0.164395160728
M1_C1_|_A_NORTH_CAROLINA_17_2010	57	0.164377343009
M1_C2_|_A_FLORIDA_19_2010	58	0.16433215683
C2_|_A_PENNSYLVANIA_02_2010	59	0.161441324222
C2_|_A_NORTH_DAKOTA_02_2010	60	0.160925661038
C2_|_A_OKLAHOMA_04_2010	61	0.159103087289
C2_|_A_TEXAS_24_2010	62	0.159069792909
