#name	rank	LBI
PMK1_|_A_VIRGINIA_3259_2013	1	1.12177767081
PMK1_|_A_NEW_YORK_3219_2013	2	0.679342636818
PMK1_|_A_OKLAHOMA_3414_2013	3	0.607744807725
PMK1_|_A_HAWAII_3417_2013	4	0.514149772015
PMK1_|_A_COLORADO_3167_2013	5	0.469261414123
PMK1_|_A_TEXAS_3248_2013	6	0.469261414123
PMK1_|_A_NEW_YORK_3438_2013	7	0.449652981165
PMK1_|_A_FLORIDA_3182_2013	8	0.411305646278
PMK1_|_A_NEW_JERSEY_3204_2013	9	0.363138076961
PMK1_|_A_NEBRASKA_3199_2013	10	0.363135394982
PMK1_|_A_HAWAII_3418_2013	11	0.363075505725
PMK1_|_A_FLORIDA_3178_2013	12	0.31033856922
PMK1_|_A_CALIFORNIA_3413_2013	13	0.293314305743
PMK1_|_A_MARYLAND_3195_2013	14	0.293303946542
PMK1_|_A_OKLAHOMA_3400_2013	15	0.290368603008
PMK1_|_A_NEW_YORK_3216_2013	16	0.246918995338
PMK1_|_A_NEW_YORK_3214_2013	17	0.239421958077
PMK1_|_A_FLORIDA_3179_2013	18	0.234936203544
PMK1_|_A_TEXAS_3250_2013	19	0.219060103311
PMK1_|_A_GEORGIA_3436_2013	20	0.206620849303
PMK1_|_A_SOUTH_DAKOTA_3242_2013	21	0.205846953089
PMK1_|_A_NORTH_CAROLINA_3235_2013	22	0.205695358456
PMK1_|_A_NEW_YORK_3213_2013	23	0.188102069147
PMK1_|_A_MARYLAND_3523_2013	24	0.180978825858
PMK1_|_A_GEORGIA_3187_2013	25	0.16378795328
PMK1_|_A_TEXAS_3435_2013	26	0.162821003096
PMK1_|_A_NEW_YORK_3215_2013	27	0.16279586501
PMK1_|_A_WASHINGTON_3265_2013	28	0.16279586501
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	29	0.153036710473
PMK1_|_A_NEVADA_3201_2013	30	0.151617354565
PMK1_|_A_ARIZONA_3165_2013	31	0.151583477582
PMK1_|_A_WASHINGTON_3266_2013	32	0.150399814314
PMK1_|_A_MARYLAND_3196_2013	33	0.150108154488
PMK1_|_A_KENTUCKY_3190_2013	34	0.150104152934
PMK1_|_A_FLORIDA_3181_2013	35	0.147535787983
PMK1_|_A_TEXAS_3247_2013	36	0.147517221108
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	37	0.140512030135
PMK1_|_A_FLORIDA_3177_2013	38	0.139953720145
PMK1_|_A_FLORIDA_3441_2013	39	0.139941250877
PMK1_|_A_MASSACHUSETTS_3162_2013	40	0.138615728512
PMK1_|_A_FLORIDA_3399_2013	41	0.134948169629
PMK1_|_A_HAWAII_3437_2013	42	0.134789259675
PMK1_|_A_FLORIDA_3180_2013	43	0.133526149767
PMK1_|_A_TEXAS_3521_2013	44	0.130647747918
PMK1_|_A_OKLAHOMA_3238_2013	45	0.127324645657
PMK1_|_A_OKLAHOMA_3405_2013	46	0.126225640024
PMK1_|_A_NEW_YORK_3220_2013	47	0.126099961718
PMK1_|_A_HAWAII_3440_2013	48	0.125696348247
PMK1_|_A_TEXAS_3251_2013	49	0.125452239604
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0085_2013	50	0.125294601216
PMK1_|_A_FLORIDA_3175_2013	51	0.125090843859
