#name	rank	LBI
PMK1_|_A_WYOMING_4378_2014	1	2.06774514469
PMK1_|_A_NORTH_CAROLINA_4169_2014	2	2.06774514469
PMK1_|_A_GEORGIA_4139_2014	3	1.77524835791
PMK1_|_A_WASHINGTON_4370_2014	4	1.77524835791
PMK1_|_A_CALIFORNIA_4111_2014	5	1.77524835791
PMK1_|_A_GEORGIA_4044_2014	6	1.77524835791
PMK1_|_A_GEORGIA_4408_2014	7	1.77524835791
PMK1_|_A_GEORGIA_4262_2014	8	1.11002981017
PMK1_|_A_NEBRASKA_4297_2014	9	1.11002981017
PMK1_|_A_OKLAHOMA_4695_2014	10	0.989092377062
PMK1_|_A_OKLAHOMA_4331_2014	11	0.989092377062
PMK1_|_A_ALASKA_4008_2014	12	0.925114701397
PMK1_|_A_ALASKA_4031_2014	13	0.815372836153
PMK1_|_A_KENTUCKY_4284_2014	14	0.815013623946
PMK1_|_A_IDAHO_4271_2014	15	0.814989762796
PMK1_|_A_FLORIDA_4125_2014	16	0.814827529344
PMK1_|_A_GEORGIA_4406_2014	17	0.764957879215
PMK1_|_A_TEXAS_4214_2014	18	0.739599507569
PMK1_|_A_TEXAS_4203_2014	19	0.739599507569
PMK1_|_A_NEW_YORK_4161_2014	20	0.707023112778
PMK1_|_A_WASHINGTON_4364_2014	21	0.706925080039
PMK1_|_A_NORTH_CAROLINA_4173_2014	22	0.704071942428
PMK1_|_A_NORTH_CAROLINA_4177_2014	23	0.704071942428
PMK1_|_A_UTAH_4349_2014	24	0.704071942428
PMK1_|_A_NORTH_CAROLINA_4315_2014	25	0.704071942428
PMK1_|_A_NORTH_CAROLINA_4189_2014	26	0.704071942428
PMK1_|_A_NORTH_CAROLINA_4186_2014	27	0.704071942428
PMK1_|_A_FLORIDA_4254_2014	28	0.704071942428
PMK1_|_A_NORTH_CAROLINA_4176_2014	29	0.704071942428
PMK1_|_A_VIRGINIA_4361_2014	30	0.704071942428
PMK1_|_A_GEORGIA_4263_2014	31	0.704071942428
PMK1_|_A_VIRGINIA_4722_2014	32	0.704071942428
PMK1_|_A_FLORIDA_4010_2014	33	0.704071942428
PMK1_|_A_FLORIDA_4255_2014	34	0.704071942428
PMK1_|_A_FLORIDA_4126_2014	35	0.704071942428
PMK1_|_A_COLORADO_4122_2014	36	0.569105937559
PMK1_|_A_NEW_YORK_4309_2014	37	0.512552353217
PMK1_|_A_GEORGIA_4135_2014	38	0.460933605349
PMK1_|_A_COLORADO_4240_2014	39	0.460930629587
PMK1_|_A_VIRGINIA_4216_2014	40	0.460765815248
PMK1_|_A_NORTH_CAROLINA_4174_2014	41	0.443300922175
PMK1_|_A_VIRGINIA_4359_2014	42	0.428445602074
PMK1_|_A_OKLAHOMA_4694_2014	43	0.416299788663
PMK1_|_A_NEW_YORK_4164_2014	44	0.416261846108
PMK1_|_A_NEW_YORK_4310_2014	45	0.416250932086
PMK1_|_A_TEXAS_4206_2014	46	0.416245735083
PMK1_|_A_OKLAHOMA_4332_2014	47	0.416243136618
PMK1_|_A_LOUISIANA_4149_2014	48	0.405964738512
PMK1_|_A_ALASKA_4028_2014	49	0.392735218827
PMK1_|_A_UTAH_4351_2014	50	0.392566307327
PMK1_|_A_TEXAS_4204_2014	51	0.378960776656
PMK1_|_A_TEXAS_4207_2014	52	0.378960776656
PMK1_|_A_FLORIDA_4034_2014	53	0.378960776656
PMK1_|_A_COLORADO_4398_2014	54	0.376271292811
PMK1_|_A_MISSISSIPPI_4151_2014	55	0.371699874361
PMK1_|_A_NEVADA_4158_2014	56	0.342096053642
PMK1_|_A_NEBRASKA_4155_2014	57	0.342096053642
PMK1_|_A_NEBRASKA_4439_2014	58	0.336299008132
PMK1_|_A_NEBRASKA_4299_2014	59	0.336107965198
PMK1_|_A_GEORGIA_4266_2014	60	0.33568037441
PMK1_|_A_GEORGIA_4134_2014	61	0.333264381276
PMK1_|_A_KANSAS_4280_2014	62	0.324011842465
PMK1_|_A_ARIZONA_4388_2014	63	0.324011842465
PMK1_|_A_NORTH_CAROLINA_4167_2014	64	0.310953056468
PMK1_|_A_OKLAHOMA_4321_2014	65	0.278385374814
PMK1_|_A_COLORADO_4236_2014	66	0.261083761977
PMK1_|_A_TEXAS_4347_2014	67	0.252086778115
PMK1_|_A_TEXAS_4715_2014	68	0.2520317488
PMK1_|_A_NORTH_CAROLINA_4172_2014	69	0.250070185684
PMK1_|_A_OKLAHOMA_4324_2014	70	0.246022784266
PMK1_|_A_ALASKA_4032_2014	71	0.236948440107
PMK1_|_A_NEW_YORK_4311_2014	72	0.224866105684
PMK1_|_A_ALASKA_4029_2014	73	0.220075235074
PMK1_|_A_NORTH_CAROLINA_4190_2014	74	0.214519468995
PMK1_|_A_NORTH_CAROLINA_4688_2014	75	0.214497089564
PMK1_|_A_OKLAHOMA_4323_2014	76	0.208926363451
PMK1_|_A_GEORGIA_4045_2014	77	0.202411084879
PMK1_|_A_NORTH_CAROLINA_4312_2014	78	0.202315208705
PMK1_|_A_FLORIDA_4033_2014	79	0.190748693715
PMK1_|_A_NEVADA_4301_2014	80	0.1898886605
PMK1_|_A_KENTUCKY_4144_2014	81	0.189822024441
PMK1_|_A_ALABAMA_4007_2014	82	0.188034622391
PMK1_|_A_ALABAMA_4024_2014	83	0.188024280143
PMK1_|_A_GEORGIA_4415_2014	84	0.186758384717
PMK1_|_A_KANSAS_4650_2014	85	0.177082777479
PMK1_|_A_GEORGIA_4136_2014	86	0.168852056234
PMK1_|_A_NORTH_CAROLINA_4314_2014	87	0.162490819945
PMK1_|_A_WASHINGTON_4373_2014	88	0.162445949656
PMK1_|_A_NORTH_CAROLINA_4184_2014	89	0.1589326506
PMK1_|_A_KENTUCKY_4285_2014	90	0.153431404938
PMK1_|_A_NEBRASKA_4153_2014	91	0.138847327801
PMK1_|_A_NEW_YORK_4448_2014	92	0.138719177133
PMK1_|_A_COLORADO_4115_2014	93	0.134463031999
PMK1_|_A_FLORIDA_4012_2014	94	0.129319672875
PMK1_|_A_FLORIDA_4011_2014	95	0.129319672875
PMK1_|_A_OKLAHOMA_4198_2014	96	0.127866386518
PMK1_|_A_UTAH_4488_2014	97	0.127059917199
PMK1_|_A_UTAH_4489_2014	98	0.127059917199
PMK1_|_A_WASHINGTON_4372_2014	99	0.125834998188
PMK1_|_A_OKLAHOMA_3806_2014	100	0.125120680755
