#name	rank	LBI
P0_|_A_BOSTON_DOA55_2011	1	1.3923131812
P0_|_A_ILLINOIS_NHRC0002_2011	2	1.21147523918
P0_|_A_BOSTON_DOA75_2011	3	1.21147523918
P0_|_A_BOSTON_DOA41_2011	4	0.671133343626
P0_|_A_BOSTON_DOA68_2011	5	0.63993006103
P0_|_A_BOSTON_DOA05_2011	6	0.63993006103
P0_|_A_BOSTON_DOA78_2011	7	0.63993006103
P0_|_A_BOSTON_DOA01_2011	8	0.63993006103
P0_|_A_BOSTON_DOA33_2011	9	0.63993006103
P0_|_A_BOSTON_DOA86_2011	10	0.47835519861
OR_|_A_VERMONT_03_2011	11	0.369655872257
P0_|_A_CALIFORNIA_NHRC0003_2011	12	0.369627045863
P0_|_A_BOSTON_DOA11_2011	13	0.255324945809
P0_|_A_BOSTON_DOA67_2011	14	0.239505864819
P0_|_A_BOSTON_DOA07_2011	15	0.239505864819
P0_|_A_BOSTON_DOA63_2011	16	0.239505864819
P0_|_A_BOSTON_DOA12_2011	17	0.236907449655
P0_|_A_BOSTON_DOA03_2011	18	0.236857764748
P0_|_A_BOSTON_DOA06_2011	19	0.223160094865
P0_|_A_BOSTON_DOA17_2011	20	0.223160094865
P0_|_A_BOSTON_DOA50_2011	21	0.213913934429
P0_|_A_BOSTON_DOA81_2011	22	0.213912559638
P0_|_A_BOSTON_DOA77_2011	23	0.208729394289
P0_|_A_BOSTON_DOA13_2011	24	0.194515254575
P0_|_A_BOSTON_DOA09_2011	25	0.194515254575
P0_|_A_BOSTON_DOA42_2011	26	0.194515254575
P0_|_A_BOSTON_DOA79_2011	27	0.194514420532
P0_|_A_BOSTON_DOA36_2011	28	0.194432566503
P0_|_A_SOUTH_CAROLINA_NHRC0001_2011	29	0.194409578149
ORIGINAL_|_A_TEXAS_11_2011	30	0.183563732448
ORIGINAL_|_A_CALIFORNIA_01_2011	31	0.183489355109
P0_|_A_BOSTON_DOA10_2011	32	0.167418178531
P0_|_A_BOSTON_DOA83_2011	33	0.14924438111
P0_|_A_BOSTON_DOA27_2011	34	0.14924438111
P0_|_A_BOSTON_DOA20_2011	35	0.148419994667
P0_|_A_BOSTON_DOA64_2011	36	0.148356508272
P0_|_A_BOSTON_DOA69_2011	37	0.145444690948
P0_|_A_BOSTON_DOA87_2011	38	0.145444491824
P0_|_A_BOSTON_DOA04_2011	39	0.144168121985
P0_|_A_BOSTON_DOA18_2011	40	0.141926263379
P0_|_A_BOSTON_DOA45_2011	41	0.141902831675
P0_|_A_TEXAS_NHRC0001_2011	42	0.139270644175
P0_|_A_BOSTON_DOA80_2011	43	0.130847022365
P0_|_A_BOSTON_DOA82_2011	44	0.13063149938
P0_|_A_BOSTON_DOA29_2011	45	0.127012436588
ORIGINAL_|_A_FLORIDA_20_2011	46	0.125844483779
ORIGINAL_|_A_PENNSYLVANIA_12_2011	47	0.125841758251
ORIGINAL_|_A_LOUISIANA_05_2011	48	0.12533585335
ORIGINAL_|_A_NEBRASKA_01_2011	49	0.125206849598
P0_|_A_BOSTON_DOA74_2011	50	0.125189571
ORIGINAL_|_A_FLORIDA_22_2011	51	0.125000457997
ORIGINAL_|_A_CALIFORNIA_02_2011	52	0.125
