#name	rank	LBI
C2_|_A_MAINE_04_2012	1	0.818694058358
C2_|_A_NEW_YORK_60_2012	2	0.768975955865
X_C2_|_A_ALABAMA_02_2012	3	0.719019298789
M1_C1_|_A_GEORGIA_01_2012	4	0.649569166243
C2_|_A_IOWA_22_2012	5	0.459468978443
M1_C1_|_A_KENTUCKY_12_2012	6	0.455172061608
C1_|_A_HAWAII_21_2012	7	0.455138766431
C2_|_A_COLORADO_17_2012	8	0.386879150165
M1_C1_|_A_MASSACHUSETTS_03_2012	9	0.38532352846
M1_C1_|_A_VERMONT_01_2012	10	0.385184250612
C2_|_A_UTAH_04_2012	11	0.385162608018
C1_|_A_CALIFORNIA_18_2012	12	0.385162247324
M1_C2_|_A_MARYLAND_18_2012	13	0.384878178322
C2_|_A_WISCONSIN_54_2012	14	0.383811954429
C1_C1_|_A_NEW_YORK_47_2012	15	0.383701346429
C1_|_A_CALIFORNIA_35_2012	16	0.380361315465
C2_|_A_CALIFORNIA_49_2012	17	0.350317042634
C2_|_A_UTAH_15_2012	18	0.349675389242
C2_|_A_WYOMING_08_2012	19	0.349656066089
C2_C1_|_A_ST__LUCIA_2073_2012	20	0.346449694797
M1_C1_|_A_NEW_YORK_01_2012	21	0.346447846623
M1_C2_|_A_IDAHO_11_2012	22	0.346265878597
C1_|_A_KANSAS_14_2012	23	0.345164511019
C1_|_A_NEVADA_08_2012	24	0.330178240078
C2_|_A_WASHINGTON_12_2012	25	0.330147619199
C2_|_A_NEVADA_13_2012	26	0.330146057042
M1_C1_|_A_NEVADA_01_2012	27	0.330131373396
M1_C2_|_A_KENTUCKY_17_2012	28	0.295416604739
C2_|_A_NORTH_CAROLINA_01_2012	29	0.276764111083
M2_C2_|_A_SOUTH_DAKOTA_02_2012	30	0.275754818332
M1_C2_|_A_NORTH_CAROLINA_14_2012	31	0.251039588781
C1_C2_|_A_ALABAMA_17_2012	32	0.24057140529
C2_C1_|_A_NEW_YORK_16_2012	33	0.240402641406
C2_|_A_IOWA_01_2012	34	0.240109076395
C1_|_A_ALASKA_04_2012	35	0.239006494203
M1_C2_|_A_TEXAS_50_2012	36	0.229903258767
C2_|_A_UTAH_12_2012	37	0.229895513723
M1_C1_|_A_NORTH_CAROLINA_07_2012	38	0.229541855246
C2_|_A_NORTH_CAROLINA_19_2012	39	0.229541855246
C1_|_A_NEBRASKA_01_2012	40	0.223200156509
C2_|_A_KENTUCKY_06_2012	41	0.223117059222
M1_C2_|_A_MICHIGAN_07_2012	42	0.222918304346
C2_|_A_PENNSYLVANIA_05_2012	43	0.219637308333
C1_|_A_MISSISSIPPI_01_2012	44	0.219626709767
C2_|_A_DELAWARE_11_2012	45	0.21947095456
C2_|_A_DELAWARE_10_2012	46	0.21947095456
C1_|_A_DELAWARE_15_2012	47	0.21947095456
C1_|_A_CALIFORNIA_42_2012	48	0.217610121785
M1_C1_|_A_MICHIGAN_03_2012	49	0.216362613578
M1_C1_|_A_MONTANA_01_2012	50	0.209649116417
C1_|_A_VIRGINIA_02_2012	51	0.209649116417
C1_|_A_WISCONSIN_20_2012	52	0.200731949326
M1_C2_|_A_OREGON_04_2012	53	0.19761415766
C1_|_A_NEW_HAMPSHIRE_11_2012	54	0.195956596083
C1_C1_|_A_HAWAII_30_2012	55	0.195950623769
C1_|_A_HAWAII_25_2012	56	0.195949195691
C1_|_A_PENNSYLVANIA_18_2012	57	0.187372863756
M1_C1_|_A_MICHIGAN_22_2012	58	0.187283180143
C2_|_A_WYOMING_20_2012	59	0.18303118441
C2_|_A_SOUTH_DAKOTA_14_2012	60	0.18303118441
C2_|_A_RHODE_ISLAND_08_2012	61	0.172701154224
M1_C1_|_A_MICHIGAN_33_2012	62	0.171345330014
