#name	rank	LBI
PMK1_|_A_NEBRASKA_4537_2015	1	2.54939192209
PMK1_|_A_RHODE_ISLAND_4703_2015	2	1.57998331461
PMK1_|_A_NEBRASKA_4440_2015	3	1.57998331461
PMK1_|_A_WASHINGTON_4821_2015	4	1.57998331461
PMK1_|_A_NEW_JERSEY_4544_2015	5	1.44453791892
PMK1_|_A_RHODE_ISLAND_4702_2015	6	1.44453791892
PMK1_|_A_KANSAS_4652_2015	7	1.03158966171
PMK1_|_A_GEORGIA_4412_2015	8	0.998694147811
PMK1_|_A_NEBRASKA_4538_2015	9	0.989905225347
PMK1_|_A_MISSISSIPPI_4536_2015	10	0.832198466302
PMK1_|_A_SOUTH_DAKOTA_4342_2015	11	0.685839363169
PMK1_|_A_ALABAMA_4387_2015	12	0.685736296775
PMK1_|_A_SOUTH_DAKOTA_4709_2015	13	0.685296762106
PMK1_|_A_SOUTH_DAKOTA_4712_2015	14	0.515535923663
PMK1_|_A_SOUTH_CAROLINA_4776_2015	15	0.471851918496
PMK1_|_A_WASHINGTON_4788_2015	16	0.452886834102
PMK1_|_A_SOUTH_CAROLINA_4469_2015	17	0.45259522052
PMK1_|_A_GEORGIA_4515_2015	18	0.452593601184
PMK1_|_A_MASSACHUSETTS_4291_2015	19	0.452584694978
PMK1_|_A_WASHINGTON_4578_2015	20	0.452558787422
PMK1_|_A_WASHINGTON_4581_2015	21	0.451553359586
PMK1_|_A_WASHINGTON_4585_2015	22	0.451553359586
PMK1_|_A_WASHINGTON_4374_2015	23	0.451553359586
PMK1_|_A_CALIFORNIA_4806_2015	24	0.44734500943
PMK1_|_A_MONTANA_4770_2015	25	0.44734500943
PMK1_|_A_MASSACHUSETTS_4292_2015	26	0.420229990506
PMK1_|_A_OKLAHOMA_4466_2015	27	0.420185382342
PMK1_|_A_NEW_YORK_4813_2015	28	0.420175145375
PMK1_|_A_WASHINGTON_4583_2015	29	0.420170027027
PMK1_|_A_CONNECTICUT_4740_2015	30	0.420170027027
PMK1_|_A_SOUTH_CAROLINA_4704_2015	31	0.420162715259
PMK1_|_A_DELAWARE_4618_2015	32	0.377806899143
PMK1_|_A_NEW_JERSEY_4676_2015	33	0.377806899143
PMK1_|_A_WASHINGTON_4591_2015	34	0.321003430535
PMK1_|_A_ARKANSAS_4504_2015	35	0.321000974947
PMK1_|_A_TEXAS_4477_2015	36	0.32085369776
PMK1_|_A_TEXAS_4717_2015	37	0.311037356576
PMK1_|_A_KANSAS_4533_2015	38	0.299226849732
PMK1_|_A_TEXAS_4348_2015	39	0.299144883988
PMK1_|_A_TEXAS_4786_2015	40	0.299040621672
PMK1_|_A_NEW_JERSEY_4678_2015	41	0.258356868886
PMK1_|_A_GEORGIA_4419_2015	42	0.258340356411
PMK1_|_A_MASSACHUSETTS_4666_2015	43	0.258094207832
PMK1_|_A_NEW_YORK_4817_2015	44	0.2349242029
PMK1_|_A_WYOMING_4593_2015	45	0.218973013869
PMK1_|_A_NEVADA_4771_2015	46	0.202255362233
PMK1_|_A_NEW_YORK_4552_2015	47	0.197064527261
PMK1_|_A_GEORGIA_4629_2015	48	0.194635217963
PMK1_|_A_MASSACHUSETTS_4534_2015	49	0.194629793071
PMK1_|_A_FLORIDA_4624_2015	50	0.194437484482
PMK1_|_A_WASHINGTON_4588_2015	51	0.181669809157
PMK1_|_A_WASHINGTON_4584_2015	52	0.181669655353
PMK1_|_A_LOUISIANA_4768_2015	53	0.180323314828
PMK1_|_A_NEBRASKA_4443_2015	54	0.176270463746
PMK1_|_A_CALIFORNIA_4614_2015	55	0.174123126372
PMK1_|_A_TEXAS_4571_2015	56	0.174122448701
PMK1_|_A_NEW_YORK_4452_2015	57	0.174122448701
PMK1_|_A_OKLAHOMA_4336_2015	58	0.170818779812
PMK1_|_A_GEORGIA_4513_2015	59	0.170686508157
PMK1_|_A_KENTUCKY_4656_2015	60	0.168906009565
PMK1_|_A_TEXAS_4486_2015	61	0.168836996811
PMK1_|_A_FLORIDA_4511_2015	62	0.168795363558
PMK1_|_A_KENTUCKY_4659_2015	63	0.168365439791
PMK1_|_A_OKLAHOMA_4561_2015	64	0.165553646898
PMK1_|_A_IDAHO_4638_2015	65	0.165550078283
PMK1_|_A_KENTUCKY_4660_2015	66	0.156882666827
PMK1_|_A_SOUTH_CAROLINA_4705_2015	67	0.156861819449
PMK1_|_A_CALIFORNIA_4395_2015	68	0.156772408026
PMK1_|_A_HAWAII_4634_2015	69	0.149259437897
PMK1_|_A_NEW_YORK_4551_2015	70	0.149248578769
PMK1_|_A_CONNECTICUT_4860_2015	71	0.146273037681
PMK1_|_A_WASHINGTON_4377_2015	72	0.144681310732
PMK1_|_A_WASHINGTON_4579_2015	73	0.144681310732
PMK1_|_A_ARIZONA_4734_2015	74	0.143474347275
PMK1_|_A_CALIFORNIA_4396_2015	75	0.141547781712
PMK1_|_A_CALIFORNIA_4737_2015	76	0.141023141626
PMK1_|_A_RHODE_ISLAND_4775_2015	77	0.14100570328
PMK1_|_A_NEW_YORK_4690_2015	78	0.13953224311
PMK1_|_A_SOUTH_DAKOTA_4472_2015	79	0.137205479135
PMK1_|_A_NEW_JERSEY_4445_2015	80	0.13717177916
PMK1_|_A_FLORIDA_4256_2015	81	0.137021420576
PMK1_|_A_KENTUCKY_4286_2015	82	0.137013637941
PMK1_|_A_NEW_YORK_4811_2015	83	0.135869254609
PMK1_|_A_NEVADA_4542_2015	84	0.13535167667
PMK1_|_A_ALABAMA_4732_2015	85	0.13535167667
PMK1_|_A_HAWAII_4745_2015	86	0.1325983321
PMK1_|_A_NEW_YORK_4816_2015	87	0.129665371686
PMK1_|_A_IDAHO_4420_2015	88	0.127441594099
PMK1_|_A_HAWAII_4635_2015	89	0.127341855059
PMK1_|_A_NORTH_CAROLINA_4555_2015	90	0.126945514143
PMK1_|_A_WASHINGTON_4582_2015	91	0.126867287872
PMK1_|_A_KANSAS_4532_2015	92	0.125554554685
PMK1_|_A_SOUTH_CAROLINA_4777_2015	93	0.125403864226
PMK1_|_A_NEVADA_4674_2015	94	0.125192497385
PMK1_|_A_RHODE_ISLAND_4567_2015	95	0.125095949522
PMK1_|_A_OKLAHOMA_4335_2015	96	0.125095541738
PMK1_|_A_NEVADA_4541_2015	97	0.125038242851
PMK1_|_A_NEW_YORK_4447_2015	98	0.125022513508
PMK1_|_A_WASHINGTON_4587_2015	99	0.125002004589
PMK1_|_A_CALIFORNIA_4738_2015	100	0.12500129168
