#name	rank	LBI
PMK1_|_A_NEW_YORK_3229_2012	1	0.795250935538
PMK1_|_A_NEBRASKA_3197_2012	2	0.643209760371
PMK1_|_A_NEW_YORK_3094_2012	3	0.461911157451
PMK1_|_A_NEW_YORK_3105_2012	4	0.454948242821
PMK1_|_A_NEW_YORK_3228_2012	5	0.406140928022
PMK1_|_A_NEW_YORK_3205_2012	6	0.406138929023
PMK1_|_A_NEW_YORK_3226_2012	7	0.40611494222
PMK1_|_A_NEW_YORK_3233_2012	8	0.403430056361
PMK1_|_A_NEW_YORK_3231_2012	9	0.403430056361
PMK1_|_A_SOUTH_CAROLINA_3080_2012	10	0.361279205161
PMK1_|_A_FLORIDA_3174_2012	11	0.361279205161
PMK1_|_A_SOUTH_CAROLINA_3239_2012	12	0.306981328638
PMK1_|_A_NEW_YORK_3097_2012	13	0.283049515998
PMK1_|_A_FLORIDA_3170_2012	14	0.271507145338
PMK1_|_A_OHIO_3104_2012	15	0.259238245745
PMK1_|_A_WASHINGTON_3261_2012	16	0.251279958713
PMK1_|_A_NEW_YORK_3232_2012	17	0.248043050663
PMK1_|_A_NORTH_CAROLINA_3236_2012	18	0.204509846209
PMK1_|_A_FLORIDA_3184_2012	19	0.204471521461
PMK1_|_A_NEW_YORK_3208_2012	20	0.198603214452
PMK1_|_A_NEW_YORK_3211_2012	21	0.198603214452
PMK1_|_A_NEW_YORK_3206_2012	22	0.198603214452
PMK1_|_A_NEW_YORK_3210_2012	23	0.198603214452
PMK1_|_A_SOUTH_CAROLINA_3240_2012	24	0.198603214452
PMK1_|_A_CALIFORNIA_3000_2012	25	0.19686623878
PMK1_|_A_DISTRICT_OF_COLOMBIA_3168_2012	26	0.193577243417
PMK1_|_A_NEW_JERSEY_3203_2012	27	0.193577243417
PMK1_|_A_NEW_YORK_3084_2012	28	0.191778707603
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0055_2012	29	0.185994697554
PMK1_|_A_WASHINGTON_3264_2012	30	0.182150533721
PMK1_|_A_NEW_YORK_3130_2012	31	0.182072396167
PMK1_|_A_NEW_YORK_3085_2012	32	0.181123082923
PMK1_|_A_WASHINGTON_3262_2012	33	0.179262978538
PMK1_|_A_NEW_YORK_3209_2012	34	0.177069302009
PMK1_|_A_COLORADO_3005_2012	35	0.169831900062
PMK1_|_A_ALABAMA_3161_2012	36	0.150195880235
PMK1_|_A_NEW_YORK_3095_2012	37	0.147270033424
PMK1_|_A_NEW_YORK_3090_2012	38	0.147270033424
PMK1_|_A_NEW_YORK_3089_2012	39	0.147270033424
PMK1_|_A_NEW_YORK_3087_2012	40	0.147270033424
PMK1_|_A_NEW_YORK_3088_2012	41	0.147270033424
PMK1_|_A_NEVADA_3200_2012	42	0.143669835059
PMK1_|_A_WASHINGTON_2998_2012	43	0.143084471116
PMK1_|_A_FLORIDA_3082_2012	44	0.142613789514
PMK1_|_A_SOUTH_CAROLINA_3099_2012	45	0.140197521905
PMK1_|_A_SOUTH_DAKOTA_3245_2012	46	0.140197521905
PMK1_|_A_FLORIDA_3092_2012	47	0.140197521905
PMK1_|_A_ALABAMA_3164_2012	48	0.139644619502
PMK1_|_A_NEW_YORK_3091_2012	49	0.137696786997
PMK1_|_A_OHIO_3083_2012	50	0.133364227315
PMK1_|_A_FLORIDA_3093_2012	51	0.128912464857
PMK1_|_A_FLORIDA_3172_2012	52	0.128699903739
PMK1_|_A_FLORIDA_3171_2012	53	0.12867891218
PMK1_|_A_OHIO_2987_2012	54	0.128517898431
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0058_2012	55	0.128004283216
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0065_2012	56	0.128004283216
PMK1_|_A_ALASKA_3103_2012	57	0.125000654761
