#name	rank	LBI
P0_|_A_MANAGUA_1166_03_2010	1	0.911492551367
P0_|_A_MANAGUA_1856_03_2010	2	0.911492551367
P0_|_A_MANAGUA_5674_05_2010	3	0.911492551367
P0_|_A_MANAGUA_1167_03_2010	4	0.911492551367
P0_|_A_MANAGUA_5543_01_2010	5	0.911492551367
P0_|_A_MANAGUA_905_02_2010	6	0.911492551367
P0_|_A_MANAGUA_4203_02_2010	7	0.911492551367
P0_|_A_MANAGUA_5806_01_2010	8	0.911492551367
P0_|_A_MANAGUA_3527_02_2010	9	0.911492551367
ORIGINAL_|_A_GUATEMALA_591_2010	10	0.911492551367
P0_|_A_MANAGUA_4218_02_2010	11	0.911492551367
P0_|_A_MANAGUA_5906_01_2010	12	0.911492551367
P0_|_A_MANAGUA_3715_02_2010	13	0.911492551367
P0_|_A_MANAGUA_5863_02_2010	14	0.911492551367
P0_|_A_MANAGUA_2912_04_2010	15	0.911492551367
P0_|_A_MANAGUA_3433_02_2010	16	0.911492551367
P0_|_A_MANAGUA_305_10_2010	17	0.911492551367
P0_|_A_MANAGUA_4009_02_2010	18	0.911492551367
P0_|_A_MANAGUA_3244_02_2010	19	0.911492551367
P0_|_A_MANAGUA_506_02_2010	20	0.911492551367
ORIGINAL_|_A_BARBADOS_170_2010	21	0.389952401151
ORIGINAL_|_A_PENNSYLVANIA_08_2010	22	0.389952401151
ORIGINAL_|_A_CALIFORNIA_27_2010	23	0.389952401151
ORIGINAL_|_A_UTAH_17_2010	24	0.363960245024
ORIGINAL_|_A_PENNSYLVANIA_36_2010	25	0.361505205235
ORIGINAL_|_A_DELAWARE_04_2010	26	0.361505205235
P0_|_A_MANAGUA_1807_03_2010	27	0.171061231734
P0_|_A_MANAGUA_4763_03_2010	28	0.171054208668
P0_|_A_MANAGUA_80_1_2010	29	0.171036974823
P0_|_A_MANAGUA_410_02_2010	30	0.171036974823
P0_|_A_MANAGUA_3570_04_2010	31	0.171036974823
ORIGINAL_|_A_PENNSYLVANIA_42_2010	32	0.133813063495
ORIGINAL_|_A_SOUTH_DAKOTA_02_2010	33	0.133711266812
ORIGINAL_|_A_RHODE_ISLAND_02_2010	34	0.130921990469
ORIGINAL_|_A_RHODE_ISLAND_01_2010	35	0.130921990469
P0_|_A_MANAGUA_2867_01_2010	36	0.12807304016
ORIGINAL_|_A_VIRGINIA_03_2010	37	0.125742642295
ORIGINAL_|_A_ARKANSAS_01_2010	38	0.125616137644
ORIGINAL_|_A_GUADELOUPE_200_2010	39	0.125587176794
ORIGINAL_|_A_CALIFORNIA_26_2010	40	0.12557317042
ORIGINAL_|_A_PENNSYLVANIA_44_2010	41	0.125562927408
P0_|_A_NEW_YORK_20343_2010	42	0.125078583139
ORIGINAL_|_A_CALIFORNIA_16_2010	43	0.125041487031
ORIGINAL_|_A_GUADELOUPE_202_2010	44	0.125039426057
ORIGINAL_|_A_PENNSYLVANIA_43_2010	45	0.125002504943
ORIGINAL_|_A_FLORIDA_41_2010	46	0.125000034107
P0_|_A_NEW_YORK_20342_2010	47	0.12500003381
ORIGINAL_|_A_PENNSYLVANIA_15_2010	48	0.125
