#name	rank	LBI
P0_|_A_CALIFORNIA_VRDL231_2009	1	1.18615569253
P0_|_A_CALIFORNIA_VRDL241_2009	2	1.18615569253
P0_|_A_CALIFORNIA_VRDL277_2009	3	1.18615569253
P0_|_A_BOSTON_97_2009	4	1.09603906805
P0_|_A_NEW_YORK_1193_2009	5	1.09603906805
ORIGINAL_|_A_OREGON_08_2009	6	0.794369548069
P0_|_A_CALIFORNIA_VRDL310_2009	7	0.794369548069
P0_|_A_CALIFORNIA_VRDL188_2009	8	0.794369548069
P0_|_A_CALIFORNIA_VRDL185_2009	9	0.794369548069
P0_|_A_CALIFORNIA_VRDL198_2009	10	0.794369548069
P0_|_A_CALIFORNIA_VRDL269_2009	11	0.794369548069
P0_|_A_CALIFORNIA_VRDL261_2009	12	0.794369548069
P0_|_A_CALIFORNIA_VRDL359_2009	13	0.731022500969
P0_|_A_CALIFORNIA_VRDL386_2009	14	0.473500446028
P0_|_A_CALIFORNIA_VRDL305_2009	15	0.427921858904
P0_|_A_CALIFORNIA_VRDL173_2009	16	0.427921858904
P0_|_A_CALIFORNIA_VRDL246_2009	17	0.427921858904
P0_|_A_CALIFORNIA_VRDL159_2009	18	0.427921858904
P0_|_A_CALIFORNIA_VRDL334_2009	19	0.389523968302
P0_|_A_CALIFORNIA_VRDL340_2009	20	0.389523968302
P0_|_A_CALIFORNIA_VRDL272_2009	21	0.389523968302
P0_|_A_CALIFORNIA_VRDL317_2009	22	0.389523968302
P0_|_A_CALIFORNIA_VRDL199_2009	23	0.389523968302
P0_|_A_CALIFORNIA_VRDL309_2009	24	0.362971734722
P0_|_A_CALIFORNIA_VRDL183_2009	25	0.359080179788
P0_|_A_CALIFORNIA_VRDL279_2009	26	0.359080179788
P0_|_A_CALIFORNIA_VRDL144_2009	27	0.358916439941
P0_|_A_CALIFORNIA_VRDL391_2009	28	0.358916439941
P0_|_A_CALIFORNIA_VRDL384_2009	29	0.349667828481
P0_|_A_CALIFORNIA_VRDL260_2009	30	0.344477186903
P0_|_A_CALIFORNIA_VRDL392_2009	31	0.344477186903
P0_|_A_CALIFORNIA_VRDL248_2009	32	0.344477186903
P0_|_A_CALIFORNIA_VRDL165_2009	33	0.344477186903
