#name	rank	LBI
P0_|_A_CALIFORNIA_VRDL241_2009	1	1.6333866704
P0_|_A_NEW_YORK_3904_2009	2	1.6333866704
P0_|_A_CALIFORNIA_VRDL277_2009	3	1.6333866704
P0_|_A_NEW_YORK_4017_2009	4	1.6333866704
P0_|_A_CALIFORNIA_VRDL231_2009	5	1.6333866704
P0_|_A_BOSTON_97_2009	6	1.46852080297
P0_|_A_CALIFORNIA_VRDL188_2009	7	0.699340268127
P0_|_A_CALIFORNIA_VRDL385_2009	8	0.699340268127
ORIGINAL_|_A_OREGON_08_2009	9	0.699340268127
P0_|_A_CALIFORNIA_VRDL269_2009	10	0.699340268127
P0_|_A_CALIFORNIA_VRDL198_2009	11	0.699340268127
P0_|_A_CALIFORNIA_VRDL310_2009	12	0.699340268127
P0_|_A_CALIFORNIA_VRDL359_2009	13	0.546492721476
P0_|_A_CALIFORNIA_VRDL386_2009	14	0.514987553051
P0_|_A_CALIFORNIA_VRDL159_2009	15	0.492744601378
P0_|_A_CALIFORNIA_VRDL351_2009	16	0.406291251757
P0_|_A_BOSTON_75_2009	17	0.406228113385
P0_|_A_CALIFORNIA_VRDL183_2009	18	0.405979525367
P0_|_A_CALIFORNIA_VRDL309_2009	19	0.405746436465
P0_|_A_CALIFORNIA_VRDL304_2009	20	0.400764189321
P0_|_A_CALIFORNIA_VRDL391_2009	21	0.400764189321
P0_|_A_CALIFORNIA_VRDL272_2009	22	0.38700274049
P0_|_A_CALIFORNIA_VRDL329_2009	23	0.38700274049
P0_|_A_CALIFORNIA_VRDL287_2009	24	0.317638571854
P0_|_A_NEW_YORK_3626_2009	25	0.317637256791
P0_|_A_CALIFORNIA_VRDL344_2009	26	0.317631996627
ORIGINAL_|_A_OREGON_15_2009	27	0.317630681609
P0_|_A_CALIFORNIA_VRDL343_2009	28	0.317630681609
P0_|_A_CALIFORNIA_VRDL243_2009	29	0.317630681609
ORIGINAL_|_A_WISCONSIN_15_2009	30	0.317601096101
P0_|_A_CALIFORNIA_VRDL285_2009	31	0.295073720055
P0_|_A_CALIFORNIA_VRDL332_2009	32	0.295049303941
P0_|_A_CALIFORNIA_VRDL255_2009	33	0.269079572777
P0_|_A_CALIFORNIA_VRDL176_2009	34	0.252040533808
P0_|_A_CALIFORNIA_VRDL392_2009	35	0.25027250177
P0_|_A_CALIFORNIA_VRDL145_2009	36	0.25027250177
P0_|_A_CALIFORNIA_VRDL373_2009	37	0.25027250177
P0_|_A_CALIFORNIA_VRDL248_2009	38	0.25027250177
P0_|_A_CALIFORNIA_VRDL260_2009	39	0.25027250177
P0_|_A_CALIFORNIA_VRDL165_2009	40	0.25027250177
P0_|_A_CALIFORNIA_VRDL262_2009	41	0.244349181536
P0_|_A_CALIFORNIA_VRDL201_2009	42	0.238134914062
P0_|_A_CALIFORNIA_VRDL210_2009	43	0.234871172225
P0_|_A_CALIFORNIA_VRDL230_2009	44	0.215502961797
P0_|_A_CALIFORNIA_VRDL325_2009	45	0.215502961797
P0_|_A_CALIFORNIA_VRDL242_2009	46	0.215502961797
P0_|_A_CALIFORNIA_VRDL247_2009	47	0.210494987836
P0_|_A_BOSTON_40_2009	48	0.210492028658
P0_|_A_CALIFORNIA_VRDL147_2009	49	0.210492028658
P0_|_A_CALIFORNIA_VRDL286_2009	50	0.194517382795
ORIGINAL_|_A_WASHINGTON_55_2009	51	0.163065846755
P0_|_A_CALIFORNIA_VRDL196_2009	52	0.163061860105
P0_|_A_NEW_YORK_1194_2009	53	0.163061217136
P0_|_A_CALIFORNIA_VRDL263_2009	54	0.161531620539
P0_|_A_CALIFORNIA_VRDL390_2009	55	0.161519861327
P0_|_A_CALIFORNIA_VRDL271_2009	56	0.155362582387
P0_|_A_CALIFORNIA_VRDL393_2009	57	0.155362582387
P0_|_A_CALIFORNIA_VRDL367_2009	58	0.151111131181
P0_|_A_CALIFORNIA_VRDL319_2009	59	0.150196088794
P0_|_A_CALIFORNIA_VRDL184_2009	60	0.150196088794
P0_|_A_CALIFORNIA_VRDL352_2009	61	0.148032192825
P0_|_A_CALIFORNIA_VRDL316_2009	62	0.134403895363
P0_|_A_CALIFORNIA_VRDL342_2009	63	0.134395101742
P0_|_A_CALIFORNIA_VRDL322_2009	64	0.134387270911
P0_|_A_CALIFORNIA_VRDL250_2009	65	0.133612964752
P0_|_A_CALIFORNIA_VRDL169_2009	66	0.133083325441
P0_|_A_CALIFORNIA_VRDL164_2009	67	0.133024338176
P0_|_A_CALIFORNIA_VRDL302_2009	68	0.133024338176
P0_|_A_CALIFORNIA_VRDL136_2009	69	0.133024338176
ORIGINAL_|_A_FLORIDA_22_2009	70	0.130727769576
ORIGINAL_|_A_TENNESSEE_16_2009	71	0.130179941044
P0_|_A_CALIFORNIA_VRDL274_2009	72	0.129691142464
P0_|_A_CALIFORNIA_VRDL138_2009	73	0.129691142464
P0_|_A_CALIFORNIA_VRDL381_2009	74	0.128585655938
P0_|_A_CALIFORNIA_VRDL318_2009	75	0.128558355448
P0_|_A_CALIFORNIA_VRDL313_2009	76	0.128345125955
P0_|_A_CALIFORNIA_VRDL349_2009	77	0.128131747052
P0_|_A_CALIFORNIA_VRDL363_2009	78	0.127545210864
P0_|_A_CALIFORNIA_VRDL387_2009	79	0.126682197987
P0_|_A_CALIFORNIA_VRDL266_2009	80	0.126235494252
ORIGINAL_|_A_HAITI_66_2009	81	0.126169781569
P0_|_A_CALIFORNIA_VRDL172_2009	82	0.126168873296
P0_|_A_CALIFORNIA_VRDL197_2009	83	0.125709981801
P0_|_A_CALIFORNIA_VRDL233_2009	84	0.125697544902
P0_|_A_CALIFORNIA_VRDL361_2009	85	0.125484310095
P0_|_A_CALIFORNIA_VRDL177_2009	86	0.125442081074
ORIGINAL_|_A_DOMINICAN_REPUBLIC_3743_2009	87	0.125106054327
P0_|_A_CALIFORNIA_VRDL293_2009	88	0.125095853779
P0_|_A_CALIFORNIA_VRDL333_2009	89	0.125095736096
P0_|_A_CALIFORNIA_VRDL182_2009	90	0.125087834978
ORIGINAL_|_A_PUERTO_RICO_46_2009	91	0.125063936536
P0_|_A_CALIFORNIA_VRDL259_2009	92	0.125058069774
P0_|_A_CALIFORNIA_VRDL336_2009	93	0.125057974995
P0_|_A_NEW_YORK_6630_2009	94	0.125046514462
ORIGINAL_|_A_DOMINICAN_REPUBLIC_3668_2009	95	0.125046323001
P0_|_A_NEW_YORK_1190_2009	96	0.125023130486
OR_|_A_NEBRASKA_21_2009	97	0.125008864384
P0_|_A_CALIFORNIA_VRDL203_2009	98	0.125008314293
ORIGINAL_|_A_OREGON_14_2009	99	0.125000019199
P0_|_A_CALIFORNIA_VRDL207_2009	100	0.125000002692
