#name	rank	LBI
P0_|_A_HOUSTON_JMM_133_2013	1	1.3429751886
P0_|_A_HOUSTON_JMM_168_2013	2	1.3429751886
P0_|_A_HOUSTON_JMM_116_2013	3	1.3429751886
P0_|_A_SANTA_CLARA_YGA_03069_2013	4	1.3429751886
P0_|_A_HOUSTON_JMM_142_2013	5	0.870471871034
P0_|_A_HOUSTON_JMM_141_2013	6	0.870471871034
P0_|_A_BOSTON_YGA_01129_2013	7	0.84227810452
P0_|_A_BOSTON_YGA_00048_2013	8	0.627820272995
P0_|_A_BOSTON_YGA_01142_2013	9	0.627820272995
P0_|_A_BOSTON_YGA_00035_2013	10	0.627820272995
P0_|_A_BOSTON_YGA_00043_2013	11	0.580436836625
P0_|_A_BOSTON_YGA_01154_2013	12	0.580436836625
P0_|_A_BOSTON_YGA_00045_2013	13	0.580436836625
P0_|_A_BOSTON_YGA_00082_2013	14	0.580436836625
P0_|_A_BOSTON_YGA_01210_2013	15	0.580436836625
P0_|_A_SANTA_CLARA_YGA_03052_2013	16	0.562178866395
P0_|_A_BOSTON_YGA_01131_2013	17	0.556890312346
P0_|_A_BOSTON_YGA_01118_2013	18	0.556890312346
P0_|_A_BOSTON_YGA_00081_2013	19	0.556890312346
P0_|_A_HOUSTON_JMM_105_2013	20	0.55383116907
P0_|_A_SANTA_CLARA_YGA_03016_2013	21	0.52548280175
P0_|_A_HOUSTON_JMM_108_2013	22	0.451717608837
P0_|_A_HOUSTON_JMM_107_2013	23	0.451670014162
P0_|_A_HOUSTON_JMM_150_2013	24	0.451530822893
P0_|_A_HOUSTON_JMM_127_2013	25	0.447068768937
P0_|_A_HOUSTON_JMM_160_2013	26	0.447068768937
P0_|_A_BOSTON_YGA_01166_2013	27	0.41469639934
P0_|_A_BOSTON_YGA_00098_2013	28	0.384084168669
P0_|_A_SANTA_CLARA_YGA_03045_2013	29	0.356947452797
P0_|_A_BOSTON_YGA_01206_2013	30	0.315489552494
P0_|_A_BOSTON_YGA_01189_2013	31	0.313530781644
P0_|_A_BOSTON_YGA_01192_2013	32	0.313530781644
P0_|_A_BOSTON_YGA_01168_2013	33	0.310152360382
P0_|_A_BOSTON_YGA_00031_2013	34	0.307387114815
P0_|_A_BOSTON_YGA_00050_2013	35	0.30727593416
P0_|_A_BOSTON_YGA_01160_2013	36	0.307271472184
P0_|_A_BOSTON_YGA_00064_2013	37	0.307242674907
P0_|_A_BOSTON_YGA_01191_2013	38	0.279570261616
P0_|_A_SANTA_CLARA_YGA_03010_2013	39	0.26258124806
P0_|_A_HOUSTON_JMM_180_2013	40	0.257359929317
P0_|_A_BOSTON_YGA_01127_2013	41	0.24674107796
P0_|_A_BOSTON_YGA_01128_2013	42	0.24674107796
P0_|_A_BOSTON_YGA_01158_2013	43	0.245438805616
P0_|_A_BOSTON_YGA_01122_2013	44	0.2454134932
P0_|_A_BOSTON_YGA_01198_2013	45	0.245410742192
P0_|_A_BOSTON_YGA_01176_2013	46	0.245067924824
P0_|_A_BOSTON_YGA_00024_2013	47	0.245067924824
P0_|_A_HOUSTON_JMM_154_2013	48	0.245059692343
P0_|_A_SANTA_CLARA_YGA_03006_2013	49	0.231867886798
P0_|_A_BOSTON_YGA_01143_2013	50	0.231756589364
P0_|_A_SANTA_CLARA_YGA_03025_2013	51	0.231712513028
P0_|_A_SANTA_CLARA_YGA_03066_2013	52	0.226502437185
P0_|_A_SANTA_CLARA_YGA_03064_2013	53	0.226502437185
P0_|_A_BOSTON_YGA_00074_2013	54	0.226456159382
P0_|_A_BOSTON_YGA_00079_2013	55	0.225035633246
P0_|_A_BOSTON_YGA_00067_2013	56	0.225033311919
P0_|_A_SANTA_CLARA_YGA_03020_2013	57	0.224089623758
P0_|_A_SANTA_CLARA_YGA_03079_2013	58	0.218277722823
P0_|_A_HOUSTON_JMM_135_2013	59	0.217201410123
P0_|_A_BOSTON_YGA_00028_2013	60	0.217018838467
P0_|_A_SANTA_CLARA_YGA_03063_2013	61	0.215940231219
P0_|_A_SANTA_CLARA_YGA_03034_2013	62	0.19899517226
P0_|_A_BOSTON_YGA_01204_2013	63	0.175437829836
P0_|_A_BOSTON_YGA_00097_2013	64	0.17515540486
P0_|_A_SANTA_CLARA_YGA_03017_2013	65	0.167536916663
P0_|_A_SANTA_CLARA_YGA_03060_2013	66	0.167304880967
P0_|_A_SANTA_CLARA_YGA_03024_2013	67	0.161073335291
P0_|_A_HOUSTON_JMM_128_2013	68	0.157504213929
P0_|_A_SANTA_CLARA_YGA_03048_2013	69	0.153822016684
P0_|_A_BOSTON_YGA_01170_2013	70	0.15371562378
P0_|_A_BOSTON_YGA_01150_2013	71	0.153704018199
P0_|_A_BOSTON_YGA_01161_2013	72	0.153704018199
P0_|_A_BOSTON_YGA_01180_2013	73	0.147640483715
P0_|_A_BOSTON_YGA_01182_2013	74	0.147640483715
P0_|_A_BOSTON_YGA_01172_2013	75	0.139944087241
P0_|_A_HOUSTON_JMM_179_2013	76	0.137055137121
P0_|_A_BOSTON_YGA_01171_2013	77	0.135518942185
P0_|_A_BOSTON_YGA_01144_2013	78	0.132659210052
P0_|_A_BOSTON_YGA_01114_2013	79	0.132655770291
P0_|_A_SANTA_CLARA_YGA_03026_2013	80	0.132557039361
P0_|_A_SANTA_CLARA_YGA_03013_2013	81	0.13255450253
P0_|_A_HOUSTON_JMM_178_2013	82	0.132542245225
P0_|_A_HOUSTON_JMM_125_2013	83	0.132541743782
P0_|_A_HOUSTON_JMM_112_2013	84	0.132457799499
P0_|_A_SANTA_CLARA_YGA_03001_2013	85	0.127309879246
P0_|_A_BOSTON_YGA_00076_2013	86	0.12722353055
P0_|_A_SANTA_CLARA_YGA_03075_2013	87	0.126870928487
P0_|_A_BOSTON_YGA_01183_2013	88	0.125914897564
P0_|_A_HOUSTON_JMM_120_2013	89	0.125652644004
P0_|_A_SANTA_CLARA_YGA_03012_2013	90	0.125492706608
P0_|_A_BOSTON_YGA_01177_2013	91	0.125400294202
P0_|_A_HOUSTON_JMM_130_2013	92	0.12519692719
P0_|_A_HOUSTON_JMM_139_2013	93	0.125137524716
ORIGINAL_|_A_LOUISIANA_39_2013	94	0.125053086042
P0_|_A_HOUSTON_JMM_106_2013	95	0.125027608467
P0_|_A_SANTA_CLARA_YGA_03072_2013	96	0.125012243163
P0_|_A_BOSTON_YGA_01157_2013	97	0.125011251711
P0_|_A_HOUSTON_JMM_172_2013	98	0.125007864706
P0_|_A_BOSTON_YGA_00046_2013	99	0.125001491886
P0_|_A_HOUSTON_JMM_147_2013	100	0.125001246345
