#name	rank	LBI
P0_|_A_BOSTON_97_2009	1	1.29168293036
P0_|_A_NEW_YORK_1193_2009	2	1.29168293036
P0_|_A_CALIFORNIA_VRDL356_2009	3	0.958072611662
P0_|_A_NEW_YORK_4017_2009	4	0.958072611662
P0_|_A_CALIFORNIA_VRDL231_2009	5	0.958072611662
P0_|_A_NEW_YORK_3904_2009	6	0.958072611662
P0_|_A_CALIFORNIA_VRDL187_2009	7	0.958072611662
P0_|_A_CALIFORNIA_VRDL394_2009	8	0.821241807947
P0_|_A_CALIFORNIA_VRDL310_2009	9	0.821241807947
P0_|_A_CALIFORNIA_VRDL269_2009	10	0.821241807947
P0_|_A_CALIFORNIA_VRDL161_2009	11	0.821241807947
P0_|_A_CALIFORNIA_VRDL385_2009	12	0.821241807947
P0_|_A_CALIFORNIA_VRDL168_2009	13	0.821241807947
P0_|_A_CALIFORNIA_VRDL185_2009	14	0.821241807947
P0_|_A_CALIFORNIA_VRDL188_2009	15	0.821241807947
ORIGINAL_|_A_OREGON_08_2009	16	0.821241807947
P0_|_A_CALIFORNIA_VRDL384_2009	17	0.571523463028
P0_|_A_CALIFORNIA_VRDL173_2009	18	0.519020562171
P0_|_A_CALIFORNIA_VRDL305_2009	19	0.519020562171
P0_|_A_CALIFORNIA_VRDL331_2009	20	0.519020562171
P0_|_A_CALIFORNIA_VRDL359_2009	21	0.474047511732
P0_|_A_CALIFORNIA_VRDL329_2009	22	0.401118376671
P0_|_A_CALIFORNIA_VRDL334_2009	23	0.401118376671
P0_|_A_CALIFORNIA_VRDL317_2009	24	0.401118376671
P0_|_A_CALIFORNIA_VRDL272_2009	25	0.401118376671
P0_|_A_BOSTON_75_2009	26	0.368698500724
P0_|_A_CALIFORNIA_VRDL183_2009	27	0.368688607548
P0_|_A_CALIFORNIA_VRDL309_2009	28	0.368685563576
P0_|_A_CALIFORNIA_VRDL391_2009	29	0.364744652843
P0_|_A_CALIFORNIA_VRDL304_2009	30	0.364744652843
P0_|_A_CALIFORNIA_VRDL375_2009	31	0.298590512043
P0_|_A_CALIFORNIA_VRDL285_2009	32	0.298589422354
P0_|_A_CALIFORNIA_VRDL176_2009	33	0.287213401683
P0_|_A_CALIFORNIA_VRDL383_2009	34	0.282495668435
P0_|_A_CALIFORNIA_VRDL255_2009	35	0.275828249271
ORIGINAL_|_A_PUERTO_RICO_25_2009	36	0.247848736458
P0_|_A_NEW_YORK_1189_2009	37	0.245701957132
ORIGINAL_|_A_OREGON_15_2009	38	0.244344448168
P0_|_A_CALIFORNIA_VRDL243_2009	39	0.244344448168
P0_|_A_CALIFORNIA_VRDL357_2009	40	0.244336519478
ORIGINAL_|_A_WISCONSIN_15_2009	41	0.244334631774
P0_|_A_CALIFORNIA_VRDL143_2009	42	0.244095254385
P0_|_A_CALIFORNIA_VRDL286_2009	43	0.241786730106
P0_|_A_CALIFORNIA_VRDL373_2009	44	0.235118657386
P0_|_A_CALIFORNIA_VRDL165_2009	45	0.235118657386
P0_|_A_CALIFORNIA_VRDL248_2009	46	0.235118657386
P0_|_A_CALIFORNIA_VRDL268_2009	47	0.228090888853
P0_|_A_CALIFORNIA_VRDL325_2009	48	0.221315148356
P0_|_A_CALIFORNIA_VRDL242_2009	49	0.221315148356
P0_|_A_CALIFORNIA_VRDL208_2009	50	0.221315148356
P0_|_A_CALIFORNIA_VRDL247_2009	51	0.217021318686
P0_|_A_CALIFORNIA_VRDL338_2009	52	0.181568169723
ORIGINAL_|_A_TENNESSEE_15_2009	53	0.181567985722
P0_|_A_CALIFORNIA_VRDL390_2009	54	0.173024315516
ORIGINAL_|_A_WASHINGTON_55_2009	55	0.170221634487
ORIGINAL_|_A_WASHINGTON_56_2009	56	0.170221634487
ORIGINAL_|_A_WASHINGTON_53_2009	57	0.170221634487
P0_|_A_CALIFORNIA_VRDL196_2009	58	0.164056595367
P0_|_A_NEW_YORK_1194_2009	59	0.164051768279
P0_|_A_CALIFORNIA_VRDL170_2009	60	0.161690930284
P0_|_A_CALIFORNIA_VRDL271_2009	61	0.158281481854
P0_|_A_CALIFORNIA_VRDL184_2009	62	0.156498641538
P0_|_A_CALIFORNIA_VRDL319_2009	63	0.156498641538
P0_|_A_CALIFORNIA_VRDL352_2009	64	0.152802404187
P0_|_A_CALIFORNIA_VRDL367_2009	65	0.147030794108
P0_|_A_CALIFORNIA_VRDL374_2009	66	0.147030794108
P0_|_A_NEW_YORK_1188_2009	67	0.143521325183
P0_|_A_CALIFORNIA_VRDL250_2009	68	0.140365372019
P0_|_A_CALIFORNIA_VRDL321_2009	69	0.140365372019
P0_|_A_CALIFORNIA_VRDL205_2009	70	0.140365133856
P0_|_A_CALIFORNIA_VRDL212_2009	71	0.140364895698
P0_|_A_CALIFORNIA_VRDL342_2009	72	0.134601803385
P0_|_A_CALIFORNIA_VRDL360_2009	73	0.13246562887
P0_|_A_CALIFORNIA_VRDL181_2009	74	0.132373891183
P0_|_A_NEW_YORK_3918_2009	75	0.131186924899
P0_|_A_CALIFORNIA_VRDL160_2009	76	0.13051347658
P0_|_A_CALIFORNIA_VRDL345_2009	77	0.129486582834
P0_|_A_CALIFORNIA_VRDL172_2009	78	0.127477034006
P0_|_A_CALIFORNIA_VRDL313_2009	79	0.126902084195
P0_|_A_CALIFORNIA_VRDL327_2009	80	0.126260580083
P0_|_A_CALIFORNIA_VRDL197_2009	81	0.126024791326
P0_|_A_CALIFORNIA_VRDL233_2009	82	0.126019433069
P0_|_A_CALIFORNIA_VRDL177_2009	83	0.125954284586
P0_|_A_CALIFORNIA_VRDL156_2009	84	0.125759137343
P0_|_A_MEXICO_24008_2009	85	0.125377662321
P0_|_A_NEW_YORK_6630_2009	86	0.125227617971
ORIGINAL_|_A_PUERTO_RICO_46_2009	87	0.125222269026
ORIGINAL_|_A_DOMINICAN_REPUBLIC_3743_2009	88	0.125160332612
P0_|_A_CALIFORNIA_VRDL182_2009	89	0.125123320078
P0_|_A_CALIFORNIA_VRDL259_2009	90	0.125117249683
P0_|_A_NEW_YORK_1190_2009	91	0.125078179109
P0_|_A_CALIFORNIA_VRDL368_2009	92	0.125076041982
P0_|_A_MEXICO_24025_2009	93	0.125075532985
ORIGINAL_|_A_DOMINICAN_REPUBLIC_3668_2009	94	0.125036457602
P0_|_A_CALIFORNIA_VRDL203_2009	95	0.125025473529
P0_|_A_CALIFORNIA_VRDL362_2009	96	0.125015717033
P0_|_A_CALIFORNIA_VRDL136_2009	97	0.125012614278
ORIGINAL_|_A_OREGON_14_2009	98	0.125000077346
P0_|_A_CALIFORNIA_VRDL207_2009	99	0.125000016422
P0_|_A_CALIFORNIA_VRDL253_2009	100	0.125000000204
