#name	rank	LBI
PMK1_|_A_WYOMING_4594_2015	1	2.44366744698
PMK1_|_A_IDAHO_4639_2015	2	2.44366744698
PMK1_|_A_NEBRASKA_4537_2015	3	2.44366744698
PMK1_|_A_NEBRASKA_4440_2015	4	1.94178015341
PMK1_|_A_VIRGINIA_4787_2015	5	1.94178015341
PMK1_|_A_WASHINGTON_4495_2015	6	1.94178015341
PMK1_|_A_KENTUCKY_4655_2015	7	1.94178015341
PMK1_|_A_GEORGIA_4414_2015	8	1.94178015341
PMK1_|_A_NEBRASKA_4672_2015	9	1.16651668465
PMK1_|_A_NEW_JERSEY_4544_2015	10	1.13433756625
PMK1_|_A_RHODE_ISLAND_4702_2015	11	1.13433756625
PMK1_|_A_WYOMING_4731_2015	12	0.802779373776
PMK1_|_A_SOUTH_DAKOTA_4712_2015	13	0.802779373776
PMK1_|_A_GEORGIA_4411_2015	14	0.671803570946
PMK1_|_A_ALABAMA_4387_2015	15	0.662121783139
PMK1_|_A_SOUTH_DAKOTA_4342_2015	16	0.662116529078
PMK1_|_A_NORTH_DAKOTA_4318_2015	17	0.568970048336
PMK1_|_A_WASHINGTON_4581_2015	18	0.551119589223
PMK1_|_A_DISTRICT_OF_COLUMBIA_4742_2015	19	0.541168980152
PMK1_|_A_WASHINGTON_4578_2015	20	0.541133229293
PMK1_|_A_GEORGIA_4515_2015	21	0.541119951196
PMK1_|_A_MASSACHUSETTS_4291_2015	22	0.541099524197
PMK1_|_A_CALIFORNIA_4806_2015	23	0.533849734708
PMK1_|_A_MONTANA_4770_2015	24	0.533849734708
PMK1_|_A_WYOMING_4592_2015	25	0.371721803033
PMK1_|_A_DELAWARE_4618_2015	26	0.369818400378
PMK1_|_A_TEXAS_4717_2015	27	0.354354983948
PMK1_|_A_NEBRASKA_4670_2015	28	0.354273991929
PMK1_|_A_NEW_YORK_4686_2015	29	0.351189758965
PMK1_|_A_HAWAII_4632_2015	30	0.346657189215
PMK1_|_A_DELAWARE_4620_2015	31	0.346515950778
PMK1_|_A_WYOMING_4593_2015	32	0.296072466842
PMK1_|_A_WYOMING_4496_2015	33	0.296072466842
PMK1_|_A_NEW_YORK_4687_2015	34	0.266655605784
PMK1_|_A_CALIFORNIA_4507_2015	35	0.26659284212
PMK1_|_A_OKLAHOMA_4468_2015	36	0.266587463727
PMK1_|_A_NEW_JERSEY_4678_2015	37	0.253277360871
PMK1_|_A_MASSACHUSETTS_4666_2015	38	0.253068753021
PMK1_|_A_GEORGIA_4269_2015	39	0.253024095631
