#name	rank	LBI
PMK1_|_A_NEBRASKA_3197_2012	1	0.704903233424
PMK1_|_A_OKLAHOMA_3059_2012	2	0.499887169362
PMK1_|_A_SOUTH_CAROLINA_3241_2012	3	0.47741845376
PMK1_|_A_SOUTH_CAROLINA_3080_2012	4	0.476039331079
PMK1_|_A_NEW_YORK_3105_2012	5	0.353793762267
PMK1_|_A_NEW_YORK_3205_2012	6	0.309883312694
PMK1_|_A_NEW_YORK_3224_2012	7	0.309880810263
PMK1_|_A_NEW_YORK_3231_2012	8	0.309532671666
PMK1_|_A_NEW_YORK_3233_2012	9	0.309532671666
PMK1_|_A_NEW_YORK_3227_2012	10	0.309532671666
PMK1_|_A_SOUTH_CAROLINA_3099_2012	11	0.293721006642
PMK1_|_A_FLORIDA_3092_2012	12	0.293721006642
PMK1_|_A_SOUTH_DAKOTA_3245_2012	13	0.293721006642
PMK1_|_A_OHIO_3106_2012	14	0.288987448881
PMK1_|_A_OHIO_3104_2012	15	0.288987448881
PMK1_|_A_FLORIDA_3170_2012	16	0.284630582579
PMK1_|_A_WASHINGTON_3261_2012	17	0.28392894636
PMK1_|_A_WASHINGTON_3262_2012	18	0.272590774367
PMK1_|_A_COLORADO_3166_2012	19	0.272561787644
PMK1_|_A_NORTH_CAROLINA_3236_2012	20	0.27193560005
PMK1_|_A_NEW_YORK_3211_2012	21	0.253279034218
PMK1_|_A_NEW_YORK_3208_2012	22	0.253279034218
PMK1_|_A_NEW_YORK_3206_2012	23	0.253279034218
PMK1_|_A_SOUTH_CAROLINA_3240_2012	24	0.253279034218
PMK1_|_A_NEW_YORK_3095_2012	25	0.21267917652
PMK1_|_A_NEW_YORK_3096_2012	26	0.21267917652
PMK1_|_A_NEW_YORK_3090_2012	27	0.21267917652
PMK1_|_A_NEW_YORK_3087_2012	28	0.21267917652
PMK1_|_A_NEW_YORK_3088_2012	29	0.21267917652
PMK1_|_A_NEW_YORK_3089_2012	30	0.21267917652
PMK1_|_A_NEW_YORK_3230_2012	31	0.210547609737
PMK1_|_A_NEW_YORK_3232_2012	32	0.21009762973
PMK1_|_A_NEW_JERSEY_3203_2012	33	0.201463613668
PMK1_|_A_DISTRICT_OF_COLOMBIA_3168_2012	34	0.201463613668
PMK1_|_A_NEW_YORK_3209_2012	35	0.197406157521
PMK1_|_A_NEW_YORK_3130_2012	36	0.193441792863
PMK1_|_A_WASHINGTON_3264_2012	37	0.193417201665
PMK1_|_A_NEVADA_3200_2012	38	0.19178037927
PMK1_|_A_NORTH_CAROLINA_3234_2012	39	0.186009700634
PMK1_|_A_GEORGIA_3058_2012	40	0.184400409988
PMK1_|_A_OHIO_3107_2012	41	0.179726963077
PMK1_|_A_MARYLAND_3194_2012	42	0.161987365541
PMK1_|_A_FLORIDA_3093_2012	43	0.159288750854
PMK1_|_A_NEW_YORK_3207_2012	44	0.15928837171
PMK1_|_A_VIRGINIA_3254_2012	45	0.156717458023
PMK1_|_A_NEW_YORK_3091_2012	46	0.156543868817
PMK1_|_A_COLORADO_3086_2012	47	0.156480514596
PMK1_|_A_ALABAMA_3161_2012	48	0.155826843198
PMK1_|_A_SOUTH_DAKOTA_3100_2012	49	0.144850113402
PMK1_|_A_OHIO_3083_2012	50	0.143646555524
PMK1_|_A_NEW_YORK_3225_2012	51	0.140363815844
PMK1_|_A_ALABAMA_3164_2012	52	0.138600103204
PMK1_|_A_WASHINGTON_2998_2012	53	0.136470632627
PMK1_|_A_FLORIDA_3172_2012	54	0.131860707567
PMK1_|_A_FLORIDA_3171_2012	55	0.131656280281
PMK1_|_A_FLORIDA_3173_2012	56	0.125080587115
PMK1_|_A_ALASKA_3103_2012	57	0.125002395749
