#name	rank	LBI
PMK1_|_A_NEBRASKA_3197_2012	1	0.782540773659
PMK1_|_A_OKLAHOMA_3059_2012	2	0.564023536536
PMK1_|_A_NEW_YORK_3094_2012	3	0.564023536536
PMK1_|_A_NEW_YORK_3224_2012	4	0.439443304731
PMK1_|_A_FLORIDA_3081_2012	5	0.370754359641
PMK1_|_A_NEW_YORK_3231_2012	6	0.365202150918
PMK1_|_A_NEW_YORK_3227_2012	7	0.365202150918
PMK1_|_A_FLORIDA_3170_2012	8	0.346210864614
PMK1_|_A_SOUTH_CAROLINA_3239_2012	9	0.329080479895
PMK1_|_A_SOUTH_CAROLINA_3241_2012	10	0.329080479895
PMK1_|_A_OHIO_3104_2012	11	0.285590153244
PMK1_|_A_OHIO_3106_2012	12	0.285590153244
PMK1_|_A_NEW_YORK_3097_2012	13	0.266554472579
PMK1_|_A_NEW_YORK_3230_2012	14	0.232424440527
PMK1_|_A_NEW_YORK_3232_2012	15	0.232364048052
PMK1_|_A_FLORIDA_3184_2012	16	0.21776085394
PMK1_|_A_NORTH_CAROLINA_3234_2012	17	0.211139753426
PMK1_|_A_VIRGINIA_3253_2012	18	0.211139753426
PMK1_|_A_NORTH_CAROLINA_3236_2012	19	0.210423931347
PMK1_|_A_ALABAMA_3164_2012	20	0.206463084094
PMK1_|_A_SOUTH_CAROLINA_3099_2012	21	0.203863526291
PMK1_|_A_NEW_YORK_3209_2012	22	0.201388656828
PMK1_|_A_NEW_YORK_3096_2012	23	0.200711051086
PMK1_|_A_NEW_YORK_3088_2012	24	0.200711051086
PMK1_|_A_NEW_YORK_3095_2012	25	0.200711051086
PMK1_|_A_NEW_YORK_3090_2012	26	0.200711051086
PMK1_|_A_NEW_YORK_3098_2012	27	0.200711051086
PMK1_|_A_NEW_YORK_3089_2012	28	0.200711051086
PMK1_|_A_FLORIDA_3185_2012	29	0.198858439623
PMK1_|_A_NEW_YORK_3206_2012	30	0.194307028775
PMK1_|_A_NEW_YORK_3211_2012	31	0.194307028775
PMK1_|_A_NEW_YORK_3210_2012	32	0.194307028775
PMK1_|_A_COLORADO_3166_2012	33	0.190786230241
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0055_2012	34	0.189162189792
PMK1_|_A_NEW_YORK_3084_2012	35	0.184902108485
PMK1_|_A_NEW_JERSEY_3203_2012	36	0.184363597969
PMK1_|_A_GEORGIA_3058_2012	37	0.178774102617
PMK1_|_A_NEW_YORK_3085_2012	38	0.17374195784
PMK1_|_A_NEW_YORK_3130_2012	39	0.162771043508
PMK1_|_A_NEW_YORK_3212_2012	40	0.159441189956
PMK1_|_A_COLORADO_3005_2012	41	0.158923565495
PMK1_|_A_OHIO_2987_2012	42	0.155736463369
PMK1_|_A_ALABAMA_3102_2012	43	0.155673746384
PMK1_|_A_ALABAMA_3161_2012	44	0.146156522583
PMK1_|_A_OHIO_3083_2012	45	0.139596149246
PMK1_|_A_NEW_YORK_3091_2012	46	0.139265576154
PMK1_|_A_FLORIDA_3172_2012	47	0.136701799622
PMK1_|_A_NEW_YORK_3225_2012	48	0.136008833721
PMK1_|_A_VIRGINIA_3254_2012	49	0.134918010072
PMK1_|_A_ALABAMA_3101_2012	50	0.133011657892
PMK1_|_A_OHIO_3107_2012	51	0.131791489256
PMK1_|_A_WASHINGTON_2998_2012	52	0.131456519738
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0058_2012	53	0.128151262562
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0065_2012	54	0.128151262562
PMK1_|_A_NEW_YORK_3207_2012	55	0.127297555979
PMK1_|_A_FLORIDA_3173_2012	56	0.125263609363
PMK1_|_A_ALASKA_3103_2012	57	0.125000814141
