#name	rank	LBI
PMK1_|_A_NEBRASKA_3197_2012	1	0.730031530829
PMK1_|_A_NEW_YORK_3229_2012	2	0.600288085889
PMK1_|_A_NEW_YORK_3094_2012	3	0.495978234023
PMK1_|_A_OKLAHOMA_3059_2012	4	0.495978234023
PMK1_|_A_FLORIDA_3081_2012	5	0.373133826672
PMK1_|_A_FLORIDA_3174_2012	6	0.373133826672
PMK1_|_A_SOUTH_CAROLINA_3080_2012	7	0.373133826672
PMK1_|_A_SOUTH_CAROLINA_3239_2012	8	0.35804918997
PMK1_|_A_SOUTH_CAROLINA_3241_2012	9	0.35804918997
PMK1_|_A_FLORIDA_3170_2012	10	0.348417397124
PMK1_|_A_NEW_YORK_3105_2012	11	0.345821508989
PMK1_|_A_FLORIDA_3092_2012	12	0.309152550172
PMK1_|_A_SOUTH_CAROLINA_3099_2012	13	0.309152550172
PMK1_|_A_NEW_YORK_3231_2012	14	0.28528585392
PMK1_|_A_NEW_YORK_3224_2012	15	0.28528585392
PMK1_|_A_NEW_YORK_3205_2012	16	0.285284452186
PMK1_|_A_OHIO_3106_2012	17	0.2757215095
PMK1_|_A_NEW_YORK_3210_2012	18	0.274754227842
PMK1_|_A_WASHINGTON_3261_2012	19	0.243759448848
PMK1_|_A_GEORGIA_3058_2012	20	0.235780720797
PMK1_|_A_NORTH_CAROLINA_3236_2012	21	0.194823770163
PMK1_|_A_NEW_YORK_3089_2012	22	0.189293030067
PMK1_|_A_NEW_YORK_3087_2012	23	0.189293030067
PMK1_|_A_NEW_YORK_3088_2012	24	0.189293030067
PMK1_|_A_NEW_YORK_3090_2012	25	0.189293030067
PMK1_|_A_NEW_YORK_3095_2012	26	0.189293030067
PMK1_|_A_NEW_YORK_3098_2012	27	0.189293030067
PMK1_|_A_FLORIDA_3185_2012	28	0.18497057825
PMK1_|_A_VIRGINIA_3253_2012	29	0.184597039724
PMK1_|_A_NORTH_CAROLINA_3234_2012	30	0.184597039724
PMK1_|_A_NEW_YORK_3097_2012	31	0.184191387514
PMK1_|_A_NEW_YORK_3232_2012	32	0.183940703245
PMK1_|_A_CALIFORNIA_3000_2012	33	0.183345729703
PMK1_|_A_FLORIDA_3184_2012	34	0.178589703563
PMK1_|_A_NEW_JERSEY_3203_2012	35	0.174088812473
PMK1_|_A_MARYLAND_3194_2012	36	0.173032735664
PMK1_|_A_ALABAMA_3102_2012	37	0.173032735664
PMK1_|_A_OHIO_3107_2012	38	0.169321302124
PMK1_|_A_NEW_YORK_3207_2012	39	0.155616333528
PMK1_|_A_FLORIDA_3093_2012	40	0.15561586651
PMK1_|_A_NEW_YORK_3130_2012	41	0.148999622212
PMK1_|_A_OHIO_2987_2012	42	0.146040342326
PMK1_|_A_NEVADA_3200_2012	43	0.145798116297
PMK1_|_A_NEW_YORK_3212_2012	44	0.141247671913
PMK1_|_A_FLORIDA_3082_2012	45	0.140099776013
PMK1_|_A_ALABAMA_3161_2012	46	0.139880775997
PMK1_|_A_SOUTH_DAKOTA_3100_2012	47	0.138041800196
PMK1_|_A_COLORADO_3086_2012	48	0.133479320486
PMK1_|_A_OHIO_3083_2012	49	0.132740739576
PMK1_|_A_VIRGINIA_3254_2012	50	0.132547940712
PMK1_|_A_ALABAMA_3164_2012	51	0.132277828674
PMK1_|_A_FLORIDA_3172_2012	52	0.131935959076
PMK1_|_A_NEW_YORK_3225_2012	53	0.131509307216
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0065_2012	54	0.127351972142
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0058_2012	55	0.127351972142
PMK1_|_A_FLORIDA_3173_2012	56	0.125069400519
PMK1_|_A_ALASKA_3103_2012	57	0.125000038088
