#name	rank	LBI
MX_C1_|_A_NEW_JERSEY_07_2008	1	1.57828840674
MX_C2_|_A_MINNESOTA_16_2008	2	1.47160571848
C3_C2_|_A_MEMPHIS_28_2008	3	1.47160571848
MX_C1_|_A_NORTH_CAROLINA_01_2008	4	1.47160571848
MX_C1_|_A_MINNESOTA_06_2008	5	1.47160571848
C2_|_A_ILLINOIS_09_2008	6	1.47160571848
CX_C1_|_A_WISCONSIN_06_2008	7	1.47160571848
M1_C1_|_A_NORTH_CAROLINA_08_2008	8	0.733218895116
MX_C2_|_A_NEW_JERSEY_14_2008	9	0.583020311442
CX_C1_|_A_WISCONSIN_03_2008	10	0.583020311442
MX_C1_|_A_MINNESOTA_02_2008	11	0.582561512248
X1_C1_|_A_COLORADO_03_2008	12	0.503682444154
X1_C2_|_A_NEBRASKA_08_2008	13	0.443856280598
M1_C2_|_A_OREGON_01_2008	14	0.37528796618
X_C1_|_A_TEXAS_02_2008	15	0.375093174692
M1_C2_|_A_MARYLAND_03_2008	16	0.374961941452
CX_C2_|_A_WISCONSIN_07_2008	17	0.355530353023
CX_C2_|_A_WISCONSIN_05_2008	18	0.355479873712
M1_C1_|_A_OHIO_01_2008	19	0.355436134064
C2_|_A_WISCONSIN_13_2008	20	0.355411239879
X_C1_|_A_ARKANSAS_04_2008	21	0.355310345511
M1_C1_|_A_OKLAHOMA_01_2008	22	0.307039985831
MX_C1_|_A_TENNESSEE_04_2008	23	0.268744838986
X_C1_|_A_TEXAS_13_2008	24	0.24565406302
C1_|_A_ILLINOIS_14_2008	25	0.225123212362
C2_|_A_LOUISIANA_05_2008	26	0.21167086024
M1_C1_|_A_GEORGIA_02_2008	27	0.191599433701
X2_C2_|_A_GUATEMALA_494_2008	28	0.190189480291
C1_|_A_COLORADO_04_2008	29	0.177014899073
CX_C2_|_A_FLORIDA_10_2008	30	0.170489924172
X_C1_|_A_TEXAS_03_2008	31	0.170451180632
M1_C2_|_A_TEXAS_12_2008	32	0.170412470187
X1_C2_|_A_NEBRASKA_02_2008	33	0.147388801046
X_C2_|_A_KENTUCKY_01_2008	34	0.146613587325
M1_C1_|_A_IDAHO_17_2008	35	0.14353680562
M1_C1_|_A_IDAHO_18_2008	36	0.14349117503
M1_C1_|_A_MASSACHUSETTS_13_2008	37	0.141785361822
C1_|_A_PENNSYLVANIA_13_2008	38	0.141773370704
X_C1_|_A_TEXAS_01_2008	39	0.140340629643
M2_C1_|_A_WASHINGTON_09_2008	40	0.136670794071
X2_C1_|_A_GUATEMALA_545_2008	41	0.136354556979
MX_C2_|_A_TENNESSEE_04_2008	42	0.133749970219
X_C1_|_A_VIRGINIA_01_2008	43	0.13331095335
M1_C1_|_A_NEW_YORK_33_2008	44	0.132680058289
C1_C1_|_A_WISCONSIN_18_2008	45	0.132657331352
M2_C1_|_A_NORTH_DAKOTA_02_2008	46	0.13194735648
M1_C1_|_A_ALASKA_04_2008	47	0.131946827961
X2_C2_|_A_COLORADO_12_2008	48	0.130526995476
X_C1_|_A_VIRGINIA_02_2008	49	0.130450857041
X_C2_|_A_TEXAS_19_2008	50	0.129496690923
X2_C1_|_A_COSTA_RICA_7172_2008	51	0.127802208831
M1_C2_|_A_MINNESOTA_36_2008	52	0.126631866942
X1_C1_|_A_MASSACHUSETTS_06_2008	53	0.126402851565
C2_|_A_COLORADO_05_2008	54	0.125992001865
MX_C2_|_A_MINNESOTA_14_2008	55	0.125976952636
M1_C1_|_A_GEORGIA_04_2008	56	0.125711574454
MX_C1_|_A_MINNESOTA_04_2008	57	0.12562409942
C3_C1_|_A_IOWA_02_2008	58	0.125279753943
MX_C2_|_A_INDIANA_05_2008	59	0.125072944335
M1_C1_|_A_NEW_MEXICO_02_2008	60	0.125071340132
C2_C1_|_A_HAWAII_47_2008	61	0.12500485825
CX_C1_|_A_FLORIDA_07_2008	62	0.125000891986
