#name	rank	LBI
X_C1_|_A_DELAWARE_11_2007	1	2.01072610667
MDCK_1_|_A_MANAGUA_3012_01_2007	2	2.01072610667
C1_C2_|_A_DOMINICA_2898_2007	3	2.01072610667
C2_|_A_PENNSYLVANIA_4_07	4	2.01072610667
MDCK_3_|_A_MANAGUA_419_01_2007	5	0.689223846664
MDCK_1_|_A_MANAGUA_34_2007	6	0.689223846664
MX_C1_|_A_NORTH_CAROLINA_02_2007	7	0.627791305404
MX_C1_|_A_NEW_JERSEY_04_2007	8	0.616707616441
MX_C1_|_A_NEW_JERSEY_02_2007	9	0.616707616441
MDCK_1_|_A_MANAGUA_20_2007	10	0.606640864214
MDCK_2_|_A_MANAGUA_3556_01_2007	11	0.606640864214
MDCK_3_|_A_MANAGUA_112_01_2007	12	0.606640864214
MDCK_2_|_A_MANAGUA_68_01_2007	13	0.606640864214
MDCK_2_|_A_MANAGUA_3_2007	14	0.606640864214
MDCK_1_|_A_MANAGUA_15_2007	15	0.606640864214
MDCK_1_|_A_MANAGUA_32_2007	16	0.606640864214
MX_C2_|_A_MINNESOTA_17_2007	17	0.408923836081
MX_C1_|_A_NORTH_CAROLINA_03_2007	18	0.369713513697
MX_C1_|_A_MINNESOTA_09_2007	19	0.369661040355
MX_C1_|_A_NEW_JERSEY_05_2007	20	0.367289777164
MDCK_3_|_A_MANAGUA_1507_01_2007	21	0.340917445349
MDCK_1_|_A_MANAGUA_1867_01_2007	22	0.340917445349
MDCK_1_|_A_MANAGUA_16_2007	23	0.340917445349
M1_|_A_TEXAS_35_2007	24	0.308589258252
M1_|_A_TEXAS_64_2007	25	0.308589258252
M1_C1_|_A_WASHINGTON_14_2007	26	0.27970635578
M1_C1_|_A_MISSOURI_03_2007	27	0.249999742159
M1_C1_|_A_VIRGINIA_04_2007	28	0.248280567159
MX_C1_|_A_NORTH_CAROLINA_05_2007	29	0.248280567159
X_C2_|_A_HONDURAS_6374_2007	30	0.242775269176
M1_C1_|_A_VIRGINIA_02_2007	31	0.242753010978
M1_|_A_TEXAS_63_2007	32	0.240027500117
MX_C1_|_A_MINNESOTA_18_2007	33	0.240006542495
MDCK_3_|_A_MANAGUA_3616_01_2007	34	0.233753613329
MDCK_1_|_A_MANAGUA_26_2007	35	0.233706087322
MDCK_2_|_A_MANAGUA_469_01_2007	36	0.233704964917
MX_|_A_NORTH_CAROLINA_04_2007	37	0.231877658444
C1_|_A_KENTUCKY_01_2007	38	0.230912188918
M1_|_A_TEXAS_34_2007	39	0.204380214596
M1_|_A_TEXAS_68_2007	40	0.204371408457
M1_C2_|_A_TEXAS_83_2007	41	0.204368656744
MDCK_2_|_A_MANAGUA_31_2007	42	0.194185903821
MDCK_3_|_A_MANAGUA_33_2007	43	0.194185903821
MDCK_2_|_A_MANAGUA_2347_01_2007	44	0.194185903821
MDCK_1_|_A_MANAGUA_30_2007	45	0.188463908334
MDCK_1_|_A_MANAGUA_27_2007	46	0.177198149478
C2_|_A_WYOMING_04_2007	47	0.158175649791
M1_C2_|_A_SOUTH_DAKOTA_02_2007	48	0.158102105973
M1_C1_|_A_SOUTH_DAKOTA_01_2007	49	0.145846183378
MDCK_1_|_A_MANAGUA_7_2007	50	0.140769345078
C1_|_A_CALIFORNIA_30_2007	51	0.140469450869
X_C2_|_A_HONDURAS_5560_2007	52	0.140421801775
MX_C1_|_A_TENNESSEE_11_2007	53	0.140227028379
M2_C1_|_A_NORTH_CAROLINA_06_2007	54	0.140227028379
MDCK_2_|_A_MANAGUA_4902_01_2007	55	0.139577642036
M1_|_A_TEXAS_65_2007	56	0.136335363786
MDCK_1_|_A_MANAGUA_29_2007	57	0.136207537939
M1_C2_|_A_FLORIDA_11_2007	58	0.136183314509
M1_|_A_TEXAS_66_2007	59	0.135608639034
MDCK_3_|_A_MANAGUA_4348_01_2007	60	0.13340436054
M2_C1_|_A_NEW_MEXICO_01_2007	61	0.132246216247
M2_C1_|_A_WASHINGTON_01_2007	62	0.130384505801
C1_C1_|_A_HAWAII_14_2007	63	0.129521866445
X3_C2_|_A_MANAGUA_4130_01_2007	64	0.129131711302
MDCK_2_|_A_MANAGUA_2_2007	65	0.129131711302
M1_C1_|_A_MISSOURI_02_2007	66	0.128312200125
C1_|_A_COLORADO_15_2007	67	0.127384889262
M1_C1_|_A_WISCONSIN_32_2007	68	0.127232115124
CX_C1_|_A_ARIZONA_12_2007	69	0.127223413978
MDCK_1_|_A_MANAGUA_25_2007	70	0.127159467841
C1_C2_|_A_WISCONSIN_26_2007	71	0.127153921528
CX_C1_|_A_ARIZONA_09_2007	72	0.127109663639
C1_C1_|_A_EL_SALVADOR_507_2007	73	0.126984168623
MX_C1_|_A_NEW_JERSEY_19_2007	74	0.126524115907
M1_C1_|_A_TEXAS_72_2007	75	0.126435892061
C1_C2_|_A_MARTINIQUE_12_2007	76	0.125959334359
X_C2_|_A_TEXAS_12_2007	77	0.125894562661
M1_|_A_TEXAS_67_2007	78	0.125827672891
MX_C1_|_A_VERMONT_01_2007	79	0.125815863116
MX_C2_|_A_NEW_JERSEY_21_2007	80	0.125695097666
M1_C1_|_A_TEXAS_08_2007	81	0.12561889519
CX_C2_|_A_FLORIDA_01_2007	82	0.125617655781
C1_|_A_WISCONSIN_02_2007	83	0.125320497985
C1_|_A_GEORGIA_07_2007	84	0.125294066928
C4_C1_|_A_MEXICO_3701_2007	85	0.125287449362
X1_C2_|_A_CANADA_267_2007	86	0.125129631915
M1_C2_|_A_COLORADO_03_2007	87	0.125099331555
M1_C2_|_A_IDAHO_10_2007	88	0.125098991946
M1_C2_|_A_COLORADO_14_2007	89	0.125048068788
M2_C1_|_A_MICHIGAN_10_2007	90	0.125048039922
X1_C2_|_A_CANADA_309_2007	91	0.125043508411
C1_C1_|_A_HAWAII_12_2007	92	0.125043183775
M1_C2_|_A_MISSOURI_06_2007	93	0.12501644707
C2_|_A_PENNSYLVANIA_05_2007	94	0.125005944153
M1_C1_|_A_NEW_YORK_13_2007	95	0.125001434595
MX_C1_|_A_MINNESOTA_16_2007	96	0.12500020737
X1_C1_|_A_MASSACHUSETTS_12_2007	97	0.125000144786
C1_C4_|_A_BRITISH_COLUMBIA_1287_2007	98	0.125000000253
C1_|_A_WISCONSIN_34_2007	99	0.125000000063
X_C1_|_A_DELAWARE_13_2007	100	0.125
