#name	rank	LBI
MDCK1_MDCK2_|_A_PANAMA_307149_2010	1	1.64882863242
C1_|_A_PENNSYLVANIA_08_2010	2	1.64882863242
C2_|_A_BELIZE_3715_2010	3	1.64882863242
C2_|_A_DOMINICAN_REPUBLIC_4319_2010	4	1.64882863242
C3_|_A_MEXICO_4056_2010	5	1.64882863242
MX_C1_|_A_MONTANA_05_2010	6	1.09783203987
C1_|_A_WYOMING_06_2010	7	1.09783203987
C2_|_A_UTAH_12_2010	8	1.09783203987
X_C1_|_A_INDIANA_04_2010	9	1.09783203987
C1_|_A_UTAH_09_2010	10	1.09783203987
C1_|_A_TEXAS_12_2010	11	1.02988415044
C2_|_A_ARKANSAS_03_2010	12	1.02988415044
MDCK1_|_A_MEXICO_CITY_WRAIR3579T_2010	13	1.02988415044
C2_|_A_EL_SALVADOR_635_2010	14	0.862295058324
C2_|_A_GUADELOUPE_129_2010	15	0.688919818072
MDCK2_|_A_MEXICO_CITY_WRAIR3580T_2010	16	0.593906584027
MDCK2_|_A_MEXICO_CITY_WRAIR3578N_2010	17	0.593906584027
X1_C2_|_A_SOUTH_CAROLINA_03_2010	18	0.592605991484
M1_C2_|_A_VERMONT_02_2010	19	0.564327330028
C3_|_A_DELAWARE_10_2010	20	0.564327330028
M1_C1_|_A_KENTUCKY_11_2010	21	0.564327330028
C1_C2_|_A_TEXAS_16_2010	22	0.540830183152
M1_C2_|_A_NORTH_CAROLINA_13_2010	23	0.481450121332
X_|_A_NEW_YORK_01_2010	24	0.476784484237
C2_|_A_WYOMING_04_2010	25	0.344489633515
C1_C1_|_A_WISCONSIN_14_2010	26	0.344415150463
MDCK2_|_A_MEXICO_CITY_WRAIR3577T_2010	27	0.342538201808
MDCK1_|_A_MEXICO_CITY_WRAIR3568N_2010	28	0.342538201808
MDCK2_|_A_MEXICO_CITY_WRAIR3571N_2010	29	0.342538201808
MDCK2_|_A_MEXICO_CITY_WRAIR3569N_2010_H3N2_	30	0.342538201808
MDCK2_|_A_MEXICO_CITY_WRAIR3579N_2010	31	0.342538201808
M1_C1_|_A_TEXAS_26_2010	32	0.327602076809
M1_C1_|_A_TEXAS_07_2010	33	0.327601084718
C3_|_A_MAINE_02_2010	34	0.310987888304
MDCK1_|_A_MEXICO_CITY_WRAIR3570T_2010	35	0.246732298812
C1_|_A_DOMINICAN_REPUBLIC_4389_2010	36	0.245723097343
M1_C2_|_A_NEW_JERSEY_04_2010	37	0.240080236406
C1_|_A_GEORGIA_15_2010	38	0.239718668044
C2_|_A_MEXICO_4553_2010	39	0.238463022704
M1_C1_|_A_MICHIGAN_04_2010	40	0.234142524376
C2_|_A_CALIFORNIA_34_2010	41	0.227714940446
C2_C1_|_A_MEXICO_4268_2010	42	0.212110486901
M2_C2_|_A_SOUTH_DAKOTA_01_2010	43	0.211990377218
C2_|_A_ALABAMA_08_2010	44	0.206080928365
MX_C1_|_A_ARIZONA_11_2010	45	0.204823214896
C2_|_A_GEORGIA_16_2010	46	0.178121155732
MX_C1_|_A_OHIO_03_2010	47	0.174005521186
C2_C2_|_A_MEXICO_4674_2010	48	0.173827880831
X1_C2_|_A_NICARAGUA_2145_2010	49	0.163636786211
C2_|_A_EL_SALVADOR_636_2010	50	0.163633923307
M1_C1_|_A_GEORGIA_17_2010	51	0.163633830959
C2_|_A_NORTH_DAKOTA_02_2010	52	0.155664907485
MX_C2_|_A_FLORIDA_21_2010	53	0.15481967659
X1_C1_|_A_TEXAS_04_2010	54	0.152938501907
C2_|_A_GUADELOUPE_201_2010	55	0.152868411704
C1_|_A_GUADELOUPE_200_2010	56	0.152861253231
C2_|_A_PENNSYLVANIA_10_2010	57	0.149780164095
M1_C1_|_A_ARIZONA_13_2010	58	0.149153597409
C3_|_A_MINNESOTA_17_2010	59	0.148949355362
C2_|_A_MINNESOTA_19_2010	60	0.148948985511
C1_|_A_PUERTO_RICO_01_2010	61	0.14696665385
M1_C1_|_A_NORTH_CAROLINA_17_2010	62	0.146952779993
M1_C2_|_A_FLORIDA_19_2010	63	0.146943994309
C2_|_A_KANSAS_09_2010	64	0.146530503613
M1_C2_|_A_KENTUCKY_15_2010	65	0.146529026626
C1_|_A_PENNSYLVANIA_41_2010	66	0.145207054423
