#name	rank	LBI
PMK1_|_A_COLORADO_4242_2014	1	1.99830259779
PMK1_|_A_SOUTH_DAKOTA_4340_2014	2	1.99830259779
PMK1_|_A_WYOMING_4378_2014	3	1.99830259779
PMK1_|_A_GEORGIA_4626_2014	4	1.66415799004
PMK1_|_A_GEORGIA_4041_2014	5	1.66415799004
PMK1_|_A_CALIFORNIA_4111_2014	6	1.66415799004
PMK1_|_A_GEORGIA_4258_2014	7	1.66415799004
PMK1_|_A_ALASKA_4008_2014	8	1.54664053148
PMK1_|_A_ILLINOIS_4640_2014	9	1.54664053148
PMK1_|_A_LOUISIANA_4148_2014	10	1.14819073086
PMK1_|_A_NORTH_CAROLINA_4189_2014	11	0.920663265701
PMK1_|_A_NORTH_CAROLINA_4315_2014	12	0.920663265701
PMK1_|_A_WASHINGTON_4217_2014	13	0.920663265701
PMK1_|_A_FLORIDA_4126_2014	14	0.920663265701
PMK1_|_A_UTAH_4349_2014	15	0.920663265701
PMK1_|_A_GEORGIA_4625_2014	16	0.920663265701
PMK1_|_A_FLORIDA_4255_2014	17	0.920663265701
PMK1_|_A_NORTH_CAROLINA_4192_2014	18	0.920663265701
PMK1_|_A_NORTH_CAROLINA_4171_2014	19	0.920663265701
PMK1_|_A_GEORGIA_4262_2014	20	0.914766898164
PMK1_|_A_WASHINGTON_4366_2014	21	0.679184916998
PMK1_|_A_NEW_YORK_4160_2014	22	0.679026779898
PMK1_|_A_WASHINGTON_4365_2014	23	0.667495685424
PMK1_|_A_ALASKA_4031_2014	24	0.667331972813
PMK1_|_A_GEORGIA_4137_2014	25	0.635314243662
PMK1_|_A_TEXAS_4212_2014	26	0.627026303421
PMK1_|_A_TEXAS_4718_2014	27	0.627026303421
PMK1_|_A_TEXAS_4211_2014	28	0.627026303421
PMK1_|_A_DISTRICT_OF_COLUMBIA_4252_2014	29	0.566221370266
PMK1_|_A_GEORGIA_4407_2014	30	0.565997850206
PMK1_|_A_DELAWARE_4402_2014	31	0.565994186908
PMK1_|_A_GEORGIA_4040_2014	32	0.559177324185
PMK1_|_A_GEORGIA_4409_2014	33	0.559177324185
PMK1_|_A_ILLINOIS_4273_2014	34	0.530589466542
PMK1_|_A_UTAH_4351_2014	35	0.530424055886
PMK1_|_A_TEXAS_4214_2014	36	0.484779586419
PMK1_|_A_TEXAS_4208_2014	37	0.484779586419
PMK1_|_A_NEBRASKA_4437_2014	38	0.452766616916
PMK1_|_A_CALIFORNIA_4230_2014	39	0.413241194725
PMK1_|_A_CALIFORNIA_4110_2014	40	0.413241194725
PMK1_|_A_LOUISIANA_4149_2014	41	0.409763265356
PMK1_|_A_NORTH_CAROLINA_4187_2014	42	0.368979835501
PMK1_|_A_FLORIDA_4253_2014	43	0.340812079916
PMK1_|_A_WASHINGTON_4362_2014	44	0.339055786259
PMK1_|_A_COLORADO_4237_2014	45	0.339049857751
PMK1_|_A_COLORADO_4238_2014	46	0.287022108658
PMK1_|_A_TEXAS_4343_2014	47	0.267611158805
PMK1_|_A_ALASKA_4009_2014	48	0.267571629927
PMK1_|_A_WASHINGTON_4728_2014	49	0.267551925894
PMK1_|_A_WASHINGTON_4723_2014	50	0.267547258783
PMK1_|_A_LOUISIANA_4288_2014	51	0.266845619382
PMK1_|_A_OKLAHOMA_4319_2014	52	0.266840513717
PMK1_|_A_ILLINOIS_4275_2014	53	0.266840513717
PMK1_|_A_ILLINOIS_4142_2014	54	0.266840044619
PMK1_|_A_GEORGIA_4043_2014	55	0.256063412998
PMK1_|_A_GEORGIA_4405_2014	56	0.254257099432
PMK1_|_A_NEW_YORK_4164_2014	57	0.251776105351
PMK1_|_A_TEXAS_4206_2014	58	0.251745398265
PMK1_|_A_NEW_YORK_4309_2014	59	0.251744002677
PMK1_|_A_OKLAHOMA_4332_2014	60	0.251744002677
PMK1_|_A_ALASKA_4029_2014	61	0.245271920664
PMK1_|_A_NEBRASKA_4436_2014	62	0.245258807773
PMK1_|_A_NEBRASKA_4433_2014	63	0.245258807773
PMK1_|_A_NEW_YORK_4311_2014	64	0.208924890985
PMK1_|_A_WASHINGTON_4371_2014	65	0.20886949672
PMK1_|_A_NORTH_CAROLINA_4170_2014	66	0.208770842141
PMK1_|_A_OKLAHOMA_4698_2014	67	0.208680657787
PMK1_|_A_COLORADO_4615_2014	68	0.201056741776
PMK1_|_A_NORTH_CAROLINA_4457_2014	69	0.188056898929
PMK1_|_A_NORTH_CAROLINA_4191_2014	70	0.188056898929
PMK1_|_A_CALIFORNIA_4389_2014	71	0.187995658825
PMK1_|_A_WASHINGTON_4219_2014	72	0.187994880738
PMK1_|_A_UTAH_4490_2014	73	0.18799241686
PMK1_|_A_NEBRASKA_4438_2014	74	0.187299292467
PMK1_|_A_MARYLAND_4289_2014	75	0.178937554629
PMK1_|_A_OKLAHOMA_4198_2014	76	0.178934001088
PMK1_|_A_OKLAHOMA_4329_2014	77	0.178903477687
PMK1_|_A_MINNESOTA_4150_2014	78	0.173765092036
PMK1_|_A_COLORADO_4235_2014	79	0.173591614112
PMK1_|_A_FLORIDA_4403_2014	80	0.170673317158
PMK1_|_A_COLORADO_4244_2014	81	0.165866869906
PMK1_|_A_NORTH_CAROLINA_4316_2014	82	0.165866869906
PMK1_|_A_NORTH_CAROLINA_4314_2014	83	0.16577211909
PMK1_|_A_ILLINOIS_4274_2014	84	0.164428091836
PMK1_|_A_MISSISSIPPI_4667_2014	85	0.161265380462
PMK1_|_A_TEXAS_4347_2014	86	0.161052209338
PMK1_|_A_MISSISSIPPI_4152_2014	87	0.150112197707
PMK1_|_A_NEBRASKA_4157_2014	88	0.141445677851
PMK1_|_A_ALABAMA_4027_2014	89	0.139572418745
PMK1_|_A_ALABAMA_4026_2014	90	0.139547376385
PMK1_|_A_NEBRASKA_4293_2014	91	0.132493628402
PMK1_|_A_COLORADO_4115_2014	92	0.132493628402
PMK1_|_A_KENTUCKY_3714_2014	93	0.131881474074
PMK1_|_A_COLORADO_4250_2014	94	0.131031989699
PMK1_|_A_NORTH_CAROLINA_4179_2014	95	0.130662867695
PMK1_|_A_OKLAHOMA_4697_2014	96	0.126231804103
PMK1_|_A_UTAH_4355_2014	97	0.12542639913
PMK1_|_A_SOUTH_CAROLINA_3715_2014	98	0.125016956935
PMK1_|_A_VIRGINIA_4358_2014	99	0.125002623252
PMK1_|_A_UTAH_4353_2014	100	0.125000261375
