#name	rank	LBI
C1_C1_|_A_FLORIDA_06_2013	1	1.89898742637
C2_|_A_WISCONSIN_54_2013	2	1.77329740227
M1_C1_|_A_VERMONT_02_2013	3	1.09328076122
C2_|_A_WISCONSIN_52_2013	4	1.09328076122
C2_|_A_WISCONSIN_49_2013	5	1.09328076122
C1_|_A_KANSAS_01_2013	6	1.09328076122
C2_|_A_NEW_MEXICO_05_2013	7	0.726522417868
C1_|_A_TEXAS_18_2013	8	0.726522417868
M1_C1_|_A_VIRGINIA_15_2013	9	0.406806282925
C1_|_A_TEXAS_21_2013	10	0.388315060689
C1_|_A_MONTANA_01_2013	11	0.388315060689
C1_|_A_TEXAS_25_2013	12	0.388315060689
C1_|_A_COLORADO_02_2013	13	0.388315060689
C2_|_A_MISSOURI_02_2013	14	0.388315060689
M1_C1_|_A_MICHIGAN_01_2013	15	0.388315060689
C2_|_A_WASHINGTON_06_2013	16	0.388315060689
C2_|_A_ARIZONA_08_2013	17	0.371212566198
C1_|_A_OHIO_01_2013	18	0.355786294059
C1_C2_|_A_MANAGUA_1083_2013	19	0.339445025534
C2_|_A_WASHINGTON_61_2013	20	0.289848696784
C1_|_A_MASSACHUSETTS_11_2013	21	0.244721846235
C1_|_A_ARKANSAS_03_2013	22	0.24427643624
C2_C1_|_A_BARBADOS_4326_2013	23	0.233252933306
C2_|_A_DELAWARE_08_2013	24	0.233247380978
C2_|_A_CALIFORNIA_18_2013	25	0.233244352557
C2_|_A_NEW_JERSEY_05_2013	26	0.233151522269
C2_|_A_WYOMING_03_2013	27	0.233012426739
C2_|_A_NORTH_CAROLINA_06_2013	28	0.232998829219
C2_|_A_MICHIGAN_24_2013	29	0.224993631261
C2_|_A_MISSISSIPPI_01_2013	30	0.180915808898
C2_|_A_OKLAHOMA_05_2013	31	0.157103310951
C1_|_A_NEW_YORK_05_2013	32	0.139328247746
M1_C1_|_A_ALASKA_14_2013	33	0.136368051299
C1_|_A_UTAH_07_2013	34	0.136030060794
C2_|_A_WISCONSIN_46_2013	35	0.135170852164
C1_|_A_PENNSYLVANIA_40_2013	36	0.133734154083
M1_C1_|_A_VIRGINIA_16_2013	37	0.133734154083
C2_|_A_NEW_YORK_32_2013	38	0.133608694326
M1_C1_|_A_NEW_MEXICO_23_2013	39	0.133204449473
C1_C1_|_A_CALIFORNIA_13_2013	40	0.133060876154
C2_|_A_MICHIGAN_22_2013	41	0.132720421904
C2_|_A_COSTA_RICA_4700_2013	42	0.132262123097
C2_|_A_COSTA_RICA_4009_2013	43	0.132251744865
C1_|_A_MISSOURI_05_2013	44	0.131969559729
C2_|_A_MINNESOTA_04_2013	45	0.131954106873
C2_|_A_IOWA_01_2013	46	0.131462781088
C2_|_A_NEBRASKA_03_2013	47	0.131427643486
C1_C1_|_A_MARYLAND_04_2013	48	0.130843832811
M1_C2_|_A_MARYLAND_04_2013	49	0.130843832811
C3_|_A_WASHINGTON_18_2013	50	0.130415601199
C2_|_A_NEW_JERSEY_17_2013	51	0.130415601199
C2_|_A_WISCONSIN_05_2013	52	0.128783417866
C2_|_A_NEW_MEXICO_04_2013	53	0.128586492565
C1_|_A_ILLINOIS_01_2013	54	0.128584993581
M1_C1_|_A_MICHIGAN_03_2013	55	0.128578970665
C2_C1_|_A_DOMINICA_653_2013	56	0.128576843439
C3_|_A_WISCONSIN_56_2013	57	0.128576826825
C1_C1_|_A_MARYLAND_03_2013	58	0.127049000319
C2_|_A_KANSAS_14_2013	59	0.125955531277
C2_|_A_MISSISSIPPI_02_2013	60	0.125719180838
C3_|_A_LOUISIANA_09_2013	61	0.125706947148
C2_|_A_WASHINGTON_63_2013	62	0.125629682903
M1_C1_|_A_TEXAS_01_2013	63	0.125624444585
M1_C1_|_A_NORTH_CAROLINA_02_2013	64	0.125623770181
C2_|_A_OKLAHOMA_06_2013	65	0.125623584289
C2_|_A_WISCONSIN_16_2013	66	0.125554520126
C2_|_A_DELAWARE_17_2013	67	0.125545219587
X1_C2_|_A_ALBERTA_RV2302_2013	68	0.125526600643
C2_|_A_CALIFORNIA_28_2013	69	0.125499089471
C2_C1_|_A_BERMUDA_521_2013	70	0.125492479339
M1_C1_|_A_HAWAII_02_2013	71	0.125470166981
C2_|_A_PUERTO_RICO_19_2013	72	0.125451492831
C1_|_A_WEST_VIRGINIA_05_2013	73	0.125416051657
C1_|_A_COLORADO_01_2013	74	0.1252305308
C1_|_A_CALIFORNIA_61_2013	75	0.125224618934
M1_C1_|_A_TEXAS_14_2013	76	0.125223658502
C2_|_A_DISTRICT_OF_COLUMBIA_01_2013	77	0.125133712834
C2_|_A_GEORGIA_03_2013	78	0.125133663523
C2_|_A_WISCONSIN_55_2013	79	0.125133559591
C2_|_A_MICHIGAN_23_2013	80	0.125133141705
M1_C1_|_A_MARYLAND_05_2013	81	0.125132028581
C2_|_A_MICHIGAN_21_2013	82	0.125033887844
C1_|_A_FLORIDA_87_2013	83	0.125032019163
M1_C1_|_A_KENTUCKY_03_2013	84	0.125026810092
C1_C1_|_A_PANAMA_313131_2013	85	0.125024486947
C2_|_A_CALIFORNIA_22_2013	86	0.125008579005
C2_|_A_OKLAHOMA_08_2013	87	0.125008519743
C2_|_A_UTAH_17_2013	88	0.125003815069
C2_|_A_WISCONSIN_45_2013	89	0.125002309419
X1_C1_|_A_ONTARIO_RV2355_2013	90	0.125002278483
C2_|_A_WISCONSIN_37_2013	91	0.125002172498
C2_|_A_ILLINOIS_08_2013	92	0.125002041195
C2_|_A_ALASKA_03_2013	93	0.125001724001
M2_C1_|_A_OREGON_02_2013	94	0.125000145439
C2_|_A_NEW_JERSEY_14_2013	95	0.125000130303
M2_C1_|_A_NORTH_DAKOTA_06_2013	96	0.125000112152
C2_C2_|_A_TRINIDAD_1117_2013	97	0.125000100452
C1_|_A_WYOMING_05_2013	98	0.125000015104
C2_|_A_LOUISIANA_04_2013	99	0.125000006926
C1_C1_|_A_ALABAMA_07_2013	100	0.125000001224
