#name	rank	LBI
M1_C1_|_A_WASHINGTON_15_2009	1	2.14734155459
MDCK2_|_A_ALABAMA_WRAIR1242P_2009	2	2.14734155459
C1_C1_|_A_WASHINGTON_05_2009	3	2.14734155459
C2_|_A_COLOMBIA_31_2009	4	0.622577724366
X1_C1_|_A_QUEBEC_RV0623_2009	5	0.622400684957
MDCK2_|_A_SOUTH_DAKOTA_WRAIR1177P_2009	6	0.622400684957
C1_C2_|_A_WISCONSIN_03_2009	7	0.532249999016
MX_C1_|_A_SOUTH_CAROLINA_14_2009	8	0.484930706319
C2_C1_|_A_HAWAII_14_2009	9	0.484893409501
C1_|_A_OREGON_15_2009	10	0.428726890919
C1_|_A_WISCONSIN_15_2009	11	0.428655800747
MDCK1_|_A_WASHINGTON_WRAIR1057P_2009	12	0.424165830428
M1_C1_|_A_GEORGIA_24_2009	13	0.424165830428
C1_|_A_HONDURAS_2445_2009	14	0.37617655048
M2_C1_|_A_TEXAS_40_2009	15	0.327639177212
C2_|_A_HONDURAS_56_2009	16	0.308403424533
C2_|_A_PENNSYLVANIA_24_2009	17	0.308332882372
C2_|_A_FLORIDA_26_2009	18	0.308326712615
X_C1_|_A_PENNSYLVANIA_05_2009	19	0.303478643429
M2_C1_|_A_WASHINGTON_19_2009	20	0.283434816777
M1_C1_|_A_INDIANA_02_2009	21	0.277675538479
C2_|_A_PUERTO_RICO_25_2009	22	0.267334170324
C2_|_A_GUATEMALA_1066_2009	23	0.263410238466
M1_C2_|_A_WISCONSIN_56_2009	24	0.26170281343
MDCK1_|_A_NEW_MEXICO_WRAIR1139P_2009	25	0.258034631071
C1_|_A_OREGON_36_2009	26	0.256341981622
MX_C1_|_A_MONTANA_05_2009	27	0.251380561544
X1_C2_|_A_QUEBEC_RV0899_2009	28	0.25137529732
MDCK2_|_A_ARIZONA_WRAIR1562P_2009	29	0.251226235761
C1_C1_|_A_IOWA_03_2009	30	0.251029511461
MDCK2_|_A_ARIZONA_WRAIR1142P_2009	31	0.242155702411
C1_C1_|_A_KANSAS_07_2009	32	0.215843281606
C2_C1_|_A_HAWAII_07_2009	33	0.201610839445
X1_C2_|_A_QUEBEC_RV1069_2009	34	0.201402431905
C1_C1_|_A_HAWAII_31_2009	35	0.199023390928
C2_C1_|_A_HAWAII_05_2009	36	0.173478343567
MDCK3_|_A_TEXAS_WRAIR1558P_2009	37	0.171319136332
C2_|_A_TENNESSEE_16_2009	38	0.171297660084
X1_C1_|_A_COSTA_RICA_5179_2009	39	0.170638631025
M1_C2_|_A_IDAHO_04_2009	40	0.169371870157
C1_C1_|_A_NEW_YORK_03_2009	41	0.169318206248
M1_C2_|_A_OKLAHOMA_09_2009	42	0.163094623881
MDCK2_|_A_NEVADA_WRAIR1258P_2009	43	0.159243287352
MDCK2_|_A_NEVADA_WRAIR1144P_2009	44	0.159243287352
MDCK2_|_A_NEW_JERSEY_WRAIR1146P_2009	45	0.158836609071
C1_C1_|_A_MEXICO_2779_2009	46	0.158141996735
CX_C1_|_A_ARIZONA_08_2009	47	0.157347003082
C2_|_A_MEXICO_5270_2009	48	0.157181713812
C1_|_A_FLORIDA_22_2009	49	0.151647262027
C2_|_A_HONDURAS_639_2009	50	0.149358597375
C1_|_A_HONDURAS_2426_2009	51	0.149353692453
M1_C1_|_A_TEXAS_18_2009	52	0.149036996371
X2_C1_|_A_JAMAICA_2970_2009	53	0.148241182399
MDCK2_|_A_ALASKA_WRAIR1172P_2009	54	0.146916681629
MDCK2_|_A_ALASKA_WRAIR1145P_2009	55	0.146916681629
X_C1_|_A_NEVADA_06_2009	56	0.13862895762
M1_C2_|_A_KENTUCKY_21_2009	57	0.136612409047
M1_C2_|_A_OHIO_17_2009	58	0.136600872963
C2_|_A_MEXICO_5824_2009	59	0.135771653132
C2_|_A_MEXICO_5997_2009	60	0.135771653132
C1_|_A_HONDURAS_2243_2009	61	0.134227504034
C1_|_A_CAYMAN_ISLANDS_9266_2009	62	0.134221732121
