#name	rank	LBI
P0_|_A_NEW_YORK_1157_2008	1	0.947593838857
P0_|_A_NEW_YORK_1156_2008	2	0.947593838857
P0_|_A_NEW_YORK_1130_2008	3	0.33261861711
P0_|_A_NEW_YORK_1155_2008	4	0.244279755278
P0_|_A_NEW_YORK_1145_2008	5	0.244275631443
P0_|_A_NEW_YORK_1150_2008	6	0.244275631443
P0_|_A_NEW_YORK_1153_2008	7	0.244273757021
P0_|_A_NEW_YORK_1149_2008	8	0.244273757021
P0_|_A_NEW_YORK_1144_2008	9	0.244271882629
P0_|_A_NEW_YORK_1138_2008	10	0.236808446935
P0_|_A_NEW_YORK_1143_2008	11	0.236808446935
P0_|_A_MEXICO_24010_2008	12	0.227913481426
P0_|_A_NEW_YORK_1133_2008	13	0.144208293696
P0_|_A_NEW_YORK_1135_2008	14	0.143018810587
P0_|_A_NEW_YORK_1136_2008	15	0.142938580618
P0_|_A_NEW_YORK_1154_2008	16	0.129479137749
P0_|_A_NEW_YORK_1147_2008	17	0.128654948036
P0_|_A_NEW_YORK_1140_2008	18	0.128654948036
P0_|_A_MEXICO_24011_2008	19	0.125774480133
P0_|_A_NEW_YORK_1142_2008	20	0.125552170025
ORIGINAL_|_A_COLORADO_04_2008	21	0.125480850293
P0_|_A_MEXICO_24009_2008	22	0.125204030958
P0_|_A_NEW_YORK_1131_2008	23	0.125089848054
P0_|_A_MEXICO_24012_2008	24	0.125028898032
P0_|_A_MEXICO_24013_2008	25	0.125000772134
