#name	rank	LBI
M1_|_A_NEW_YORK_60_2015	1	0.768185302373
M1_|_A_MICHIGAN_53_2015	2	0.489430893037
X1_|_A_ALBERTA_RV2363_2015	3	0.489430893037
C1_|_A_TEXAS_X69_2015	4	0.437825060607
C1_|_A_ALASKA_X256_2015	5	0.437825060607
C2_|_A_MEXICO_1402_2015	6	0.369149972602
C2_|_A_MEXICO_1546_2015	7	0.369149972602
X1_|_A_ONTARIO_RV2380_2015	8	0.324950121955
M1_|_A_MICHIGAN_41_2015	9	0.324950121955
X1_|_A_ALBERTA_RV2387_2015	10	0.324950121955
X1_|_A_ALBERTA_RV2386_2015	11	0.324950121955
M1_|_A_FLORIDA_80_2015	12	0.27251618528
M1_|_A_TEXAS_66_2015	13	0.185770134732
X1_|_A_BRITISH_COLUMBIA_RV2356_2015	14	0.174246881316
C1_|_A_ALASKA_X254_2015	15	0.174220638799
C1_|_A_NEW_YORK_64_2015	16	0.162917697855
X1_|_A_ALBERTA_RV2372_2015	17	0.162917697855
C1_|_A_ALASKA_X255_2015	18	0.162917697855
M1_|_A_MICHIGAN_44_2015	19	0.157384008092
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_FDX11811_2015	20	0.156999338987
C2_|_A_MEXICO_1401_2015	21	0.156724890572
X1_|_A_ALBERTA_RV2383_2015	22	0.149033830708
X1_|_A_ONTARIO_RV2377_2015	23	0.149033449652
X1_|_A_BRITISH_COLUMBIA_RV2358_2015	24	0.137752706621
M1_|_A_IDAHO_25_2015	25	0.137752706621
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_SAR41035N_2015	26	0.129593070095
M1_|_A_MICHIGAN_54_2015	27	0.128092938732
X1_|_A_ALBERTA_RV2339_2015	28	0.128092938732
M1_|_A_VERMONT_09_2015	29	0.127735944381
M1_|_A_MICHIGAN_62_2015	30	0.127734545033
C1_|_A_MEXICO_1797_2015	31	0.126401586731
C2_|_A_MEXICO_1714_2015	32	0.126400146178
M1_|_A_MICHIGAN_43_2015	33	0.126346646143
X1_|_A_ALBERTA_RV2338_2015	34	0.126291383065
MX_|_A_NORTH_CAROLINA_32_2015	35	0.125345405898
C2_|_A_NEW_YORK_63_2015	36	0.125284997839
X1_|_A_ALBERTA_RV2373_2015	37	0.125145557353
X1_|_A_ALBERTA_RV2362_2015	38	0.125003101184
M1_|_A_MICHIGAN_60_2015	39	0.125000681324
