#name	rank	LBI
S1_|_A_MINNESOTA_28_2014	1	2.21837188347
S1_|_A_MISSISSIPPI_16_2014	2	2.21837188347
S1_|_A_MINNESOTA_35_2014	3	2.21837188347
S2_|_A_NEW_HAMPSHIRE_19_2014	4	2.21837188347
S3_|_A_MICHIGAN_32_2014	5	2.21837188347
S3_|_A_WISCONSIN_75_2014	6	1.1264046956
S1_|_A_WISCONSIN_68_2014	7	1.1264046956
S3_|_A_WISCONSIN_74_2014	8	1.1264046956
S2_|_A_MISSOURI_14_2014	9	1.1264046956
S3_|_A_HAWAII_47_2014	10	0.895638603912
S3_|_A_WASHINGTON_51_2014	11	0.821235051071
S3_|_A_MINNESOTA_21_2014	12	0.821235051071
S2_|_A_MISSOURI_16_2014	13	0.821235051071
S2_|_A_MONTANA_12_2014	14	0.54918766133
S1_|_A_MASSACHUSETTS_22_2014	15	0.54918766133
S1_|_A_MASSACHUSETTS_27_2014	16	0.54918766133
S1_|_A_PENNSYLVANIA_51_2014	17	0.513183331392
S3_|_A_WISCONSIN_46_2014	18	0.51314183638
S3_|_A_ALASKA_56_2014	19	0.513089428039
S2_|_A_MICHIGAN_20_2014	20	0.513089428039
S1_|_A_NEW_YORK_19_2014	21	0.513085061001
S2_|_A_MINNESOTA_22_2014	22	0.512966078317
S1_|_A_WASHINGTON_48_2014	23	0.512849314677
S2_|_A_COLORADO_36_2014	24	0.505541157838
S1_|_A_KANSAS_11_2014	25	0.505541157838
S1_|_A_DELAWARE_36_2014	26	0.472307118191
S1_|_A_FLORIDA_40_2014	27	0.472307118191
S1_|_A_MONTANA_24_2014	28	0.472307118191
S1_|_A_MICHIGAN_30_2014	29	0.472307118191
S1_|_A_DELAWARE_37_2014	30	0.317786611345
S1_|_A_DELAWARE_35_2014	31	0.317786611345
S1_|_A_MASSACHUSETTS_17_2014	32	0.300945151434
S1_|_A_WISCONSIN_56_2014	33	0.300942642753
S2_|_A_OREGON_11_2014	34	0.271127311133
S3_|_A_MISSISSIPPI_05_2014	35	0.267744024066
S1_|_A_NEW_MEXICO_30_2014	36	0.260603142054
S3_|_A_ALASKA_57_2014	37	0.241706331263
S1_|_A_WASHINGTON_38_2014	38	0.241703972379
S3_|_A_MISSOURI_21_2014	39	0.241702624467
S2_|_A_TEXAS_55_2014	40	0.230806138805
S3_|_A_TEXAS_105_2014	41	0.230806138805
S1_|_A_HAWAII_37_2014	42	0.223625111242
S2_|_A_CONNECTICUT_21_2014	43	0.220300228355
S1_|_A_PENNSYLVANIA_47_2014	44	0.201392653651
S1_|_A_MINNESOTA_36_2014	45	0.201392653651
S2_|_A_NORTH_CAROLINA_13_2014	46	0.200376080939
S3_|_A_TEXAS_106_2014	47	0.199558989795
S2_|_A_WASHINGTON_53_2014	48	0.188872927014
S1_|_A_WASHINGTON_46_2014	49	0.188869696339
S1_|_A_VIRGINIA_35_2014	50	0.18885126579
S1_|_A_PENNSYLVANIA_60_2014	51	0.188850315914
S3_|_A_WISCONSIN_72_2014	52	0.177632693667
S1_|_A_IOWA_17_2014	53	0.173930885119
S2_|_A_TEXAS_42_2014	54	0.165585801056
S1_|_A_TEXAS_42_2014	55	0.165585801056
S2_|_A_IDAHO_10_2014	56	0.158379130524
S1_|_A_ILLINOIS_07_2014	57	0.1529323591
S3_|_A_CALIFORNIA_53_2014	58	0.1529323591
S3_|_A_CALIFORNIA_54_2014	59	0.1529323591
S2_|_A_LOUISIANA_08_2014	60	0.152777264558
S1_|_A_LOUISIANA_20_2014	61	0.152777264558
S2_|_A_LOUISIANA_20_2014	62	0.152777264558
S1_|_A_LOUISIANA_17_2014	63	0.152777264558
S3_|_A_COLORADO_38_2014	64	0.148328088299
S3_|_A_CALIFORNIA_50_2014	65	0.147229537891
S3_|_A_WASHINGTON_58_2014	66	0.143292902574
S2_|_A_NEW_YORK_36_2014	67	0.141428492858
S1_|_A_NEW_YORK_36_2014	68	0.141428492858
S3_|_A_ALABAMA_10_2014	69	0.139400276408
S3_|_A_WASHINGTON_56_2014	70	0.134876540819
S1_|_A_MAINE_07_2014	71	0.134511738177
S1_|_A_MISSISSIPPI_08_2014	72	0.1342195955
S1_|_A_MAINE_04_2014	73	0.13399653808
S1_|_A_PUERTO_RICO_27_2014	74	0.133983472132
S1_|_A_ALABAMA_08_2014	75	0.133797691698
S2_|_A_VIRGINIA_42_2014	76	0.133794226429
S1_|_A_ARKANSAS_07_2014	77	0.132781766904
S1_|_A_ARKANSAS_03_2014	78	0.132781766904
S1_|_A_MASSACHUSETTS_18_2014	79	0.132031755693
S3_|_A_IOWA_21_2014	80	0.132031755693
S2_|_A_OHIO_12_2014	81	0.131444745436
S1_|_A_CALIFORNIA_18_2014	82	0.130693776339
S3_|_A_DOMINICAN_REPUBLIC_8483_2014	83	0.129766542529
S4_|_A_NEBRASKA_04_2014	84	0.129747439406
S2_|_A_WASHINGTON_61_2014	85	0.129217326391
S2_|_A_HAWAII_48_2014	86	0.128587394023
S1_|_A_HAWAII_48_2014	87	0.128587394023
S2_|_A_FLORIDA_85_2014	88	0.127976015422
S1_|_A_HAWAII_59_2014	89	0.127671093106
S3_|_A_TEXAS_107_2014	90	0.127045851886
S2_|_A_COLORADO_24_2014	91	0.125947453783
S3_|_A_ALASKA_60_2014	92	0.125814273503
S1_|_A_HAWAII_35_2014	93	0.125648009038
S1_|_A_IOWA_20_2014	94	0.125261249034
S2_|_A_HAWAII_44_2014	95	0.125259982295
S1_|_A_MAINE_06_2014	96	0.125163740952
S2_|_A_WISCONSIN_21_2014	97	0.125075441257
S1_|_A_TEXAS_79_2014	98	0.125012236727
S1_|_A_NEW_HAMPSHIRE_21_2014	99	0.125000130985
S2_|_A_OHIO_05_2014	100	0.125000019063
