#name	rank	LBI
S1_|_A_MICHIGAN_03_2015	1	1.3558016145
S3_|_A_WEST_VIRGINIA_05_2015	2	1.3558016145
S3_|_A_IDAHO_13_2015	3	1.3558016145
S3_|_A_COLORADO_04_2015	4	1.3558016145
S3_|_A_MASSACHUSETTS_09_2015	5	1.10412651935
S3_|_A_TEXAS_20_2015	6	1.06348112698
S3_|_A_OKLAHOMA_06_2015	7	0.867810117553
S1_|_A_UTAH_01_2015	8	0.747251185012
S1_|_A_NEW_YORK_09_2015	9	0.674379884355
S3_|_A_MISSOURI_07_2015	10	0.674379884355
S3_|_A_NEBRASKA_01_2015	11	0.674379884355
S3_|_A_NEVADA_14_2015	12	0.642418858699
S3_|_A_HAWAII_27_2015	13	0.507673436482
S2_|_A_NEW_MEXICO_25_2015	14	0.459575066898
S2_|_A_WISCONSIN_80_2015	15	0.459575066898
S1_|_A_ALASKA_140_2015	16	0.459575066898
S2_|_A_ALASKA_45_2015	17	0.459575066898
S3_|_A_NEW_MEXICO_07_2015	18	0.448011755135
S1_|_A_RHODE_ISLAND_10_2015	19	0.428598046703
S3_|_A_WISCONSIN_23_2015	20	0.371891605912
S3_|_A_WISCONSIN_15_2015	21	0.371725953977
S1_|_A_WISCONSIN_13_2015	22	0.368287814487
S3_|_A_WISCONSIN_27_2015	23	0.368287814487
SIAT2_SIAT1_|_A_PENNSYLVANIA_09_2015	24	0.337352683529
S2_|_A_FLORIDA_12_2015	25	0.317285302837
S1_|_A_UTAH_03_2015	26	0.31712430466
S1_|_A_OHIO_04_2015	27	0.317039699372
S3_|_A_RHODE_ISLAND_25_2015	28	0.308513930874
S1_|_A_NEW_YORK_02_2015	29	0.288102322008
S3_|_A_OKLAHOMA_02_2015	30	0.265905421307
S3_|_A_HAWAII_24_2015	31	0.259777897058
S2_|_A_FLORIDA_79_2015	32	0.254040193494
S1_|_A_MICHIGAN_11_2015	33	0.239775701046
S1_|_A_NEVADA_10_2015	34	0.239764461541
S1_|_A_CALIFORNIA_20_2015	35	0.23976133966
S2_|_A_NORTH_DAKOTA_05_2015	36	0.239760090932
S2_|_A_IOWA_42_2015	37	0.23854360713
S2_|_A_NEW_YORK_56_2015	38	0.23854360713
S2_|_A_WISCONSIN_76_2015	39	0.227332089009
S2_|_A_MINNESOTA_40_2015	40	0.227332089009
S2_|_A_MASSACHUSETTS_25_2015	41	0.227332089009
S1_|_A_NEW_YORK_13_2015	42	0.22394020991
S1_|_A_KANSAS_01_2015	43	0.223939667641
S3_|_A_WASHINGTON_30_2015	44	0.223938311982
S1_|_A_MONTANA_02_2015	45	0.223936956342
S1_|_A_OREGON_04_2015	46	0.217062925504
S3_|_A_MAINE_13_2015	47	0.200185283414
