#name	rank	LBI
MDCK_1_|_A_NEW_YORK_928_2006	1	0.215547153075
MDCK_1_|_A_NEW_YORK_923_2006	2	0.153855003436
X_C2_|_A_HONDURAS_45_2006	3	0.127282599397
M1_C1_|_A_OHIO_07_2006	4	0.126985002323
MDCK_1_|_A_NEW_YORK_933_2006	5	0.126231092364
MDCK_3_|_A_NEW_YORK_928_2006	6	0.125742346747
X_C1_|_A_HONDURAS_1922_2006	7	0.125593841564
M1_C2_|_A_OHIO_06_2006	8	0.125522803885
C1_C1_|_A_COSTA_RICA_7322_2006	9	0.125005906611
C1_|_A_PENNSYLVANIA_07_2006	10	0.125000203179
X1_C1_|_A_CANADA_09_2006	11	0.125000000912
