#name	rank	LBI
P0_|_A_BOSTON_97_2009	1	1.54023692658
P0_|_A_CALIFORNIA_VRDL187_2009	2	1.41117051983
P0_|_A_NEW_YORK_3904_2009	3	1.41117051983
P0_|_A_CALIFORNIA_VRDL231_2009	4	1.41117051983
P0_|_A_CALIFORNIA_VRDL277_2009	5	1.41117051983
ORIGINAL_|_A_OREGON_08_2009	6	0.787427785765
P0_|_A_CALIFORNIA_VRDL161_2009	7	0.787427785765
P0_|_A_CALIFORNIA_VRDL269_2009	8	0.787427785765
P0_|_A_CALIFORNIA_VRDL188_2009	9	0.787427785765
P0_|_A_CALIFORNIA_VRDL394_2009	10	0.787427785765
P0_|_A_CALIFORNIA_VRDL359_2009	11	0.597181907314
P0_|_A_CALIFORNIA_VRDL305_2009	12	0.496396545367
P0_|_A_CALIFORNIA_VRDL173_2009	13	0.496396545367
P0_|_A_CALIFORNIA_VRDL246_2009	14	0.496396545367
P0_|_A_CALIFORNIA_VRDL347_2009	15	0.390008732207
P0_|_A_CALIFORNIA_VRDL340_2009	16	0.386873838783
P0_|_A_CALIFORNIA_VRDL334_2009	17	0.386873838783
P0_|_A_CALIFORNIA_VRDL317_2009	18	0.386873838783
P0_|_A_BOSTON_75_2009	19	0.276697576674
P0_|_A_CALIFORNIA_VRDL279_2009	20	0.276691681651
P0_|_A_CALIFORNIA_VRDL144_2009	21	0.276570884543
P0_|_A_CALIFORNIA_VRDL216_2009	22	0.275412874855
P0_|_A_CALIFORNIA_VRDL309_2009	23	0.275412874855
P0_|_A_CALIFORNIA_VRDL354_2009	24	0.262340661767
P0_|_A_CALIFORNIA_VRDL176_2009	25	0.262340661767
P0_|_A_CALIFORNIA_VRDL375_2009	26	0.260285360268
P0_|_A_CALIFORNIA_VRDL285_2009	27	0.260252210778
P0_|_A_CALIFORNIA_VRDL255_2009	28	0.259100624951
P0_|_A_CALIFORNIA_VRDL265_2009	29	0.257448915547
P0_|_A_CALIFORNIA_VRDL262_2009	30	0.248748943861
