#name	rank	LBI
P0_|_A_TEXAS_JMM_33_2012	1	1.17347132272
P0_|_A_HOUSTON_JMM_94_2012	2	1.17347132272
P0_|_A_HOUSTON_JMM_75_2012	3	1.17347132272
P0_|_A_HOUSTON_JMM_65_2012	4	1.17347132272
P0_|_A_HOUSTON_JMM_80_2012	5	1.17347132272
P0_|_A_HOUSTON_JMM_78_2012	6	1.17347132272
P0_|_A_HOUSTON_JMM_85_2012	7	1.17347132272
P0_|_A_TEXAS_JMM_17_2012	8	1.17347132272
P0_|_A_HOUSTON_JMM_73_2012	9	1.17347132272
P0_|_A_TEXAS_JMM_26_2012	10	0.719056530848
P0_|_A_TEXAS_JMM_15_2012	11	0.719056530848
P0_|_A_BOSTON_YGA_01001_2012	12	0.606715797391
P0_|_A_BOSTON_YGA_00019_2012	13	0.606715797391
P0_|_A_TEXAS_JMM_10_2012	14	0.58815403853
P0_|_A_BOSTON_YGA_01072_2012	15	0.556516671737
P0_|_A_BOSTON_YGA_01071_2012	16	0.556516671737
P0_|_A_BOSTON_YGA_01065_2012	17	0.556516671737
P0_|_A_BOSTON_YGA_00009_2012	18	0.556516671737
P0_|_A_BOSTON_YGA_01077_2012	19	0.556516671737
P0_|_A_BOSTON_YGA_01074_2012	20	0.506334620228
P0_|_A_BOSTON_YGA_01075_2012	21	0.506334620228
P0_|_A_BOSTON_YGA_01089_2012	22	0.506334620228
P0_|_A_BOSTON_YGA_00008_2012	23	0.506334620228
P0_|_A_BOSTON_YGA_01031_2012	24	0.506334620228
P0_|_A_TEXAS_JMM_13_2012	25	0.505292922407
P0_|_A_TEXAS_JMM_32_2012	26	0.505285917633
P0_|_A_HOUSTON_JMM_86_2012	27	0.505280186554
P0_|_A_TEXAS_JMM_2_2012	28	0.505269361427
P0_|_A_TEXAS_JMM_21_2012	29	0.358604750347
P0_|_A_TEXAS_JMM_54_2012	30	0.32795421777
P0_|_A_TEXAS_JMM_46_2012	31	0.327950682126
ORIGINAL_|_A_MARYLAND_06_2012	32	0.325382906497
P0_|_A_BOSTON_YGA_00010_2012	33	0.320772291527
P0_|_A_HOUSTON_JMM_99_2012	34	0.320660793969
P0_|_A_HOUSTON_JMM_89_2012	35	0.318988213672
P0_|_A_HOUSTON_JMM_62_2012	36	0.318988213672
P0_|_A_TEXAS_JMM_11_2012	37	0.309267509172
P0_|_A_TEXAS_JMM_40_2012	38	0.309267509172
P0_|_A_TEXAS_JMM_41_2012	39	0.309267509172
P0_|_A_TEXAS_JMM_1_2012	40	0.307198681316
P0_|_A_TEXAS_JMM_44_2012	41	0.291728360259
P0_|_A_HOUSTON_JMM_74_2012	42	0.291710324115
P0_|_A_TEXAS_JMM_23_2012	43	0.280560569515
P0_|_A_BOSTON_YGA_00017_2012	44	0.264599747459
P0_|_A_BOSTON_YGA_01081_2012	45	0.26458485644
P0_|_A_BOSTON_YGA_01054_2012	46	0.264582585081
P0_|_A_BOSTON_YGA_01055_2012	47	0.264581575601
P0_|_A_BOSTON_YGA_01106_2012	48	0.250552461085
P0_|_A_BOSTON_YGA_01104_2012	49	0.250552461085
P0_|_A_BOSTON_YGA_00007_2012	50	0.250552461085
P0_|_A_BOSTON_YGA_01062_2012	51	0.250552461085
P0_|_A_BOSTON_YGA_01110_2012	52	0.250552461085
P0_|_A_BOSTON_YGA_01107_2012	53	0.250552461085
P0_|_A_BOSTON_YGA_00089_2012	54	0.250552461085
P0_|_A_BOSTON_YGA_01090_2012	55	0.250552461085
P0_|_A_BOSTON_YGA_01061_2012	56	0.250552461085
P0_|_A_BOSTON_YGA_01052_2012	57	0.250552461085
P0_|_A_HOUSTON_JMM_68_2012	58	0.248277436991
P0_|_A_BOSTON_YGA_00020_2012	59	0.246062363319
P0_|_A_BOSTON_YGA_01045_2012	60	0.246062363319
P0_|_A_BOSTON_YGA_00021_2012	61	0.245022898774
P0_|_A_BOSTON_YGA_00012_2012	62	0.244971163663
P0_|_A_BOSTON_YGA_00002_2012	63	0.200940382742
P0_|_A_BOSTON_YGA_01049_2012	64	0.199699630179
P0_|_A_BOSTON_YGA_01101_2012	65	0.196974107303
P0_|_A_BOSTON_YGA_01092_2012	66	0.19395206089
P0_|_A_BOSTON_YGA_01048_2012	67	0.19395206089
P0_|_A_HOUSTON_JMM_95_2012	68	0.193153913424
P0_|_A_TEXAS_JMM_56_2012	69	0.181437805866
P0_|_A_TEXAS_JMM_57_2012	70	0.181437805866
