#name	rank	LBI
C1_|_A_NEW_YORK_12_2014	1	2.21362221049
C2_|_A_DELAWARE_07_2014	2	2.21362221049
C2_|_A_RHODE_ISLAND_13_2014	3	2.21362221049
C2_|_A_NEW_YORK_08_2014	4	2.21362221049
C2_|_A_PENNSYLVANIA_39_2014	5	2.21362221049
C2_|_A_DELAWARE_13_2014	6	2.21362221049
C2_|_A_NEW_YORK_04_2014	7	1.52390955512
C2_|_A_NEW_JERSEY_13_2014	8	1.52390955512
C2_|_A_CONNECTICUT_13_2014	9	1.52390955512
C2_|_A_PENNSYLVANIA_12_2014	10	1.02699737065
C1_|_A_NEBRASKA_03_2014	11	0.614914645152
C1_|_A_WASHINGTON_13_2014	12	0.594750547767
C2_|_A_RHODE_ISLAND_09_2014	13	0.500003535724
M1_|_A_NORTH_DAKOTA_03_2014	14	0.490874872697
C2_|_A_NEW_JERSEY_15_2014	15	0.490819555507
C2_|_A_IOWA_07_2014	16	0.490812109607
C2_|_A_NEW_JERSEY_17_2014	17	0.49078445475
C1_|_A_COLORADO_11_2014	18	0.489595502748
M1_|_A_MICHIGAN_14_2014	19	0.406648310147
C2_|_A_CONNECTICUT_07_2014	20	0.364192484188
C2_|_A_NEW_JERSEY_09_2014	21	0.364098773278
C2_|_A_RHODE_ISLAND_07_2014	22	0.364091781422
C1_|_A_NEW_MEXICO_25_2014	23	0.347147395916
C2_|_A_NEW_MEXICO_26_2014	24	0.347147395916
C2_|_A_NEW_MEXICO_18_2014	25	0.34412678613
C2_|_A_RHODE_ISLAND_18_2014	26	0.331878728326
C2_|_A_WASHINGTON_15_2014	27	0.288108722107
C1_|_A_NORTH_CAROLINA_13_2014	28	0.273009228348
C1_|_A_ALASKA_26_2014	29	0.272925747371
C2_|_A_LOUISIANA_02_2014	30	0.272910455042
C2_|_A_NEW_YORK_05_2014	31	0.272896474901
MX_C2_|_A_FLORIDA_15_2014	32	0.272896038044
C1_|_A_UTAH_05_2014	33	0.269317444334
X1_C1_|_A_ONTARIO_RV2072_2014	34	0.263491084392
C1_|_A_WISCONSIN_05_2014	35	0.245732178966
M1_C2_|_A_NEW_MEXICO_19_2014	36	0.243409653978
C1_|_A_MISSOURI_04_2014	37	0.242640818486
C2_|_A_WISCONSIN_13_2014	38	0.240038994907
C1_|_A_MINNESOTA_10_2014	39	0.240038994907
C2_|_A_SOUTH_DAKOTA_01_2014	40	0.226114202664
C1_|_A_CONNECTICUT_04_2014	41	0.209377556246
C2_|_A_CALIFORNIA_12_2014	42	0.200342913214
C1_|_A_IOWA_11_2014	43	0.19797798407
C1_|_A_MINNESOTA_09_2014	44	0.197964039954
C3_|_A_MARYLAND_03_2014	45	0.197962933397
M1_|_A_MICHIGAN_05_2014	46	0.192030416389
M1_|_A_MARYLAND_27_2014	47	0.191993953306
C2_|_A_PENNSYLVANIA_30_2014	48	0.191580263955
M1_C2_|_A_VERMONT_04_2014	49	0.191522526593
C1_|_A_DELAWARE_14_2014	50	0.191355543917
C2_|_A_DELAWARE_12_2014	51	0.191348850405
C2_|_A_DELAWARE_11_2014	52	0.191311952616
C2_|_A_COLORADO_08_2014	53	0.174242633917
C2_|_A_IOWA_04_2014	54	0.163392927472
M2_C2_|_A_OKLAHOMA_05_2014	55	0.159304896319
M1_|_A_MICHIGAN_11_2014	56	0.15902439981
C3_|_A_NEBRASKA_04_2014	57	0.158822859927
C1_|_A_NEW_JERSEY_03_2014	58	0.151510539045
C2_|_A_MINNESOTA_02_2014	59	0.151466186833
C2_|_A_WYOMING_02_2014	60	0.150894017643
C2_|_A_NEW_MEXICO_11_2014	61	0.148123555122
M1_|_A_TEXAS_32_2014	62	0.148100564414
C2_|_A_NEVADA_09_2014	63	0.147521359483
C1_|_A_TEXAS_18_2014	64	0.147399876255
C2_|_A_RHODE_ISLAND_15_2014	65	0.139891161781
C2_|_A_WASHINGTON_16_2014	66	0.137266204431
M2_|_A_GEORGIA_04_2014	67	0.137243813012
C2_|_A_UTAH_10_2014	68	0.133806844238
X1_C1_|_A_ALBERTA_RV1503_2014	69	0.133614128284
C2_|_A_COLORADO_14_2014	70	0.133421302444
C2_|_A_NEVADA_12_2014	71	0.132880436983
M1_C1_|_A_MARYLAND_13_2014	72	0.132851142825
M1_|_A_VIRGINIA_51_2014	73	0.130651549982
C2_|_A_NEW_MEXICO_15_2014	74	0.129794359966
C2_|_A_WYOMING_05_2014	75	0.129076587066
C2_|_A_WYOMING_06_2014	76	0.129076587066
M1_C2_|_A_NEW_MEXICO_09_2014	77	0.129048032014
C2_|_A_MINNESOTA_04_2014	78	0.128433098787
M1_C2_|_A_VERMONT_02_2014	79	0.12770516863
MX_|_A_NORTH_CAROLINA_19_2014	80	0.126553860584
C2_|_A_UTAH_09_2014	81	0.12614810912
MX_C1_|_A_KENTUCKY_02_2014	82	0.126020594537
C2_|_A_CALIFORNIA_07_2014	83	0.126017856441
C2_|_A_SOUTH_DAKOTA_03_2014	84	0.125862390507
C2_|_A_FLORIDA_23_2014	85	0.125858463077
M1_|_A_MARYLAND_58_2014	86	0.125408346561
C2_|_A_NEW_MEXICO_07_2014	87	0.125286031001
C2_|_A_INDIANA_05_2014	88	0.125136345857
X1_C1_|_A_ONTARIO_RV1918_2014	89	0.125130781801
C2_|_A_KANSAS_06_2014	90	0.125121240753
M1_|_A_TEXAS_34_2014	91	0.125052033736
M1_|_A_MARYLAND_21_2014	92	0.12504759372
C2_|_A_IOWA_01_2014	93	0.125024766466
C1_|_A_WISCONSIN_06_2014	94	0.125021282549
M2_C1_|_A_OREGON_01_2014	95	0.125009375462
C2_|_A_INDIANA_09_2014	96	0.125006880144
C2_|_A_NEW_JERSEY_16_2014	97	0.12500600403
C1_|_A_NEVADA_06_2014	98	0.12500521837
C2_|_A_WYOMING_04_2014	99	0.125000621946
MX_|_A_KENTUCKY_09_2014	100	0.125000000312
